	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
46530	CotedIvoire/BKE0992/2020	EPI_ISL_614394	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute	Chantal Akoua-Koffi et al
46531	CotedIvoire/BKE0994/2020	EPI_ISL_614395	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute	Chantal Akoua-Koffi et al
47612	DRC/827/2021	EPI_ISL_965123	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)	Placide Mbala-Kingebeni et al
56346	Denmark/DCGC-1747/2020	EPI_ISL_620132	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortia et al
67068	Denmark/DCGC-27217/2020	EPI_ISL_818010	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
67303	Denmark/DCGC-27430/2020	EPI_ISL_815666	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
67304	Denmark/DCGC-27431/2020	EPI_ISL_815667	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
68377	Denmark/DCGC-28407/2021	EPI_ISL_844979	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
69264	Denmark/DCGC-29213/2021	EPI_ISL_843260	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Albertsen Lab, Department of Chemistry and Bioscience, Aalborg University, Denmark	Danish Covid-19 Genome Consortium et al
71509	Denmark/DCGC-31254/2021	EPI_ISL_855634	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
72618	Denmark/DCGC-32262/2021	EPI_ISL_869266	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
72657	Denmark/DCGC-32298/2021	EPI_ISL_869302	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
74095	Denmark/DCGC-33605/2021	EPI_ISL_870615	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
74215	Denmark/DCGC-33714/2021	EPI_ISL_870724	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
75549	Denmark/DCGC-34927/2021	EPI_ISL_926067	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
75993	Denmark/DCGC-35330/2021	EPI_ISL_926471	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
76122	Denmark/DCGC-35448/2021	EPI_ISL_926589	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
77704	Denmark/DCGC-36886/2021	EPI_ISL_928027	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
77957	Denmark/DCGC-37116/2021	EPI_ISL_928257	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
77984	Denmark/DCGC-37140/2021	EPI_ISL_928281	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
78479	Denmark/DCGC-37590/2021	EPI_ISL_928731	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
78922	Denmark/DCGC-37993/2021	EPI_ISL_929134	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
79277	Denmark/DCGC-38316/2021	EPI_ISL_929457	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
79955	Denmark/DCGC-38932/2021	EPI_ISL_930074	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
80517	Denmark/DCGC-39443/2021	EPI_ISL_970831	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
80624	Denmark/DCGC-39540/2021	EPI_ISL_970938	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
80644	Denmark/DCGC-39559/2021	EPI_ISL_970959	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
80729	Denmark/DCGC-39636/2021	EPI_ISL_971062	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
80848	Denmark/DCGC-39744/2021	EPI_ISL_971381	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
80936	Denmark/DCGC-39831/2021	EPI_ISL_971508	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81067	Denmark/DCGC-39950/2021	EPI_ISL_971627	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81125	Denmark/DCGC-40003/2021	EPI_ISL_971680	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81206	Denmark/DCGC-40077/2021	EPI_ISL_971754	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81403	Denmark/DCGC-40256/2021	EPI_ISL_971933	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81461	Denmark/DCGC-40309/2021	EPI_ISL_971986	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81548	Denmark/DCGC-40388/2021	EPI_ISL_972065	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81629	Denmark/DCGC-40461/2021	EPI_ISL_972138	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81706	Denmark/DCGC-40531/2021	EPI_ISL_972208	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81729	Denmark/DCGC-40552/2021	EPI_ISL_972229	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81793	Denmark/DCGC-40610/2021	EPI_ISL_972287	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81794	Denmark/DCGC-40611/2021	EPI_ISL_972288	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
81849	Denmark/DCGC-40661/2021	EPI_ISL_972338	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82088	Denmark/DCGC-40879/2021	EPI_ISL_972556	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82108	Denmark/DCGC-40897/2021	EPI_ISL_972574	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82140	Denmark/DCGC-40926/2021	EPI_ISL_972603	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82149	Denmark/DCGC-40934/2021	EPI_ISL_972611	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82170	Denmark/DCGC-40953/2021	EPI_ISL_972630	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82414	Denmark/DCGC-41175/2021	EPI_ISL_972852	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82559	Denmark/DCGC-41307/2021	EPI_ISL_972984	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82619	Denmark/DCGC-41361/2021	EPI_ISL_973038	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82647	Denmark/DCGC-41387/2021	EPI_ISL_973064	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82655	Denmark/DCGC-41394/2021	EPI_ISL_973071	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82664	Denmark/DCGC-41402/2021	EPI_ISL_973079	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82671	Denmark/DCGC-41409/2021	EPI_ISL_973086	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82728	Denmark/DCGC-41460/2021	EPI_ISL_973137	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
82906	Denmark/DCGC-41622/2021	EPI_ISL_973299	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
83072	Denmark/DCGC-41773/2021	EPI_ISL_973450	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
83144	Denmark/DCGC-41839/2021	EPI_ISL_973557	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
83173	Denmark/DCGC-41865/2021	EPI_ISL_973611	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
83188	Denmark/DCGC-41879/2021	EPI_ISL_973638	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
83278	Denmark/DCGC-41960/2021	EPI_ISL_973789	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	Aalborg University	Danish Covid-19 Genome Consortium et al
89599	Egypt/CUNCI-HGC11I040/2021	EPI_ISL_862806	Cancer Biology Department, National Cancer Institute	Cancer Biology Department, National Cancer Institute	Zekri et al
94046	England/20188152504/2020	EPI_ISL_465520	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	PHE Covid Sequencing Team et al
94365	England/20342000104/2020	EPI_ISL_528438	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	PHE Covid Sequencing Team et al
94410	England/204021356/2020	EPI_ISL_686537	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
96396	England/205221138/2020	EPI_ISL_766245	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
96766	England/205280028/2020	EPI_ISL_770439	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
96767	England/205280029/2020	EPI_ISL_770440	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
96768	England/205280030/2020	EPI_ISL_770441	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
96819	England/205300064/2020	EPI_ISL_770462	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
96820	England/205300065/2020	EPI_ISL_770463	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
96822	England/205300067/2020	EPI_ISL_770465	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
96824	England/205300109/2020	EPI_ISL_770467	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
96841	England/205320747/2020	EPI_ISL_770469	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97045	England/205390798/2020	EPI_ISL_837236	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97047	England/205390867/2021	EPI_ISL_768815	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97161	England/210121130/2021	EPI_ISL_804259	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97206	England/210190688/2021	EPI_ISL_811124	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97214	England/210201122/2021	EPI_ISL_825573	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97218	England/210201151/2021	EPI_ISL_825574	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97242	England/210241183/2021	EPI_ISL_837196	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97245	England/210241219/2021	EPI_ISL_837197	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97249	England/210260926/2021	EPI_ISL_837087	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97259	England/210290874/2021	EPI_ISL_860693	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97261	England/210291017/2021	EPI_ISL_860695	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97284	England/210300233/2021	EPI_ISL_860709	Respiratory Virus Unit, National Infection Service, Public Health England	COVID-19 Genomics UK (COG-UK) Consortium	PHE Covid Sequencing Team et al
97581	England/ALDP-100441C/2021	EPI_ISL_864004	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
97667	England/ALDP-1004A56/2021	EPI_ISL_874940	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
97827	England/ALDP-1005572/2021	EPI_ISL_874661	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
97935	England/ALDP-1005D01/2021	EPI_ISL_863871	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
99216	England/ALDP-10149DE/2021	EPI_ISL_881370	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
99219	England/ALDP-1014A08/2021	EPI_ISL_881376	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
99254	England/ALDP-1016BE5/2021	EPI_ISL_880971	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
99257	England/ALDP-1016C3D/2021	EPI_ISL_881226	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
99547	England/ALDP-101B096/2021	EPI_ISL_880955	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
99608	England/ALDP-101B95F/2021	EPI_ISL_879762	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
99637	England/ALDP-101BD44/2021	EPI_ISL_879979	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
99834	England/ALDP-10307B4/2021	EPI_ISL_880396	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
99835	England/ALDP-10307C3/2021	EPI_ISL_880551	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
100389	England/ALDP-106490C/2021	EPI_ISL_878114	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
100495	England/ALDP-1065015/2021	EPI_ISL_878255	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
100648	England/ALDP-10659DE/2021	EPI_ISL_878123	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
100904	England/ALDP-1090178/2021	EPI_ISL_885376	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
101377	England/ALDP-10921A3/2021	EPI_ISL_877866	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
101504	England/ALDP-109DB40/2021	EPI_ISL_886066	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
101505	England/ALDP-109DB5F/2021	EPI_ISL_886148	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
101545	England/ALDP-109DDD1/2021	EPI_ISL_885931	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
102551	England/ALDP-10E1E08/2021	EPI_ISL_908523	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
102553	England/ALDP-10E1E44/2021	EPI_ISL_908475	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
102574	England/ALDP-10E2001/2021	EPI_ISL_908386	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
102575	England/ALDP-10E2010/2021	EPI_ISL_908354	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
102581	England/ALDP-10E21B3/2021	EPI_ISL_908474	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
102716	England/ALDP-10E30F1/2021	EPI_ISL_907807	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
102736	England/ALDP-10E389F/2021	EPI_ISL_908567	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
102816	England/ALDP-10E5192/2021	EPI_ISL_907966	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
102820	England/ALDP-10E51DE/2021	EPI_ISL_907758	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
103012	England/ALDP-10ECB51/2021	EPI_ISL_916337	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
103062	England/ALDP-10F69F0/2021	EPI_ISL_907521	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
103718	England/ALDP-1121ADA/2021	EPI_ISL_917781	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
104378	England/ALDP-114DEBE/2021	EPI_ISL_947768	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
104888	England/ALDP-115029E/2021	EPI_ISL_947649	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
104928	England/ALDP-115051D/2021	EPI_ISL_947663	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
105087	England/ALDP-115D440/2021	EPI_ISL_937738	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
105182	England/ALDP-115DB1E/2021	EPI_ISL_937654	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
105476	England/ALDP-1170104/2021	EPI_ISL_932020	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
105614	England/ALDP-1182345/2021	EPI_ISL_932032	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
105931	England/ALDP-118698B/2021	EPI_ISL_931610	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
105943	England/ALDP-1186A5B/2021	EPI_ISL_931659	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
105945	England/ALDP-1186A79/2021	EPI_ISL_931875	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
106099	England/ALDP-118750E/2021	EPI_ISL_946656	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
106418	England/ALDP-118AFC1/2021	EPI_ISL_947039	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
106635	England/ALDP-11957BC/2021	EPI_ISL_946854	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
106696	England/ALDP-1195BDE/2021	EPI_ISL_946900	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
106733	England/ALDP-1195E4E/2021	EPI_ISL_946979	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
106843	England/ALDP-1196593/2021	EPI_ISL_959213	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
106847	England/ALDP-11965DF/2021	EPI_ISL_959027	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
107178	England/ALDP-119CC4D/2021	EPI_ISL_945381	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
107778	England/ALDP-11B01DB/2021	EPI_ISL_956724	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
107976	England/ALDP-11B276E/2021	EPI_ISL_963787	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
108056	England/ALDP-11B2CF6/2021	EPI_ISL_964271	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
108526	England/ALDP-11BE0D0/2021	EPI_ISL_969736	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn et al
