	gisaid_epi_isl
114343	EPI_ISL_945470
114344	EPI_ISL_945479
114346	EPI_ISL_945671
114347	EPI_ISL_945532
114348	EPI_ISL_945556
114349	EPI_ISL_945565
114350	EPI_ISL_945511
114351	EPI_ISL_945608
114352	EPI_ISL_945684
114353	EPI_ISL_945507
114354	EPI_ISL_945457
114355	EPI_ISL_945536
114356	EPI_ISL_945421
114357	EPI_ISL_945618
114358	EPI_ISL_945670
114359	EPI_ISL_945580
114360	EPI_ISL_945630
114361	EPI_ISL_945632
114362	EPI_ISL_945447
114363	EPI_ISL_945694
114364	EPI_ISL_945426
114365	EPI_ISL_945620
114366	EPI_ISL_945676
114367	EPI_ISL_945559
114368	EPI_ISL_945653
114369	EPI_ISL_945545
114371	EPI_ISL_945576
114372	EPI_ISL_945553
114373	EPI_ISL_945524
114374	EPI_ISL_945645
114375	EPI_ISL_945662
114376	EPI_ISL_945382
114378	EPI_ISL_945422
114379	EPI_ISL_945530
114380	EPI_ISL_945703
114381	EPI_ISL_945384
114382	EPI_ISL_945710
114383	EPI_ISL_945617
114384	EPI_ISL_945611
114385	EPI_ISL_945574
114388	EPI_ISL_945515
114389	EPI_ISL_945433
114390	EPI_ISL_945513
114392	EPI_ISL_945642
114393	EPI_ISL_945497
114394	EPI_ISL_945418
114396	EPI_ISL_945448
114398	EPI_ISL_945543
114399	EPI_ISL_945494
114400	EPI_ISL_945477
114401	EPI_ISL_945486
114402	EPI_ISL_945403
114403	EPI_ISL_945454
114404	EPI_ISL_945625
114405	EPI_ISL_945688
114406	EPI_ISL_945496
114407	EPI_ISL_945627
114408	EPI_ISL_945572
114409	EPI_ISL_945588
114410	EPI_ISL_945491
114411	EPI_ISL_945383
114412	EPI_ISL_945558
114413	EPI_ISL_945573
114414	EPI_ISL_945679
114416	EPI_ISL_945595
114417	EPI_ISL_945387
114419	EPI_ISL_945631
114420	EPI_ISL_945523
114421	EPI_ISL_945410
114422	EPI_ISL_945667
114423	EPI_ISL_945521
114424	EPI_ISL_945462
114426	EPI_ISL_945641
114428	EPI_ISL_945656
114429	EPI_ISL_945525
114430	EPI_ISL_945712
114431	EPI_ISL_945450
114432	EPI_ISL_945381
114433	EPI_ISL_945541
114434	EPI_ISL_945441
114436	EPI_ISL_945392
114437	EPI_ISL_945640
114438	EPI_ISL_945678
114439	EPI_ISL_945708
114440	EPI_ISL_945489
114441	EPI_ISL_945695
114442	EPI_ISL_945665
114443	EPI_ISL_945533
114444	EPI_ISL_945508
114445	EPI_ISL_945578
114446	EPI_ISL_945522
114447	EPI_ISL_945458
114448	EPI_ISL_945636
114449	EPI_ISL_945490
114450	EPI_ISL_945510
114451	EPI_ISL_945568
114452	EPI_ISL_945548
114453	EPI_ISL_945502
114454	EPI_ISL_945654
114455	EPI_ISL_945463
114456	EPI_ISL_945648
114457	EPI_ISL_945582
114458	EPI_ISL_945569
114461	EPI_ISL_945661
114462	EPI_ISL_945600
114463	EPI_ISL_945674
114464	EPI_ISL_945681
114465	EPI_ISL_945692
114466	EPI_ISL_945468
114467	EPI_ISL_945697
114468	EPI_ISL_945668
114469	EPI_ISL_945420
114470	EPI_ISL_945466
114471	EPI_ISL_945417
114472	EPI_ISL_945702
114473	EPI_ISL_945444
114474	EPI_ISL_945498
114475	EPI_ISL_945597
114476	EPI_ISL_945707
114477	EPI_ISL_945469
114478	EPI_ISL_945467
114479	EPI_ISL_945514
114480	EPI_ISL_945591
114481	EPI_ISL_945402
114483	EPI_ISL_945395
114484	EPI_ISL_945459
114485	EPI_ISL_945561
114486	EPI_ISL_945446
114487	EPI_ISL_945537
114488	EPI_ISL_945555
114489	EPI_ISL_945449
114491	EPI_ISL_945650
114493	EPI_ISL_945672
114494	EPI_ISL_945698
114495	EPI_ISL_945682
114496	EPI_ISL_945379
114497	EPI_ISL_945386
114498	EPI_ISL_945677
114499	EPI_ISL_945431
114500	EPI_ISL_945635
114501	EPI_ISL_945704
114502	EPI_ISL_945579
114503	EPI_ISL_945664
114504	EPI_ISL_945480
114505	EPI_ISL_945374
114506	EPI_ISL_945663
114507	EPI_ISL_945506
114508	EPI_ISL_945587
114510	EPI_ISL_945539
114511	EPI_ISL_945696
114512	EPI_ISL_945475
114513	EPI_ISL_945563
114514	EPI_ISL_945621
114515	EPI_ISL_945485
114516	EPI_ISL_945693
114517	EPI_ISL_945445
114518	EPI_ISL_945389
114519	EPI_ISL_945549
114520	EPI_ISL_945509
114521	EPI_ISL_945419
114522	EPI_ISL_945408
114523	EPI_ISL_945518
114524	EPI_ISL_945423
114525	EPI_ISL_945529
114526	EPI_ISL_945376
114527	EPI_ISL_945476
114528	EPI_ISL_945583
114529	EPI_ISL_945609
114530	EPI_ISL_945393
114531	EPI_ISL_945603
114532	EPI_ISL_945443
114533	EPI_ISL_945390
114534	EPI_ISL_945436
114535	EPI_ISL_945683
114536	EPI_ISL_945552
114538	EPI_ISL_945686
114539	EPI_ISL_945451
114540	EPI_ISL_945554
114541	EPI_ISL_945397
114543	EPI_ISL_945593
114544	EPI_ISL_945499
114545	EPI_ISL_945427
114546	EPI_ISL_945465
114547	EPI_ISL_945471
114548	EPI_ISL_945610
114549	EPI_ISL_945605
114550	EPI_ISL_945425
114552	EPI_ISL_945685
114553	EPI_ISL_945691
114554	EPI_ISL_945567
114555	EPI_ISL_945406
114556	EPI_ISL_945660
114557	EPI_ISL_945544
114558	EPI_ISL_945414
114559	EPI_ISL_945602
114560	EPI_ISL_945375
114561	EPI_ISL_945435
114562	EPI_ISL_945388
114563	EPI_ISL_945634
114564	EPI_ISL_945626
114565	EPI_ISL_945616
114566	EPI_ISL_945606
114567	EPI_ISL_945385
114569	EPI_ISL_945643
114570	EPI_ISL_945377
114572	EPI_ISL_945528
114573	EPI_ISL_945594
114574	EPI_ISL_945429
114575	EPI_ISL_945581
114576	EPI_ISL_945659
114577	EPI_ISL_945612
114578	EPI_ISL_945493
114579	EPI_ISL_945535
114580	EPI_ISL_945428
114581	EPI_ISL_945601
114582	EPI_ISL_958566
114583	EPI_ISL_945442
114584	EPI_ISL_945412
114585	EPI_ISL_945472
114586	EPI_ISL_945407
114587	EPI_ISL_945652
114588	EPI_ISL_945687
114589	EPI_ISL_945483
114590	EPI_ISL_945474
114591	EPI_ISL_945534
114592	EPI_ISL_945464
114593	EPI_ISL_945711
114594	EPI_ISL_945577
114595	EPI_ISL_945623
114596	EPI_ISL_945416
114597	EPI_ISL_945516
114598	EPI_ISL_945709
114599	EPI_ISL_945639
114600	EPI_ISL_945411
114601	EPI_ISL_945607
114602	EPI_ISL_945461
114603	EPI_ISL_945404
114604	EPI_ISL_945680
114605	EPI_ISL_945473
114606	EPI_ISL_945566
114607	EPI_ISL_945401
114608	EPI_ISL_945649
114609	EPI_ISL_945647
114610	EPI_ISL_963932
114611	EPI_ISL_963824
114612	EPI_ISL_963761
114613	EPI_ISL_963971
114614	EPI_ISL_963654
114615	EPI_ISL_963737
114616	EPI_ISL_963707
114617	EPI_ISL_963819
114618	EPI_ISL_963821
114619	EPI_ISL_963904
114620	EPI_ISL_963720
114621	EPI_ISL_963846
114622	EPI_ISL_963753
114624	EPI_ISL_963721
114625	EPI_ISL_963895
114626	EPI_ISL_963724
114627	EPI_ISL_963854
114628	EPI_ISL_963687
114629	EPI_ISL_963703
114630	EPI_ISL_963921
114631	EPI_ISL_963832
114632	EPI_ISL_963923
114633	EPI_ISL_963833
114634	EPI_ISL_963789
114635	EPI_ISL_963741
114636	EPI_ISL_963958
114637	EPI_ISL_963767
114638	EPI_ISL_963878
114639	EPI_ISL_963882
114640	EPI_ISL_963914
114641	EPI_ISL_963873
114642	EPI_ISL_963736
114643	EPI_ISL_963880
114644	EPI_ISL_963859
114645	EPI_ISL_963670
114646	EPI_ISL_963888
114647	EPI_ISL_963754
114648	EPI_ISL_963916
114649	EPI_ISL_963881
114650	EPI_ISL_963727
114651	EPI_ISL_963870
114652	EPI_ISL_963906
114653	EPI_ISL_963945
114654	EPI_ISL_963750
114656	EPI_ISL_963922
114658	EPI_ISL_963726
114659	EPI_ISL_963734
114661	EPI_ISL_963857
114662	EPI_ISL_963794
114663	EPI_ISL_963677
114664	EPI_ISL_963798
114665	EPI_ISL_963725
114666	EPI_ISL_963823
114667	EPI_ISL_963936
114668	EPI_ISL_963679
114669	EPI_ISL_963896
114671	EPI_ISL_963964
114672	EPI_ISL_963775
114673	EPI_ISL_963738
114674	EPI_ISL_963764
114675	EPI_ISL_963911
114676	EPI_ISL_963934
114679	EPI_ISL_963866
114682	EPI_ISL_963732
114683	EPI_ISL_963768
114685	EPI_ISL_963710
114686	EPI_ISL_963879
114687	EPI_ISL_963831
114688	EPI_ISL_963689
114689	EPI_ISL_963779
114690	EPI_ISL_963970
114691	EPI_ISL_963853
114692	EPI_ISL_963968
114693	EPI_ISL_963903
114694	EPI_ISL_963706
114695	EPI_ISL_963806
114696	EPI_ISL_963867
114697	EPI_ISL_963810
114698	EPI_ISL_963759
114699	EPI_ISL_963822
114701	EPI_ISL_963813
114702	EPI_ISL_963863
114703	EPI_ISL_963941
114705	EPI_ISL_963772
114706	EPI_ISL_963849
114707	EPI_ISL_963758
114709	EPI_ISL_963700
114711	EPI_ISL_963872
114712	EPI_ISL_963781
114713	EPI_ISL_963731
114714	EPI_ISL_963690
114715	EPI_ISL_963925
114716	EPI_ISL_963685
114717	EPI_ISL_963838
114718	EPI_ISL_963947
114719	EPI_ISL_963826
114720	EPI_ISL_963816
114721	EPI_ISL_963773
114723	EPI_ISL_963659
114724	EPI_ISL_963861
114725	EPI_ISL_963864
114727	EPI_ISL_963981
114729	EPI_ISL_963883
114730	EPI_ISL_963900
114731	EPI_ISL_963780
114732	EPI_ISL_963740
114733	EPI_ISL_963978
114734	EPI_ISL_963942
114735	EPI_ISL_963786
114736	EPI_ISL_963909
114737	EPI_ISL_963851
114739	EPI_ISL_963891
114740	EPI_ISL_963841
114741	EPI_ISL_963790
114742	EPI_ISL_963765
114743	EPI_ISL_963783
114744	EPI_ISL_963984
114745	EPI_ISL_963844
114747	EPI_ISL_963807
114748	EPI_ISL_963814
114749	EPI_ISL_963850
114750	EPI_ISL_963949
114751	EPI_ISL_963902
114752	EPI_ISL_963865
114753	EPI_ISL_963803
114754	EPI_ISL_963890
114755	EPI_ISL_963774
114756	EPI_ISL_963852
114757	EPI_ISL_963874
114758	EPI_ISL_963901
114759	EPI_ISL_963889
114760	EPI_ISL_963747
114761	EPI_ISL_963845
114762	EPI_ISL_963979
114763	EPI_ISL_963839
114764	EPI_ISL_963694
114765	EPI_ISL_963704
114766	EPI_ISL_963676
114767	EPI_ISL_963869
114768	EPI_ISL_963875
114769	EPI_ISL_963805
114770	EPI_ISL_963835
114771	EPI_ISL_963671
114772	EPI_ISL_963672
114773	EPI_ISL_963808
114774	EPI_ISL_963952
114775	EPI_ISL_963955
114776	EPI_ISL_963877
114777	EPI_ISL_956662
114778	EPI_ISL_956437
114779	EPI_ISL_956609
114780	EPI_ISL_956440
114781	EPI_ISL_956533
114782	EPI_ISL_956672
114783	EPI_ISL_956566
114784	EPI_ISL_956676
114785	EPI_ISL_956565
114786	EPI_ISL_956625
114787	EPI_ISL_956720
114788	EPI_ISL_956536
114789	EPI_ISL_956426
114790	EPI_ISL_956510
114791	EPI_ISL_956564
114792	EPI_ISL_956617
114793	EPI_ISL_956544
114794	EPI_ISL_956555
114795	EPI_ISL_956736
114796	EPI_ISL_956651
114797	EPI_ISL_956574
114798	EPI_ISL_956762
114799	EPI_ISL_956525
114800	EPI_ISL_956664
114801	EPI_ISL_956660
114802	EPI_ISL_956531
114803	EPI_ISL_956503
114804	EPI_ISL_956669
114805	EPI_ISL_956682
114806	EPI_ISL_956744
114807	EPI_ISL_956719
114808	EPI_ISL_956700
114809	EPI_ISL_956673
114810	EPI_ISL_956551
114811	EPI_ISL_956679
114812	EPI_ISL_956731
114813	EPI_ISL_956607
114814	EPI_ISL_956593
114815	EPI_ISL_956586
114816	EPI_ISL_956735
114817	EPI_ISL_956497
114818	EPI_ISL_956738
114820	EPI_ISL_956610
114821	EPI_ISL_956628
114822	EPI_ISL_956704
114823	EPI_ISL_956655
114824	EPI_ISL_956444
114825	EPI_ISL_956553
114826	EPI_ISL_956540
114827	EPI_ISL_956683
114828	EPI_ISL_956619
114829	EPI_ISL_956663
114830	EPI_ISL_956580
114831	EPI_ISL_956665
114832	EPI_ISL_956428
114833	EPI_ISL_956657
114835	EPI_ISL_956707
114836	EPI_ISL_956741
114837	EPI_ISL_956599
114840	EPI_ISL_956524
114841	EPI_ISL_956658
114842	EPI_ISL_956527
114844	EPI_ISL_956748
114845	EPI_ISL_956519
114846	EPI_ISL_956447
114847	EPI_ISL_956730
114848	EPI_ISL_956552
114849	EPI_ISL_956656
114850	EPI_ISL_956513
114851	EPI_ISL_956608
114852	EPI_ISL_956442
114853	EPI_ISL_956701
114854	EPI_ISL_956472
114855	EPI_ISL_956690
114856	EPI_ISL_956460
114857	EPI_ISL_956706
114858	EPI_ISL_956487
114859	EPI_ISL_956758
114860	EPI_ISL_956509
114861	EPI_ISL_956528
114862	EPI_ISL_956453
114863	EPI_ISL_956576
114864	EPI_ISL_956754
114866	EPI_ISL_956445
114867	EPI_ISL_956713
114868	EPI_ISL_956500
114869	EPI_ISL_956649
114870	EPI_ISL_956614
114871	EPI_ISL_956723
114872	EPI_ISL_956670
114873	EPI_ISL_956718
114874	EPI_ISL_956474
114875	EPI_ISL_956570
114876	EPI_ISL_956726
114877	EPI_ISL_956691
114878	EPI_ISL_956764
114879	EPI_ISL_956711
114880	EPI_ISL_956457
114881	EPI_ISL_956739
114882	EPI_ISL_956538
114883	EPI_ISL_956641
114884	EPI_ISL_956459
114885	EPI_ISL_956696
114886	EPI_ISL_956698
114887	EPI_ISL_956451
114888	EPI_ISL_956589
114889	EPI_ISL_956591
114891	EPI_ISL_956494
114892	EPI_ISL_956571
114893	EPI_ISL_956496
114894	EPI_ISL_956441
114895	EPI_ISL_956623
114896	EPI_ISL_956475
114897	EPI_ISL_956573
114898	EPI_ISL_956499
114899	EPI_ISL_956425
114900	EPI_ISL_956674
114901	EPI_ISL_956518
114902	EPI_ISL_956595
114903	EPI_ISL_956588
114904	EPI_ISL_956561
114905	EPI_ISL_956733
114907	EPI_ISL_956750
114908	EPI_ISL_956477
114909	EPI_ISL_956585
114910	EPI_ISL_956424
114911	EPI_ISL_956616
114912	EPI_ISL_956603
114913	EPI_ISL_956432
114914	EPI_ISL_956422
114915	EPI_ISL_956545
114916	EPI_ISL_956756
114917	EPI_ISL_956761
114918	EPI_ISL_956647
114919	EPI_ISL_956517
114920	EPI_ISL_956587
114923	EPI_ISL_956602
114924	EPI_ISL_956485
114925	EPI_ISL_956521
114926	EPI_ISL_956638
114927	EPI_ISL_956514
114928	EPI_ISL_956490
114929	EPI_ISL_956488
114930	EPI_ISL_956728
114931	EPI_ISL_956439
114932	EPI_ISL_956568
114933	EPI_ISL_956548
114934	EPI_ISL_956680
114935	EPI_ISL_956462
114936	EPI_ISL_956469
114937	EPI_ISL_956695
114939	EPI_ISL_956659
114940	EPI_ISL_956429
114941	EPI_ISL_956493
114942	EPI_ISL_956596
114944	EPI_ISL_956601
114945	EPI_ISL_956476
114946	EPI_ISL_956743
114947	EPI_ISL_956482
114948	EPI_ISL_956463
114950	EPI_ISL_956729
114952	EPI_ISL_956710
114953	EPI_ISL_956716
114954	EPI_ISL_956505
114955	EPI_ISL_956632
114956	EPI_ISL_956431
114957	EPI_ISL_956516
114958	EPI_ISL_956650
114959	EPI_ISL_956613
114960	EPI_ISL_956526
114961	EPI_ISL_956653
114962	EPI_ISL_956446
114963	EPI_ISL_956583
114964	EPI_ISL_956434
114965	EPI_ISL_956467
114966	EPI_ISL_956722
114967	EPI_ISL_956687
114968	EPI_ISL_956594
114969	EPI_ISL_956530
114970	EPI_ISL_956577
114971	EPI_ISL_956546
114972	EPI_ISL_956541
114973	EPI_ISL_956478
114974	EPI_ISL_956558
114975	EPI_ISL_956635
114976	EPI_ISL_956678
114977	EPI_ISL_956572
114978	EPI_ISL_956717
114979	EPI_ISL_956423
114980	EPI_ISL_956712
114981	EPI_ISL_956438
114982	EPI_ISL_956621
114983	EPI_ISL_956473
114984	EPI_ISL_956592
114985	EPI_ISL_956715
114986	EPI_ISL_956479
114987	EPI_ISL_956464
114989	EPI_ISL_956581
114990	EPI_ISL_956714
114992	EPI_ISL_956506
114993	EPI_ISL_956620
114994	EPI_ISL_956694
114995	EPI_ISL_956652
114996	EPI_ISL_956742
114997	EPI_ISL_956550
114998	EPI_ISL_956515
114999	EPI_ISL_956489
115000	EPI_ISL_956549
115001	EPI_ISL_956615
115002	EPI_ISL_956481
115003	EPI_ISL_956559
115004	EPI_ISL_956677
115005	EPI_ISL_956636
115006	EPI_ISL_956667
115007	EPI_ISL_956436
115008	EPI_ISL_956629
115009	EPI_ISL_956498
115010	EPI_ISL_956480
115011	EPI_ISL_956642
115012	EPI_ISL_956598
115013	EPI_ISL_956501
115014	EPI_ISL_956611
115015	EPI_ISL_956740
115016	EPI_ISL_956563
115017	EPI_ISL_956643
115019	EPI_ISL_956685
115021	EPI_ISL_956483
115022	EPI_ISL_956645
115024	EPI_ISL_956693
115025	EPI_ISL_956456
115026	EPI_ISL_956640
115027	EPI_ISL_956633
115028	EPI_ISL_956461
115029	EPI_ISL_956600
115030	EPI_ISL_956612
115031	EPI_ISL_956502
115033	EPI_ISL_956734
115034	EPI_ISL_956746
115035	EPI_ISL_956455
115036	EPI_ISL_956705
115037	EPI_ISL_956491
115038	EPI_ISL_956578
115039	EPI_ISL_956630
115040	EPI_ISL_956760
115041	EPI_ISL_956520
115042	EPI_ISL_956547
115043	EPI_ISL_956721
115044	EPI_ISL_956709
115045	EPI_ISL_956666
115046	EPI_ISL_956753
115047	EPI_ISL_956755
115048	EPI_ISL_956727
115049	EPI_ISL_956606
115050	EPI_ISL_956560
115051	EPI_ISL_956626
115052	EPI_ISL_956699
115053	EPI_ISL_956504
115054	EPI_ISL_956689
115055	EPI_ISL_956681
115056	EPI_ISL_956529
115057	EPI_ISL_956752
115058	EPI_ISL_956725
115059	EPI_ISL_956554
115060	EPI_ISL_956692
115061	EPI_ISL_956644
115062	EPI_ISL_956466
115063	EPI_ISL_956745
115064	EPI_ISL_956449
115065	EPI_ISL_956430
115066	EPI_ISL_956537
115067	EPI_ISL_956495
115068	EPI_ISL_956452
115069	EPI_ISL_956575
115070	EPI_ISL_956542
115071	EPI_ISL_956584
115072	EPI_ISL_956671
115073	EPI_ISL_956523
115074	EPI_ISL_956732
115075	EPI_ISL_956648
115076	EPI_ISL_956522
115077	EPI_ISL_956749
115078	EPI_ISL_956622
115080	EPI_ISL_956569
115081	EPI_ISL_956557
115082	EPI_ISL_956637
115083	EPI_ISL_956511
115084	EPI_ISL_956486
115085	EPI_ISL_956539
115086	EPI_ISL_956484
115087	EPI_ISL_956471
115088	EPI_ISL_956470
115089	EPI_ISL_956579
115090	EPI_ISL_956590
115091	EPI_ISL_956631
115092	EPI_ISL_956507
115093	EPI_ISL_956686
115094	EPI_ISL_956661
115096	EPI_ISL_956543
115097	EPI_ISL_956604
115098	EPI_ISL_956646
115099	EPI_ISL_956702
115100	EPI_ISL_956763
115101	EPI_ISL_956454
115102	EPI_ISL_956492
115103	EPI_ISL_956508
115104	EPI_ISL_956534
115105	EPI_ISL_956708
115106	EPI_ISL_956433
115107	EPI_ISL_956567
115108	EPI_ISL_956654
115109	EPI_ISL_956605
115110	EPI_ISL_956556
115111	EPI_ISL_956512
115112	EPI_ISL_956697
115113	EPI_ISL_956634
115114	EPI_ISL_956458
115115	EPI_ISL_956688
115116	EPI_ISL_956562
115117	EPI_ISL_963951
115118	EPI_ISL_963746
115119	EPI_ISL_963729
115120	EPI_ISL_963871
115121	EPI_ISL_963884
115122	EPI_ISL_963972
115123	EPI_ISL_963744
115124	EPI_ISL_963680
115125	EPI_ISL_963777
115126	EPI_ISL_963980
115127	EPI_ISL_963697
115128	EPI_ISL_963840
115130	EPI_ISL_963860
115131	EPI_ISL_963674
115132	EPI_ISL_963711
115135	EPI_ISL_963928
115136	EPI_ISL_963943
115137	EPI_ISL_963933
115138	EPI_ISL_963739
115139	EPI_ISL_963907
115140	EPI_ISL_963667
115142	EPI_ISL_963692
115143	EPI_ISL_963678
115144	EPI_ISL_963954
115145	EPI_ISL_963836
115146	EPI_ISL_963967
115147	EPI_ISL_963757
115148	EPI_ISL_963788
115149	EPI_ISL_963655
115150	EPI_ISL_963795
115151	EPI_ISL_963985
115152	EPI_ISL_963898
115153	EPI_ISL_963675
115154	EPI_ISL_963948
115155	EPI_ISL_963662
115156	EPI_ISL_963722
115157	EPI_ISL_963802
115158	EPI_ISL_963892
115159	EPI_ISL_963691
115160	EPI_ISL_963946
115161	EPI_ISL_963834
115162	EPI_ISL_963682
115163	EPI_ISL_963811
115164	EPI_ISL_963778
115165	EPI_ISL_963848
115166	EPI_ISL_963752
115167	EPI_ISL_963702
115168	EPI_ISL_963728
115169	EPI_ISL_963653
115170	EPI_ISL_963809
115172	EPI_ISL_963944
115174	EPI_ISL_963715
115175	EPI_ISL_963756
115176	EPI_ISL_963664
115177	EPI_ISL_963917
115178	EPI_ISL_963660
115179	EPI_ISL_963709
115180	EPI_ISL_963661
115181	EPI_ISL_963886
115182	EPI_ISL_963856
115183	EPI_ISL_963843
115184	EPI_ISL_963982
115185	EPI_ISL_963965
115186	EPI_ISL_963760
115187	EPI_ISL_963708
115188	EPI_ISL_963668
115189	EPI_ISL_963713
115190	EPI_ISL_963656
115191	EPI_ISL_963894
115192	EPI_ISL_963797
115193	EPI_ISL_963847
115194	EPI_ISL_963793
115195	EPI_ISL_963828
115196	EPI_ISL_963910
115197	EPI_ISL_963698
115199	EPI_ISL_963743
115200	EPI_ISL_963899
115201	EPI_ISL_963937
115202	EPI_ISL_963905
115203	EPI_ISL_963862
115204	EPI_ISL_963696
115205	EPI_ISL_963712
115206	EPI_ISL_963926
115207	EPI_ISL_963897
115208	EPI_ISL_963830
115209	EPI_ISL_963919
115210	EPI_ISL_963827
115211	EPI_ISL_963784
115212	EPI_ISL_963762
115213	EPI_ISL_963718
115214	EPI_ISL_963785
115215	EPI_ISL_963920
115216	EPI_ISL_963705
115217	EPI_ISL_963940
115218	EPI_ISL_963929
115219	EPI_ISL_963974
115220	EPI_ISL_963885
115221	EPI_ISL_963837
115222	EPI_ISL_963973
115224	EPI_ISL_963913
115225	EPI_ISL_963935
115226	EPI_ISL_963717
115227	EPI_ISL_963820
115228	EPI_ISL_963956
115229	EPI_ISL_963776
115232	EPI_ISL_963723
115233	EPI_ISL_963771
115234	EPI_ISL_963842
115235	EPI_ISL_963969
115236	EPI_ISL_963963
115237	EPI_ISL_963749
115238	EPI_ISL_963657
115239	EPI_ISL_963976
115240	EPI_ISL_963950
115241	EPI_ISL_963918
115242	EPI_ISL_963799
115243	EPI_ISL_963745
115244	EPI_ISL_963924
115245	EPI_ISL_963683
115246	EPI_ISL_963751
115247	EPI_ISL_963801
115248	EPI_ISL_969454
115249	EPI_ISL_963792
115250	EPI_ISL_963927
115251	EPI_ISL_963858
115252	EPI_ISL_963669
115253	EPI_ISL_963804
115254	EPI_ISL_963755
115255	EPI_ISL_963699
115256	EPI_ISL_963652
115257	EPI_ISL_963983
115258	EPI_ISL_963730
115259	EPI_ISL_963957
115260	EPI_ISL_963930
115261	EPI_ISL_963829
115262	EPI_ISL_963912
115263	EPI_ISL_963663
115264	EPI_ISL_963719
115265	EPI_ISL_963959
115268	EPI_ISL_963796
115269	EPI_ISL_963915
115270	EPI_ISL_963782
115271	EPI_ISL_963665
115272	EPI_ISL_963817
115273	EPI_ISL_963763
115274	EPI_ISL_963742
115275	EPI_ISL_963876
115276	EPI_ISL_963714
115277	EPI_ISL_963966
115279	EPI_ISL_963770
115280	EPI_ISL_963684
115282	EPI_ISL_963748
115283	EPI_ISL_963939
115284	EPI_ISL_964277
115285	EPI_ISL_964039
115286	EPI_ISL_964253
115287	EPI_ISL_964107
115288	EPI_ISL_964003
115289	EPI_ISL_964282
115290	EPI_ISL_963989
115291	EPI_ISL_964260
115292	EPI_ISL_964224
115293	EPI_ISL_964264
115294	EPI_ISL_964035
115295	EPI_ISL_964205
115296	EPI_ISL_964050
115297	EPI_ISL_964208
115298	EPI_ISL_964318
115299	EPI_ISL_964228
115300	EPI_ISL_964199
115301	EPI_ISL_964188
115302	EPI_ISL_964091
115303	EPI_ISL_964217
115304	EPI_ISL_963991
115305	EPI_ISL_964025
115306	EPI_ISL_964219
115307	EPI_ISL_964148
115308	EPI_ISL_964118
115309	EPI_ISL_964100
115310	EPI_ISL_964271
115311	EPI_ISL_964164
115312	EPI_ISL_964136
115313	EPI_ISL_964139
115314	EPI_ISL_964276
115315	EPI_ISL_964185
115316	EPI_ISL_964183
115317	EPI_ISL_964328
115318	EPI_ISL_964155
115319	EPI_ISL_964159
115320	EPI_ISL_964117
115321	EPI_ISL_964222
115322	EPI_ISL_964330
115323	EPI_ISL_964140
115324	EPI_ISL_964161
115325	EPI_ISL_964172
115326	EPI_ISL_964112
115328	EPI_ISL_964190
115329	EPI_ISL_964291
115330	EPI_ISL_964180
115331	EPI_ISL_964163
115332	EPI_ISL_963987
115333	EPI_ISL_964093
115334	EPI_ISL_964309
115335	EPI_ISL_964079
115336	EPI_ISL_964094
115337	EPI_ISL_964054
115338	EPI_ISL_964331
115339	EPI_ISL_964212
115340	EPI_ISL_964232
115341	EPI_ISL_964324
115342	EPI_ISL_964110
115343	EPI_ISL_964124
115344	EPI_ISL_964301
115345	EPI_ISL_964306
115346	EPI_ISL_963999
115347	EPI_ISL_964269
115348	EPI_ISL_964263
115349	EPI_ISL_964335
115350	EPI_ISL_964250
115351	EPI_ISL_964166
115352	EPI_ISL_964279
115353	EPI_ISL_964103
115355	EPI_ISL_964299
115356	EPI_ISL_964037
115357	EPI_ISL_964036
115358	EPI_ISL_964069
115359	EPI_ISL_964125
115360	EPI_ISL_964051
115361	EPI_ISL_964123
115362	EPI_ISL_964113
115363	EPI_ISL_964157
115364	EPI_ISL_964233
115366	EPI_ISL_964182
115367	EPI_ISL_964000
115369	EPI_ISL_964314
115370	EPI_ISL_964196
115371	EPI_ISL_964333
115372	EPI_ISL_964286
115373	EPI_ISL_964109
115374	EPI_ISL_964326
115375	EPI_ISL_964128
115376	EPI_ISL_964073
115377	EPI_ISL_964034
115378	EPI_ISL_964046
115379	EPI_ISL_964226
115381	EPI_ISL_964083
115382	EPI_ISL_964174
115383	EPI_ISL_964285
115384	EPI_ISL_964146
115385	EPI_ISL_964238
115386	EPI_ISL_964030
115387	EPI_ISL_964029
115388	EPI_ISL_964068
115389	EPI_ISL_964116
115390	EPI_ISL_964340
115391	EPI_ISL_964048
115392	EPI_ISL_964141
115393	EPI_ISL_964086
115394	EPI_ISL_964033
115395	EPI_ISL_964108
115396	EPI_ISL_964058
115397	EPI_ISL_964152
115398	EPI_ISL_964280
115399	EPI_ISL_964005
115400	EPI_ISL_964150
115401	EPI_ISL_964342
115402	EPI_ISL_964057
115403	EPI_ISL_964078
115404	EPI_ISL_964181
115405	EPI_ISL_964247
115406	EPI_ISL_964248
115408	EPI_ISL_964129
115409	EPI_ISL_964194
115410	EPI_ISL_964223
115411	EPI_ISL_964268
115412	EPI_ISL_964001
115415	EPI_ISL_964334
115416	EPI_ISL_964231
115417	EPI_ISL_964230
115419	EPI_ISL_964240
115420	EPI_ISL_964038
115421	EPI_ISL_964255
115422	EPI_ISL_964004
115423	EPI_ISL_964041
115424	EPI_ISL_964032
115425	EPI_ISL_964031
115426	EPI_ISL_964009
115427	EPI_ISL_964071
115428	EPI_ISL_964170
115429	EPI_ISL_964316
