	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
402774	UnitedArabEmirates/0387/2020	EPI_ISL_698562	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402775	UnitedArabEmirates/0388/2020	EPI_ISL_698563	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402776	UnitedArabEmirates/0389/2020	EPI_ISL_698564	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402777	UnitedArabEmirates/0390/2020	EPI_ISL_698565	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402778	UnitedArabEmirates/0391/2020	EPI_ISL_698566	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402779	UnitedArabEmirates/0392/2020	EPI_ISL_698567	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402780	UnitedArabEmirates/0393/2020	EPI_ISL_698568	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402781	UnitedArabEmirates/0394/2020	EPI_ISL_698569	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402782	UnitedArabEmirates/0395/2020	EPI_ISL_698570	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402783	UnitedArabEmirates/0396/2020	EPI_ISL_698571	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402784	UnitedArabEmirates/0397/2020	EPI_ISL_698572	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402785	UnitedArabEmirates/0398/2020	EPI_ISL_698573	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402786	UnitedArabEmirates/0399/2020	EPI_ISL_698574	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402787	UnitedArabEmirates/0400/2020	EPI_ISL_698575	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402788	UnitedArabEmirates/0401/2020	EPI_ISL_698576	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402789	UnitedArabEmirates/0402/2020	EPI_ISL_698577	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402790	UnitedArabEmirates/0403/2020	EPI_ISL_698578	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402791	UnitedArabEmirates/0404/2020	EPI_ISL_698579	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402792	UnitedArabEmirates/0405/2020	EPI_ISL_698580	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402793	UnitedArabEmirates/0406/2020	EPI_ISL_698581	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402794	UnitedArabEmirates/0407/2020	EPI_ISL_698582	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402795	UnitedArabEmirates/0408/2020	EPI_ISL_698583	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402796	UnitedArabEmirates/0409/2020	EPI_ISL_698584	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402797	UnitedArabEmirates/0410/2020	EPI_ISL_698585	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402798	UnitedArabEmirates/0411/2020	EPI_ISL_698586	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402799	UnitedArabEmirates/0412/2020	EPI_ISL_698587	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402800	UnitedArabEmirates/0413/2020	EPI_ISL_698588	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402801	UnitedArabEmirates/0414/2020	EPI_ISL_698589	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402802	UnitedArabEmirates/0415/2020	EPI_ISL_698590	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402803	UnitedArabEmirates/0416/2020	EPI_ISL_698591	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402804	UnitedArabEmirates/0417/2020	EPI_ISL_698592	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402805	UnitedArabEmirates/0418/2020	EPI_ISL_698593	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402806	UnitedArabEmirates/0419/2020	EPI_ISL_698594	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402807	UnitedArabEmirates/0420/2020	EPI_ISL_698595	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402808	UnitedArabEmirates/0421/2020	EPI_ISL_698178	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402809	UnitedArabEmirates/0422/2020	EPI_ISL_698596	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402810	UnitedArabEmirates/0423/2020	EPI_ISL_698597	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402811	UnitedArabEmirates/0424/2020	EPI_ISL_698598	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402812	UnitedArabEmirates/0425/2020	EPI_ISL_698599	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402813	UnitedArabEmirates/0426/2020	EPI_ISL_698600	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402814	UnitedArabEmirates/0427/2020	EPI_ISL_698601	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402815	UnitedArabEmirates/0428/2020	EPI_ISL_698602	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402816	UnitedArabEmirates/0429/2020	EPI_ISL_698603	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402817	UnitedArabEmirates/0430/2020	EPI_ISL_698604	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402818	UnitedArabEmirates/0431/2020	EPI_ISL_698605	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402819	UnitedArabEmirates/0432/2020	EPI_ISL_698606	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402820	UnitedArabEmirates/0433/2020	EPI_ISL_698607	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402821	UnitedArabEmirates/0434/2020	EPI_ISL_698608	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402822	UnitedArabEmirates/0435/2020	EPI_ISL_698609	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402823	UnitedArabEmirates/0436/2020	EPI_ISL_698610	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402824	UnitedArabEmirates/0437/2020	EPI_ISL_698611	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402825	UnitedArabEmirates/0438/2020	EPI_ISL_698612	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402826	UnitedArabEmirates/0439/2020	EPI_ISL_698613	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402827	UnitedArabEmirates/0440/2020	EPI_ISL_698614	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402828	UnitedArabEmirates/0441/2020	EPI_ISL_698615	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402829	UnitedArabEmirates/0442/2020	EPI_ISL_698616	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402830	UnitedArabEmirates/0443/2020	EPI_ISL_698617	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402831	UnitedArabEmirates/0444/2020	EPI_ISL_698208	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402832	UnitedArabEmirates/0445/2020	EPI_ISL_698618	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402833	UnitedArabEmirates/0447/2020	EPI_ISL_698619	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402834	UnitedArabEmirates/0448/2020	EPI_ISL_698620	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402835	UnitedArabEmirates/0449/2020	EPI_ISL_698621	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402836	UnitedArabEmirates/0450/2020	EPI_ISL_708830	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402837	UnitedArabEmirates/0451/2020	EPI_ISL_698622	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402838	UnitedArabEmirates/0452/2020	EPI_ISL_698623	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402839	UnitedArabEmirates/0453/2020	EPI_ISL_698624	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402840	UnitedArabEmirates/0454/2020	EPI_ISL_698625	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402841	UnitedArabEmirates/0456/2020	EPI_ISL_698626	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402842	UnitedArabEmirates/0457/2020	EPI_ISL_698627	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402843	UnitedArabEmirates/0458/2020	EPI_ISL_698628	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402844	UnitedArabEmirates/0459/2020	EPI_ISL_698629	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402845	UnitedArabEmirates/0460/2020	EPI_ISL_698630	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402846	UnitedArabEmirates/0461/2020	EPI_ISL_698631	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402847	UnitedArabEmirates/0462/2020	EPI_ISL_698632	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402848	UnitedArabEmirates/0463/2020	EPI_ISL_698633	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402849	UnitedArabEmirates/0464/2020	EPI_ISL_698634	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402850	UnitedArabEmirates/0465/2020	EPI_ISL_698635	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402851	UnitedArabEmirates/0466/2020	EPI_ISL_698636	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402852	UnitedArabEmirates/0467/2020	EPI_ISL_698637	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402853	UnitedArabEmirates/0468/2020	EPI_ISL_698638	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402854	UnitedArabEmirates/0470/2020	EPI_ISL_698639	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402855	UnitedArabEmirates/0471/2020	EPI_ISL_698640	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402856	UnitedArabEmirates/0472/2020	EPI_ISL_698641	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402857	UnitedArabEmirates/0473/2020	EPI_ISL_698642	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402858	UnitedArabEmirates/0474/2020	EPI_ISL_698643	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402859	UnitedArabEmirates/0475/2020	EPI_ISL_698644	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402860	UnitedArabEmirates/0476/2020	EPI_ISL_698645	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402861	UnitedArabEmirates/0477/2020	EPI_ISL_698646	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402862	UnitedArabEmirates/0478/2020	EPI_ISL_698647	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402863	UnitedArabEmirates/0479/2020	EPI_ISL_698648	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402864	UnitedArabEmirates/0480/2020	EPI_ISL_698195	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402865	UnitedArabEmirates/0481/2020	EPI_ISL_698649	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402866	UnitedArabEmirates/0482/2020	EPI_ISL_698650	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402867	UnitedArabEmirates/0483/2020	EPI_ISL_698651	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402868	UnitedArabEmirates/0484/2020	EPI_ISL_698652	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402869	UnitedArabEmirates/0485/2020	EPI_ISL_698653	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402870	UnitedArabEmirates/0486/2020	EPI_ISL_698654	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402871	UnitedArabEmirates/0487/2020	EPI_ISL_698655	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402872	UnitedArabEmirates/0488/2020	EPI_ISL_698656	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402873	UnitedArabEmirates/0489/2020	EPI_ISL_698657	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402874	UnitedArabEmirates/0490/2020	EPI_ISL_698658	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402875	UnitedArabEmirates/0491/2020	EPI_ISL_698185	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402876	UnitedArabEmirates/0492/2020	EPI_ISL_698659	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402877	UnitedArabEmirates/0493/2020	EPI_ISL_698660	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402878	UnitedArabEmirates/0494/2020	EPI_ISL_698661	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402879	UnitedArabEmirates/0495/2020	EPI_ISL_698662	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402880	UnitedArabEmirates/0496/2020	EPI_ISL_698663	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402881	UnitedArabEmirates/0497/2020	EPI_ISL_698664	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402882	UnitedArabEmirates/0498/2020	EPI_ISL_698665	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402883	UnitedArabEmirates/0499/2020	EPI_ISL_698666	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402884	UnitedArabEmirates/0500/2020	EPI_ISL_698667	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402885	UnitedArabEmirates/0501/2020	EPI_ISL_698668	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402886	UnitedArabEmirates/0502/2020	EPI_ISL_698669	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402887	UnitedArabEmirates/0503/2020	EPI_ISL_698670	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402888	UnitedArabEmirates/0504/2020	EPI_ISL_698671	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402889	UnitedArabEmirates/0505/2020	EPI_ISL_698672	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402890	UnitedArabEmirates/0506/2020	EPI_ISL_698186	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402891	UnitedArabEmirates/0507/2020	EPI_ISL_698673	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402892	UnitedArabEmirates/0508/2020	EPI_ISL_698674	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402893	UnitedArabEmirates/0509/2020	EPI_ISL_698675	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402894	UnitedArabEmirates/0510/2020	EPI_ISL_698676	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402895	UnitedArabEmirates/0511/2020	EPI_ISL_698677	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402896	UnitedArabEmirates/0512/2020	EPI_ISL_708831	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402897	UnitedArabEmirates/0513/2020	EPI_ISL_698187	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402898	UnitedArabEmirates/0514/2020	EPI_ISL_698196	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402899	UnitedArabEmirates/0515/2020	EPI_ISL_698678	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402900	UnitedArabEmirates/0516/2020	EPI_ISL_698679	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402901	UnitedArabEmirates/0517/2020	EPI_ISL_698680	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402902	UnitedArabEmirates/0518/2020	EPI_ISL_698681	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402903	UnitedArabEmirates/0519/2020	EPI_ISL_698682	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402904	UnitedArabEmirates/0520/2020	EPI_ISL_698683	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402905	UnitedArabEmirates/0521/2020	EPI_ISL_698684	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402906	UnitedArabEmirates/0522/2020	EPI_ISL_698685	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402907	UnitedArabEmirates/0523/2020	EPI_ISL_698686	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402908	UnitedArabEmirates/0524/2020	EPI_ISL_698687	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402909	UnitedArabEmirates/0525/2020	EPI_ISL_698688	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402910	UnitedArabEmirates/0526/2020	EPI_ISL_698689	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402911	UnitedArabEmirates/0527/2020	EPI_ISL_698188	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402912	UnitedArabEmirates/0528/2020	EPI_ISL_698690	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402913	UnitedArabEmirates/0529/2020	EPI_ISL_698691	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402914	UnitedArabEmirates/0530/2020	EPI_ISL_698692	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
402915	UnitedArabEmirates/0531/2020	EPI_ISL_698693	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
