	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
429046	UnitedArabEmirates/0407/2020	EPI_ISL_698582	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429047	UnitedArabEmirates/0408/2020	EPI_ISL_698583	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429048	UnitedArabEmirates/0409/2020	EPI_ISL_698584	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429049	UnitedArabEmirates/0410/2020	EPI_ISL_698585	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429050	UnitedArabEmirates/0411/2020	EPI_ISL_698586	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429051	UnitedArabEmirates/0412/2020	EPI_ISL_698587	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429052	UnitedArabEmirates/0413/2020	EPI_ISL_698588	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429053	UnitedArabEmirates/0414/2020	EPI_ISL_698589	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429054	UnitedArabEmirates/0415/2020	EPI_ISL_698590	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429055	UnitedArabEmirates/0416/2020	EPI_ISL_698591	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429056	UnitedArabEmirates/0417/2020	EPI_ISL_698592	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429057	UnitedArabEmirates/0418/2020	EPI_ISL_698593	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429058	UnitedArabEmirates/0419/2020	EPI_ISL_698594	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429059	UnitedArabEmirates/0420/2020	EPI_ISL_698595	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429060	UnitedArabEmirates/0421/2020	EPI_ISL_698178	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429061	UnitedArabEmirates/0422/2020	EPI_ISL_698596	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429062	UnitedArabEmirates/0423/2020	EPI_ISL_698597	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429063	UnitedArabEmirates/0424/2020	EPI_ISL_698598	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429064	UnitedArabEmirates/0425/2020	EPI_ISL_698599	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429065	UnitedArabEmirates/0426/2020	EPI_ISL_698600	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429066	UnitedArabEmirates/0427/2020	EPI_ISL_698601	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429067	UnitedArabEmirates/0428/2020	EPI_ISL_698602	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429068	UnitedArabEmirates/0429/2020	EPI_ISL_698603	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429069	UnitedArabEmirates/0430/2020	EPI_ISL_698604	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429070	UnitedArabEmirates/0431/2020	EPI_ISL_698605	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429071	UnitedArabEmirates/0432/2020	EPI_ISL_698606	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429072	UnitedArabEmirates/0433/2020	EPI_ISL_698607	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429073	UnitedArabEmirates/0434/2020	EPI_ISL_698608	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429074	UnitedArabEmirates/0435/2020	EPI_ISL_698609	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429075	UnitedArabEmirates/0436/2020	EPI_ISL_698610	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429076	UnitedArabEmirates/0437/2020	EPI_ISL_698611	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429077	UnitedArabEmirates/0438/2020	EPI_ISL_698612	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429078	UnitedArabEmirates/0439/2020	EPI_ISL_698613	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429079	UnitedArabEmirates/0440/2020	EPI_ISL_698614	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429080	UnitedArabEmirates/0441/2020	EPI_ISL_698615	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429081	UnitedArabEmirates/0442/2020	EPI_ISL_698616	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429082	UnitedArabEmirates/0443/2020	EPI_ISL_698617	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429083	UnitedArabEmirates/0444/2020	EPI_ISL_698208	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429084	UnitedArabEmirates/0445/2020	EPI_ISL_698618	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429085	UnitedArabEmirates/0447/2020	EPI_ISL_698619	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429086	UnitedArabEmirates/0448/2020	EPI_ISL_698620	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429087	UnitedArabEmirates/0449/2020	EPI_ISL_698621	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429088	UnitedArabEmirates/0450/2020	EPI_ISL_708830	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429089	UnitedArabEmirates/0451/2020	EPI_ISL_698622	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429090	UnitedArabEmirates/0452/2020	EPI_ISL_698623	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429091	UnitedArabEmirates/0453/2020	EPI_ISL_698624	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429092	UnitedArabEmirates/0454/2020	EPI_ISL_698625	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429093	UnitedArabEmirates/0456/2020	EPI_ISL_698626	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429094	UnitedArabEmirates/0457/2020	EPI_ISL_698627	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429095	UnitedArabEmirates/0458/2020	EPI_ISL_698628	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429096	UnitedArabEmirates/0459/2020	EPI_ISL_698629	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429097	UnitedArabEmirates/0460/2020	EPI_ISL_698630	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429098	UnitedArabEmirates/0461/2020	EPI_ISL_698631	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429099	UnitedArabEmirates/0462/2020	EPI_ISL_698632	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429100	UnitedArabEmirates/0463/2020	EPI_ISL_698633	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429101	UnitedArabEmirates/0464/2020	EPI_ISL_698634	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429102	UnitedArabEmirates/0465/2020	EPI_ISL_698635	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429103	UnitedArabEmirates/0466/2020	EPI_ISL_698636	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429104	UnitedArabEmirates/0467/2020	EPI_ISL_698637	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429105	UnitedArabEmirates/0468/2020	EPI_ISL_698638	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429106	UnitedArabEmirates/0470/2020	EPI_ISL_698639	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429107	UnitedArabEmirates/0471/2020	EPI_ISL_698640	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429108	UnitedArabEmirates/0472/2020	EPI_ISL_698641	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429109	UnitedArabEmirates/0473/2020	EPI_ISL_698642	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429110	UnitedArabEmirates/0474/2020	EPI_ISL_698643	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429111	UnitedArabEmirates/0475/2020	EPI_ISL_698644	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429112	UnitedArabEmirates/0476/2020	EPI_ISL_698645	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429113	UnitedArabEmirates/0477/2020	EPI_ISL_698646	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429114	UnitedArabEmirates/0478/2020	EPI_ISL_698647	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429115	UnitedArabEmirates/0479/2020	EPI_ISL_698648	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429116	UnitedArabEmirates/0480/2020	EPI_ISL_698195	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429117	UnitedArabEmirates/0481/2020	EPI_ISL_698649	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429118	UnitedArabEmirates/0482/2020	EPI_ISL_698650	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429119	UnitedArabEmirates/0483/2020	EPI_ISL_698651	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429120	UnitedArabEmirates/0484/2020	EPI_ISL_698652	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429121	UnitedArabEmirates/0485/2020	EPI_ISL_698653	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429122	UnitedArabEmirates/0486/2020	EPI_ISL_698654	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429123	UnitedArabEmirates/0487/2020	EPI_ISL_698655	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429124	UnitedArabEmirates/0488/2020	EPI_ISL_698656	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429125	UnitedArabEmirates/0489/2020	EPI_ISL_698657	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429126	UnitedArabEmirates/0490/2020	EPI_ISL_698658	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429127	UnitedArabEmirates/0491/2020	EPI_ISL_698185	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429128	UnitedArabEmirates/0492/2020	EPI_ISL_698659	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429129	UnitedArabEmirates/0493/2020	EPI_ISL_698660	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429130	UnitedArabEmirates/0494/2020	EPI_ISL_698661	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429131	UnitedArabEmirates/0495/2020	EPI_ISL_698662	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429132	UnitedArabEmirates/0496/2020	EPI_ISL_698663	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429133	UnitedArabEmirates/0497/2020	EPI_ISL_698664	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429134	UnitedArabEmirates/0498/2020	EPI_ISL_698665	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429135	UnitedArabEmirates/0499/2020	EPI_ISL_698666	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429136	UnitedArabEmirates/0500/2020	EPI_ISL_698667	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429137	UnitedArabEmirates/0501/2020	EPI_ISL_698668	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429138	UnitedArabEmirates/0502/2020	EPI_ISL_698669	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429139	UnitedArabEmirates/0503/2020	EPI_ISL_698670	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429140	UnitedArabEmirates/0504/2020	EPI_ISL_698671	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429141	UnitedArabEmirates/0505/2020	EPI_ISL_698672	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429142	UnitedArabEmirates/0506/2020	EPI_ISL_698186	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429143	UnitedArabEmirates/0507/2020	EPI_ISL_698673	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429144	UnitedArabEmirates/0508/2020	EPI_ISL_698674	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429145	UnitedArabEmirates/0509/2020	EPI_ISL_698675	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429146	UnitedArabEmirates/0510/2020	EPI_ISL_698676	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429147	UnitedArabEmirates/0511/2020	EPI_ISL_698677	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429148	UnitedArabEmirates/0512/2020	EPI_ISL_708831	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429149	UnitedArabEmirates/0513/2020	EPI_ISL_698187	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429150	UnitedArabEmirates/0514/2020	EPI_ISL_698196	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429151	UnitedArabEmirates/0515/2020	EPI_ISL_698678	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429152	UnitedArabEmirates/0516/2020	EPI_ISL_698679	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429153	UnitedArabEmirates/0517/2020	EPI_ISL_698680	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429154	UnitedArabEmirates/0518/2020	EPI_ISL_698681	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429155	UnitedArabEmirates/0519/2020	EPI_ISL_698682	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429156	UnitedArabEmirates/0520/2020	EPI_ISL_698683	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429157	UnitedArabEmirates/0521/2020	EPI_ISL_698684	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429158	UnitedArabEmirates/0522/2020	EPI_ISL_698685	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429159	UnitedArabEmirates/0523/2020	EPI_ISL_698686	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429160	UnitedArabEmirates/0524/2020	EPI_ISL_698687	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429161	UnitedArabEmirates/0525/2020	EPI_ISL_698688	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429162	UnitedArabEmirates/0526/2020	EPI_ISL_698689	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429163	UnitedArabEmirates/0527/2020	EPI_ISL_698188	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429164	UnitedArabEmirates/0528/2020	EPI_ISL_698690	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429165	UnitedArabEmirates/0529/2020	EPI_ISL_698691	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429166	UnitedArabEmirates/0530/2020	EPI_ISL_698692	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429167	UnitedArabEmirates/0531/2020	EPI_ISL_698693	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429168	UnitedArabEmirates/0532/2020	EPI_ISL_698694	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429169	UnitedArabEmirates/0533/2020	EPI_ISL_698695	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429170	UnitedArabEmirates/0534/2020	EPI_ISL_698696	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429171	UnitedArabEmirates/0535/2020	EPI_ISL_698697	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429172	UnitedArabEmirates/0536/2020	EPI_ISL_698206	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429173	UnitedArabEmirates/0537/2020	EPI_ISL_698698	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429174	UnitedArabEmirates/0538/2020	EPI_ISL_698699	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429175	UnitedArabEmirates/0539/2020	EPI_ISL_698700	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429176	UnitedArabEmirates/0540/2020	EPI_ISL_698701	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429177	UnitedArabEmirates/0541/2020	EPI_ISL_698702	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429178	UnitedArabEmirates/0542/2020	EPI_ISL_698703	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429179	UnitedArabEmirates/0543/2020	EPI_ISL_698704	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429180	UnitedArabEmirates/0544/2020	EPI_ISL_698705	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429181	UnitedArabEmirates/0545/2020	EPI_ISL_698706	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429182	UnitedArabEmirates/0546/2020	EPI_ISL_698707	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429183	UnitedArabEmirates/0547/2020	EPI_ISL_698708	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429184	UnitedArabEmirates/0548/2020	EPI_ISL_698709	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429185	UnitedArabEmirates/0549/2020	EPI_ISL_698710	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429186	UnitedArabEmirates/0550/2020	EPI_ISL_698711	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
429187	UnitedArabEmirates/0551/2020	EPI_ISL_698712	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
