	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
337570	Switzerland/BE-ETHZ-420332/2020	EPI_ISL_768021	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337571	Switzerland/BE-ETHZ-420333/2020	EPI_ISL_767996	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337572	Switzerland/BE-ETHZ-420351/2020	EPI_ISL_768030	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337573	Switzerland/BE-ETHZ-420506/2020	EPI_ISL_767997	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337574	Switzerland/BE-ETHZ-420572/2020	EPI_ISL_768043	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337575	Switzerland/BE-ETHZ-420600/2020	EPI_ISL_768009	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337576	Switzerland/BE-ETHZ-420601/2020	EPI_ISL_767998	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337577	Switzerland/BE-ETHZ-420603/2020	EPI_ISL_768000	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337578	Switzerland/BE-ETHZ-420604/2020	EPI_ISL_768001	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337579	Switzerland/BE-ETHZ-420612/2020	EPI_ISL_768038	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337580	Switzerland/BE-ETHZ-420613/2020	EPI_ISL_768047	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337581	Switzerland/BE-ETHZ-420614/2020	EPI_ISL_768031	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337582	Switzerland/BE-ETHZ-420616/2020	EPI_ISL_768024	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337583	Switzerland/BE-ETHZ-420617/2020	EPI_ISL_768025	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337584	Switzerland/BE-ETHZ-420618/2020	EPI_ISL_768022	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337585	Switzerland/BE-ETHZ-420619/2020	EPI_ISL_768013	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337586	Switzerland/BE-ETHZ-420620/2020	EPI_ISL_768028	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337587	Switzerland/BE-ETHZ-420623/2020	EPI_ISL_768029	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337588	Switzerland/BE-ETHZ-420625/2020	EPI_ISL_768017	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337589	Switzerland/BE-ETHZ-420626/2020	EPI_ISL_768032	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337590	Switzerland/BE-ETHZ-420627/2020	EPI_ISL_768019	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337591	Switzerland/BE-ETHZ-420680/2020	EPI_ISL_768040	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337592	Switzerland/BE-ETHZ-420681/2020	EPI_ISL_768014	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337593	Switzerland/BE-ETHZ-420683/2020	EPI_ISL_768016	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337594	Switzerland/BE-ETHZ-420726/2020	EPI_ISL_767993	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337595	Switzerland/BE-ETHZ-420750/2020	EPI_ISL_768042	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337596	Switzerland/BE-ETHZ-420752/2020	EPI_ISL_768036	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337597	Switzerland/BE-ETHZ-420753/2020	EPI_ISL_768048	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337598	Switzerland/BE-ETHZ-420754/2020	EPI_ISL_768035	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337599	Switzerland/BE-ETHZ-420757/2020	EPI_ISL_768011	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337600	Switzerland/BE-ETHZ-420758/2020	EPI_ISL_768045	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337601	Switzerland/BE-ETHZ-430024/2020	EPI_ISL_796221	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337602	Switzerland/BE-ETHZ-430030/2020	EPI_ISL_796408	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337603	Switzerland/BE-ETHZ-430049/2020	EPI_ISL_796254	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337604	Switzerland/BE-ETHZ-430051/2020	EPI_ISL_796397	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337605	Switzerland/BE-ETHZ-430058/2020	EPI_ISL_796200	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337606	Switzerland/BE-ETHZ-430084/2020	EPI_ISL_796308	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337607	Switzerland/BE-ETHZ-430085/2020	EPI_ISL_796412	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337608	Switzerland/BE-ETHZ-430087/2020	EPI_ISL_796381	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337609	Switzerland/BE-ETHZ-430088/2020	EPI_ISL_796394	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337610	Switzerland/BE-ETHZ-430089/2020	EPI_ISL_796406	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337611	Switzerland/BE-ETHZ-430090/2020	EPI_ISL_796260	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337612	Switzerland/BE-ETHZ-430091/2020	EPI_ISL_796232	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337613	Switzerland/BE-ETHZ-430092/2020	EPI_ISL_796383	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337614	Switzerland/BE-ETHZ-430093/2020	EPI_ISL_796261	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337615	Switzerland/BE-ETHZ-430095/2020	EPI_ISL_796205	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337616	Switzerland/BE-ETHZ-430096/2020	EPI_ISL_796189	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337617	Switzerland/BE-ETHZ-430106/2020	EPI_ISL_796388	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337618	Switzerland/BE-ETHZ-430107/2020	EPI_ISL_796404	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337619	Switzerland/BE-ETHZ-430129/2020	EPI_ISL_796231	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337620	Switzerland/BE-ETHZ-430132/2020	EPI_ISL_796379	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337621	Switzerland/BE-ETHZ-430135/2020	EPI_ISL_796402	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337622	Switzerland/BE-ETHZ-430138/2020	EPI_ISL_796389	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337623	Switzerland/BE-ETHZ-430161/2020	EPI_ISL_796387	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337624	Switzerland/BE-ETHZ-430190/2020	EPI_ISL_796409	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337625	Switzerland/BE-ETHZ-430192/2020	EPI_ISL_796410	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337626	Switzerland/BE-ETHZ-430225/2020	EPI_ISL_796380	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337627	Switzerland/BE-ETHZ-430251/2020	EPI_ISL_796405	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337628	Switzerland/BE-ETHZ-430254/2020	EPI_ISL_796277	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337629	Switzerland/BE-ETHZ-430255/2020	EPI_ISL_796392	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337630	Switzerland/BE-ETHZ-430336/2020	EPI_ISL_796174	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337631	Switzerland/BE-ETHZ-430342/2020	EPI_ISL_796382	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337632	Switzerland/BE-ETHZ-430368/2020	EPI_ISL_796179	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337633	Switzerland/BE-ETHZ-430371/2020	EPI_ISL_796396	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337634	Switzerland/BE-ETHZ-430519/2020	EPI_ISL_796399	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337635	Switzerland/BE-ETHZ-430545/2020	EPI_ISL_796393	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337636	Switzerland/BE-ETHZ-430552/2020	EPI_ISL_796390	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337637	Switzerland/BE-ETHZ-430555/2020	EPI_ISL_796386	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337638	Switzerland/BE-ETHZ-430565/2020	EPI_ISL_796285	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337639	Switzerland/BE-ETHZ-430591/2020	EPI_ISL_796395	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337640	Switzerland/BE-ETHZ-430615/2020	EPI_ISL_796403	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337641	Switzerland/BE-ETHZ-430616/2020	EPI_ISL_796212	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337642	Switzerland/BE-ETHZ-430633/2020	EPI_ISL_796400	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337643	Switzerland/BE-ETHZ-430660/2020	EPI_ISL_796251	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337644	Switzerland/BE-ETHZ-430670/2020	EPI_ISL_796264	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337645	Switzerland/BE-ETHZ-430672/2020	EPI_ISL_796243	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337646	Switzerland/BE-ETHZ-430674/2020	EPI_ISL_796407	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337647	Switzerland/BE-ETHZ-430676/2020	EPI_ISL_796384	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337648	Switzerland/BE-ETHZ-430677/2020	EPI_ISL_796377	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337649	Switzerland/BE-ETHZ-430679/2020	EPI_ISL_796210	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337650	Switzerland/BE-ETHZ-430725/2020	EPI_ISL_796196	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337651	Switzerland/BE-ETHZ-430727/2020	EPI_ISL_796385	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337652	Switzerland/BE-ETHZ-430730/2020	EPI_ISL_796398	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337653	Switzerland/BE-ETHZ-430732/2020	EPI_ISL_796378	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337654	Switzerland/BE-ETHZ-430733/2020	EPI_ISL_796401	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337655	Switzerland/BE-ETHZ-430734/2020	EPI_ISL_796391	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337656	Switzerland/BE-ETHZ-430772/2020	EPI_ISL_796269	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337657	Switzerland/BE-ETHZ-430773/2020	EPI_ISL_796206	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337658	Switzerland/BE-ETHZ-430774/2020	EPI_ISL_796288	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337659	Switzerland/BE-ETHZ-430777/2020	EPI_ISL_796411	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337660	Switzerland/BE-ETHZ-430778/2020	EPI_ISL_796215	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337661	Switzerland/BE-ETHZ-430779/2020	EPI_ISL_796300	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337662	Switzerland/BE-ETHZ-430780/2020	EPI_ISL_796327	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337663	Switzerland/BE-ETHZ-430798/2020	EPI_ISL_796184	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337664	Switzerland/BE-ETHZ-430865/2020	EPI_ISL_899278	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337665	Switzerland/BE-ETHZ-430869/2020	EPI_ISL_899279	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337666	Switzerland/BE-ETHZ-430870/2020	EPI_ISL_899280	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337667	Switzerland/BE-ETHZ-430918/2020	EPI_ISL_899116	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337668	Switzerland/BE-ETHZ-430920/2020	EPI_ISL_899281	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337669	Switzerland/BE-ETHZ-430925/2020	EPI_ISL_899282	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337670	Switzerland/BE-ETHZ-430927/2020	EPI_ISL_899283	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337671	Switzerland/BE-ETHZ-430928/2020	EPI_ISL_899284	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337672	Switzerland/BE-ETHZ-430933/2020	EPI_ISL_899285	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337673	Switzerland/BE-ETHZ-430934/2020	EPI_ISL_899286	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337674	Switzerland/BE-ETHZ-430961/2020	EPI_ISL_899287	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337675	Switzerland/BE-ETHZ-430975/2020	EPI_ISL_899288	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337676	Switzerland/BE-ETHZ-430976/2020	EPI_ISL_899289	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337677	Switzerland/BE-ETHZ-430984/2020	EPI_ISL_899290	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337678	Switzerland/BE-ETHZ-431033/2020	EPI_ISL_899161	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337679	Switzerland/BE-ETHZ-431053/2020	EPI_ISL_899291	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337680	Switzerland/BE-ETHZ-431054/2020	EPI_ISL_899292	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337681	Switzerland/BE-ETHZ-431056/2020	EPI_ISL_899293	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337682	Switzerland/BE-ETHZ-431057/2020	EPI_ISL_899179	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337683	Switzerland/BE-ETHZ-431059/2020	EPI_ISL_899294	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337684	Switzerland/BE-ETHZ-431060/2020	EPI_ISL_899295	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337685	Switzerland/BE-ETHZ-431061/2020	EPI_ISL_899296	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337686	Switzerland/BE-ETHZ-431062/2020	EPI_ISL_899019	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337687	Switzerland/BE-ETHZ-431063/2020	EPI_ISL_899297	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337688	Switzerland/BE-ETHZ-431098/2020	EPI_ISL_899298	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337689	Switzerland/BE-ETHZ-431147/2020	EPI_ISL_899299	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337690	Switzerland/BE-ETHZ-431164/2020	EPI_ISL_899300	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337691	Switzerland/BE-ETHZ-431165/2020	EPI_ISL_899301	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337692	Switzerland/BE-ETHZ-440067/2021	EPI_ISL_899051	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337693	Switzerland/BE-ETHZ-440068/2021	EPI_ISL_899302	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337694	Switzerland/BE-ETHZ-440091/2021	EPI_ISL_899108	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337695	Switzerland/BE-ETHZ-440092/2021	EPI_ISL_899303	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337696	Switzerland/BE-ETHZ-440093/2021	EPI_ISL_899304	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337697	Switzerland/BE-ETHZ-440094/2021	EPI_ISL_899305	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337698	Switzerland/BE-ETHZ-440095/2021	EPI_ISL_899306	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337699	Switzerland/BE-ETHZ-440096/2021	EPI_ISL_899307	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337700	Switzerland/BE-ETHZ-440097/2021	EPI_ISL_899308	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337701	Switzerland/BE-ETHZ-440098/2021	EPI_ISL_899309	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337702	Switzerland/BE-ETHZ-440099/2021	EPI_ISL_899310	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337703	Switzerland/BE-ETHZ-440151/2021	EPI_ISL_899311	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337704	Switzerland/BE-ETHZ-440152/2021	EPI_ISL_899312	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337705	Switzerland/BE-ETHZ-440153/2021	EPI_ISL_899313	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337706	Switzerland/BE-ETHZ-440155/2021	EPI_ISL_899314	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337707	Switzerland/BE-ETHZ-440156/2021	EPI_ISL_899315	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337708	Switzerland/BE-ETHZ-440157/2021	EPI_ISL_899316	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337709	Switzerland/BE-ETHZ-440158/2021	EPI_ISL_899317	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337710	Switzerland/BE-ETHZ-440159/2021	EPI_ISL_899162	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337711	Switzerland/BE-ETHZ-440169/2021	EPI_ISL_899318	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337712	Switzerland/BE-ETHZ-440170/2021	EPI_ISL_899319	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337713	Switzerland/BE-ETHZ-440183/2021	EPI_ISL_899320	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337714	Switzerland/BE-ETHZ-440229/2021	EPI_ISL_899321	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337715	Switzerland/BE-ETHZ-440260/2021	EPI_ISL_899322	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337716	Switzerland/BE-ETHZ-440261/2021	EPI_ISL_899323	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337717	Switzerland/BE-ETHZ-440262/2021	EPI_ISL_899324	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337718	Switzerland/BE-ETHZ-440276/2021	EPI_ISL_899325	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337719	Switzerland/BE-ETHZ-440279/2021	EPI_ISL_899326	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337720	Switzerland/BE-ETHZ-440291/2021	EPI_ISL_899327	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337721	Switzerland/BE-ETHZ-440296/2021	EPI_ISL_899328	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337722	Switzerland/BE-ETHZ-440297/2021	EPI_ISL_899329	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337723	Switzerland/BE-ETHZ-440298/2021	EPI_ISL_899330	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337724	Switzerland/BE-ETHZ-440300/2021	EPI_ISL_899163	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337725	Switzerland/BE-ETHZ-440301/2021	EPI_ISL_899331	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337726	Switzerland/BE-ETHZ-440311/2021	EPI_ISL_899332	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337727	Switzerland/BE-ETHZ-440312/2021	EPI_ISL_899333	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337728	Switzerland/BE-ETHZ-440344/2021	EPI_ISL_899334	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337729	Switzerland/BE-ETHZ-440349/2021	EPI_ISL_899335	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337730	Switzerland/BE-ETHZ-440350/2021	EPI_ISL_899336	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337731	Switzerland/BE-ETHZ-440361/2021	EPI_ISL_899337	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337732	Switzerland/BE-ETHZ-440367/2021	EPI_ISL_899338	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337733	Switzerland/BE-ETHZ-440379/2021	EPI_ISL_899339	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337734	Switzerland/BE-ETHZ-440380/2021	EPI_ISL_899065	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337735	Switzerland/BE-ETHZ-450047/2021	EPI_ISL_899340	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337736	Switzerland/BE-ETHZ-450107/2021	EPI_ISL_899341	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337737	Switzerland/BE-ETHZ-450112/2021	EPI_ISL_899342	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337738	Switzerland/BE-ETHZ-450150/2021	EPI_ISL_899343	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337739	Switzerland/BE-ETHZ-450256/2021	EPI_ISL_899344	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337740	Switzerland/BE-ETHZ-450257/2021	EPI_ISL_899345	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337741	Switzerland/BE-ETHZ-450339/2021	EPI_ISL_899346	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337742	Switzerland/BE-ETHZ-450343/2021	EPI_ISL_899347	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337743	Switzerland/BE-ETHZ-450345/2021	EPI_ISL_899348	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337744	Switzerland/BE-ETHZ-450353/2021	EPI_ISL_899349	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337745	Switzerland/BE-ETHZ-450369/2021	EPI_ISL_899350	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337746	Switzerland/BE-ETHZ-450387/2021	EPI_ISL_899117	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337747	Switzerland/BE-ETHZ-450431/2021	EPI_ISL_899351	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337748	Switzerland/BE-ETHZ-450454/2021	EPI_ISL_899352	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337749	Switzerland/BE-ETHZ-450482/2021	EPI_ISL_899353	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
337750	Switzerland/BE-ETHZ-451298/2021	EPI_ISL_899354	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
337751	Switzerland/BE-ETHZ-451301/2021	EPI_ISL_899355	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
