	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
329149	Switzerland/AG-ETHZ-440247/2021	EPI_ISL_899234	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329150	Switzerland/AG-ETHZ-440249/2021	EPI_ISL_899235	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329151	Switzerland/AG-ETHZ-440251/2021	EPI_ISL_899236	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329152	Switzerland/AG-ETHZ-440252/2021	EPI_ISL_899115	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329153	Switzerland/AG-ETHZ-440259/2021	EPI_ISL_899237	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329154	Switzerland/AG-ETHZ-440287/2021	EPI_ISL_899238	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329155	Switzerland/AG-ETHZ-440289/2021	EPI_ISL_899157	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329156	Switzerland/AG-ETHZ-440365/2021	EPI_ISL_899239	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329157	Switzerland/AG-ETHZ-440370/2021	EPI_ISL_899240	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329158	Switzerland/AG-ETHZ-450002/2021	EPI_ISL_899241	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329159	Switzerland/AG-ETHZ-450103/2021	EPI_ISL_899242	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329160	Switzerland/AG-ETHZ-450126/2021	EPI_ISL_899243	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329161	Switzerland/AG-ETHZ-450146/2021	EPI_ISL_899244	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329162	Switzerland/AG-ETHZ-450363/2021	EPI_ISL_899245	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329163	Switzerland/AG-ETHZ-450388/2021	EPI_ISL_899246	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329164	Switzerland/AG-ETHZ-450413/2021	EPI_ISL_899247	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329165	Switzerland/AG-ETHZ-450435/2021	EPI_ISL_899052	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329166	Switzerland/AG-ETHZ-450449/2021	EPI_ISL_899248	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329167	Switzerland/AG-ETHZ-450450/2021	EPI_ISL_899249	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329168	Switzerland/AG-ETHZ-451307/2021	EPI_ISL_899250	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329169	Switzerland/AG-ETHZ-451311/2021	EPI_ISL_899158	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329170	Switzerland/AG-ETHZ-451312/2021	EPI_ISL_899251	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329171	Switzerland/AG-ETHZ-451319/2021	EPI_ISL_899252	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329172	Switzerland/AG-ETHZ-451326/2021	EPI_ISL_899253	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329173	Switzerland/AG-ETHZ-451327/2021	EPI_ISL_899254	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329174	Switzerland/AG-ETHZ-451331/2021	EPI_ISL_899255	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329175	Switzerland/AG-ETHZ-451343/2021	EPI_ISL_899256	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329176	Switzerland/AG-ETHZ-451357/2021	EPI_ISL_899257	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329177	Switzerland/AG-ETHZ-451369/2021	EPI_ISL_899258	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329178	Switzerland/AG-ETHZ-451370/2021	EPI_ISL_899259	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329179	Switzerland/AG-ETHZ-451379/2021	EPI_ISL_899260	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329180	Switzerland/AG-ETHZ-451443/2021	EPI_ISL_899261	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329181	Switzerland/AG-ETHZ-451448/2021	EPI_ISL_899262	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329182	Switzerland/AG-ETHZ-451450/2021	EPI_ISL_899263	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329183	Switzerland/AG-ETHZ-451451/2021	EPI_ISL_899264	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329184	Switzerland/AG-ETHZ-451453/2021	EPI_ISL_899053	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329185	Switzerland/AG-ETHZ-451462/2021	EPI_ISL_899265	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329186	Switzerland/AG-ETHZ-451473/2021	EPI_ISL_899159	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329187	Switzerland/AG-ETHZ-451474/2021	EPI_ISL_899160	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329188	Switzerland/AG-ETHZ-451483/2021	EPI_ISL_899087	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329189	Switzerland/AG-ETHZ-451486/2021	EPI_ISL_899002	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329190	Switzerland/AG-ETHZ-451487/2021	EPI_ISL_899073	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329191	Switzerland/AG-ETHZ-451489/2021	EPI_ISL_899266	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329192	Switzerland/AG-ETHZ-451493/2021	EPI_ISL_899079	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329193	Switzerland/AG-ETHZ-451507/2021	EPI_ISL_899267	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329194	Switzerland/AG-ETHZ-451524/2021	EPI_ISL_899056	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329195	Switzerland/AG-ETHZ-451630/2021	EPI_ISL_899268	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329196	Switzerland/AG-ETHZ-451651/2021	EPI_ISL_899269	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329197	Switzerland/AG-ETHZ-451663/2021	EPI_ISL_899270	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329198	Switzerland/AG-ETHZ-451675/2021	EPI_ISL_899271	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329199	Switzerland/AG-ETHZ-451676/2021	EPI_ISL_899272	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329200	Switzerland/AG-ETHZ-451678/2021	EPI_ISL_899273	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329201	Switzerland/AG-ETHZ-451681/2021	EPI_ISL_899057	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329202	Switzerland/AG-ETHZ-451682/2021	EPI_ISL_899026	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329203	Switzerland/AG-ETHZ-451683/2021	EPI_ISL_899011	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329204	Switzerland/AG-ETHZ-451684/2021	EPI_ISL_899274	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329205	Switzerland/AG-ETHZ-451694/2021	EPI_ISL_899275	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329206	Switzerland/AG-ETHZ-451716/2021	EPI_ISL_899276	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329207	Switzerland/AG-ETHZ-451782/2021	EPI_ISL_899058	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329208	Switzerland/AG-ETHZ-451783/2021	EPI_ISL_899277	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329210	Switzerland/AG-SNRCI-2816/2020	EPI_ISL_857540	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
329212	Switzerland/AG-SNRCI-32950124/2021	EPI_ISL_897688	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
329213	Switzerland/AG-SNRCI-6047/2020	EPI_ISL_857521	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
329214	Switzerland/AG-SNRCI-6138/2020	EPI_ISL_857522	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
329215	Switzerland/AG-UHB-301226-1010/2021	EPI_ISL_896091	Kantonsspital Aarau, Institut für Labormedizin	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
329216	Switzerland/AG-UHB-301230-0716/2020	EPI_ISL_896116	Kantonsspital Aarau, Institut für Labormedizin	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
329217	Switzerland/AG-UHB-301231-0447/2020	EPI_ISL_896101	Kantonsspital Aarau, Institut für Labormedizin	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
329218	Switzerland/AG-UHB-301231-0448/2020	EPI_ISL_896102	Kantonsspital Aarau, Institut für Labormedizin	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
329225	Switzerland/AG-UZH-IMV104/2020	EPI_ISL_722206	University Hospital Zurich	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
329228	Switzerland/AG-UZH-IMV122/2020	EPI_ISL_730621	Limmattal Hospital	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
329230	Switzerland/AG-UZH-IMV145/2021	EPI_ISL_812249	Cantonal Hospital Baden	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
329231	Switzerland/AG-UZH-IMV152/2021	EPI_ISL_812255	Kantonsärztlicher Dienst Aargau	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
329232	Switzerland/AR-32938718/2021	EPI_ISL_864594	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
329233	Switzerland/AR-ETHZ-310457/2020	EPI_ISL_603529	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329234	Switzerland/AR-ETHZ-340128/2020	EPI_ISL_721737	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329235	Switzerland/AR-ETHZ-340152/2020	EPI_ISL_721738	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329236	Switzerland/AR-ETHZ-340164/2020	EPI_ISL_721739	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329237	Switzerland/AR-ETHZ-390219/2020	EPI_ISL_721740	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329238	Switzerland/AR-ETHZ-390378/2020	EPI_ISL_721741	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329239	Switzerland/AR-ETHZ-410900/2020	EPI_ISL_737661	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
329240	Switzerland/BE-381-3905/2020	EPI_ISL_831650	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329241	Switzerland/BE-383-9405/2020	EPI_ISL_831651	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329242	Switzerland/BE-384-4723/2020	EPI_ISL_831652	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329243	Switzerland/BE-385-5716/2020	EPI_ISL_831653	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329244	Switzerland/BE-386-4590/2020	EPI_ISL_831649	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329245	Switzerland/BE-387-4680/2020	EPI_ISL_831654	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329246	Switzerland/BE-388-5237/2020	EPI_ISL_831655	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329247	Switzerland/BE-389-5550/2020	EPI_ISL_831656	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329248	Switzerland/BE-390-4554/2020	EPI_ISL_831657	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329249	Switzerland/BE-391-5463/2020	EPI_ISL_831658	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329250	Switzerland/BE-392-8080/2020	EPI_ISL_831659	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329251	Switzerland/BE-395-3566/2021	EPI_ISL_830648	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329252	Switzerland/BE-412-9435/2021	EPI_ISL_860719	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329253	Switzerland/BE-413-0505/2021	EPI_ISL_860720	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329254	Switzerland/BE-414-1515/2021	EPI_ISL_860721	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329255	Switzerland/BE-415-1516/2021	EPI_ISL_860722	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329256	Switzerland/BE-416-1928/2021	EPI_ISL_860723	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329257	Switzerland/BE-417-8488/2021	EPI_ISL_860724	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329258	Switzerland/BE-418-8489/2021	EPI_ISL_860725	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329259	Switzerland/BE-419-8998/2021	EPI_ISL_860726	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
329263	Switzerland/BE-42342962/2020	EPI_ISL_581879	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
329264	Switzerland/BE-42360651/2020	EPI_ISL_581912	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
329265	Switzerland/BE-42456588/2020	EPI_ISL_842651	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
329266	Switzerland/BE-42464092/2020	EPI_ISL_831003	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
329267	Switzerland/BE-42468632/2020	EPI_ISL_831002	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
329363	Switzerland/BE-ETHZ-130032/2020	EPI_ISL_467016	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329364	Switzerland/BE-ETHZ-140003/2020	EPI_ISL_476082	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329365	Switzerland/BE-ETHZ-140004/2020	EPI_ISL_476083	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329366	Switzerland/BE-ETHZ-140017/2020	EPI_ISL_476087	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329367	Switzerland/BE-ETHZ-140033/2020	EPI_ISL_476095	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329368	Switzerland/BE-ETHZ-140043/2020	EPI_ISL_476097	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329369	Switzerland/BE-ETHZ-140048/2020	EPI_ISL_476099	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329370	Switzerland/BE-ETHZ-140049/2020	EPI_ISL_476100	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329375	Switzerland/BE-ETHZ-150006/2020	EPI_ISL_483651	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329376	Switzerland/BE-ETHZ-150012/2020	EPI_ISL_483652	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329377	Switzerland/BE-ETHZ-150015/2020	EPI_ISL_483654	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329378	Switzerland/BE-ETHZ-150027/2020	EPI_ISL_483660	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329379	Switzerland/BE-ETHZ-160017/2020	EPI_ISL_486510	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329380	Switzerland/BE-ETHZ-170003/2020	EPI_ISL_486518	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329381	Switzerland/BE-ETHZ-170016/2020	EPI_ISL_486529	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329382	Switzerland/BE-ETHZ-170023/2020	EPI_ISL_486535	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329383	Switzerland/BE-ETHZ-180004/2020	EPI_ISL_489961	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329384	Switzerland/BE-ETHZ-180019/2020	EPI_ISL_489967	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329385	Switzerland/BE-ETHZ-190010/2020	EPI_ISL_498627	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329386	Switzerland/BE-ETHZ-190026/2020	EPI_ISL_500890	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329387	Switzerland/BE-ETHZ-190041/2020	EPI_ISL_500903	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329388	Switzerland/BE-ETHZ-190043/2020	EPI_ISL_500905	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329389	Switzerland/BE-ETHZ-190046/2020	EPI_ISL_500908	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329390	Switzerland/BE-ETHZ-190063/2020	EPI_ISL_500923	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329391	Switzerland/BE-ETHZ-190065/2020	EPI_ISL_500925	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329392	Switzerland/BE-ETHZ-190066/2020	EPI_ISL_500926	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329393	Switzerland/BE-ETHZ-190072/2020	EPI_ISL_500930	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329394	Switzerland/BE-ETHZ-190073/2020	EPI_ISL_500931	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329395	Switzerland/BE-ETHZ-190074/2020	EPI_ISL_500932	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329396	Switzerland/BE-ETHZ-190079/2020	EPI_ISL_500936	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329397	Switzerland/BE-ETHZ-200005/2020	EPI_ISL_510695	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329398	Switzerland/BE-ETHZ-200007/2020	EPI_ISL_510697	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329399	Switzerland/BE-ETHZ-200020/2020	EPI_ISL_510709	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329400	Switzerland/BE-ETHZ-200021/2020	EPI_ISL_510710	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329401	Switzerland/BE-ETHZ-200025/2020	EPI_ISL_510714	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329402	Switzerland/BE-ETHZ-200032/2020	EPI_ISL_510721	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329403	Switzerland/BE-ETHZ-200035/2020	EPI_ISL_510723	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329404	Switzerland/BE-ETHZ-200043/2020	EPI_ISL_510729	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329405	Switzerland/BE-ETHZ-200060/2020	EPI_ISL_510742	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329406	Switzerland/BE-ETHZ-200061/2020	EPI_ISL_510743	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329407	Switzerland/BE-ETHZ-210035/2020	EPI_ISL_510776	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329408	Switzerland/BE-ETHZ-210038/2020	EPI_ISL_510779	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329409	Switzerland/BE-ETHZ-210039/2020	EPI_ISL_510780	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329410	Switzerland/BE-ETHZ-210059/2020	EPI_ISL_510792	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329411	Switzerland/BE-ETHZ-210060/2020	EPI_ISL_510793	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329412	Switzerland/BE-ETHZ-210066/2020	EPI_ISL_510798	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329413	Switzerland/BE-ETHZ-210072/2020	EPI_ISL_510802	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329414	Switzerland/BE-ETHZ-210073/2020	EPI_ISL_510803	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329415	Switzerland/BE-ETHZ-210076/2020	EPI_ISL_511992	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329416	Switzerland/BE-ETHZ-220025/2020	EPI_ISL_512008	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329417	Switzerland/BE-ETHZ-220026/2020	EPI_ISL_512009	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329418	Switzerland/BE-ETHZ-220034/2020	EPI_ISL_512015	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329419	Switzerland/BE-ETHZ-220037/2020	EPI_ISL_512018	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329420	Switzerland/BE-ETHZ-220058/2020	EPI_ISL_512028	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329421	Switzerland/BE-ETHZ-220059/2020	EPI_ISL_512029	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329422	Switzerland/BE-ETHZ-220062/2020	EPI_ISL_512031	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329423	Switzerland/BE-ETHZ-220065/2020	EPI_ISL_512034	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329424	Switzerland/BE-ETHZ-220068/2020	EPI_ISL_512037	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329425	Switzerland/BE-ETHZ-220084/2020	EPI_ISL_512050	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329426	Switzerland/BE-ETHZ-220085/2020	EPI_ISL_512051	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329427	Switzerland/BE-ETHZ-230051/2020	EPI_ISL_516589	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329428	Switzerland/BE-ETHZ-230052/2020	EPI_ISL_516590	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329429	Switzerland/BE-ETHZ-230053/2020	EPI_ISL_516591	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329430	Switzerland/BE-ETHZ-230061/2020	EPI_ISL_516597	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329431	Switzerland/BE-ETHZ-230062/2020	EPI_ISL_516598	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329432	Switzerland/BE-ETHZ-240015/2020	EPI_ISL_523866	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329433	Switzerland/BE-ETHZ-240019/2020	EPI_ISL_523870	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329434	Switzerland/BE-ETHZ-240029/2020	EPI_ISL_523877	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329435	Switzerland/BE-ETHZ-240055/2020	EPI_ISL_523896	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329436	Switzerland/BE-ETHZ-240057/2020	EPI_ISL_523897	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329437	Switzerland/BE-ETHZ-240061/2020	EPI_ISL_523901	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
329438	Switzerland/BE-ETHZ-240065/2020	EPI_ISL_523905	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
