	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
311462	Switzerland/BE-ETHZ-420075/2020	EPI_ISL_768023	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311463	Switzerland/BE-ETHZ-420167/2020	EPI_ISL_768041	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311464	Switzerland/BE-ETHZ-420168/2020	EPI_ISL_768037	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311465	Switzerland/BE-ETHZ-420170/2020	EPI_ISL_767989	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311466	Switzerland/BE-ETHZ-420171/2020	EPI_ISL_767990	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311467	Switzerland/BE-ETHZ-420246/2020	EPI_ISL_767991	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311468	Switzerland/BE-ETHZ-420247/2020	EPI_ISL_767992	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311469	Switzerland/BE-ETHZ-420248/2020	EPI_ISL_768002	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311470	Switzerland/BE-ETHZ-420259/2020	EPI_ISL_768007	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311471	Switzerland/BE-ETHZ-420289/2020	EPI_ISL_768026	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311472	Switzerland/BE-ETHZ-420290/2020	EPI_ISL_767995	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311473	Switzerland/BE-ETHZ-420291/2020	EPI_ISL_768004	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311474	Switzerland/BE-ETHZ-420295/2020	EPI_ISL_768044	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311475	Switzerland/BE-ETHZ-420296/2020	EPI_ISL_768046	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311476	Switzerland/BE-ETHZ-420297/2020	EPI_ISL_768008	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311477	Switzerland/BE-ETHZ-420299/2020	EPI_ISL_768034	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311478	Switzerland/BE-ETHZ-420300/2020	EPI_ISL_768010	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311479	Switzerland/BE-ETHZ-420312/2020	EPI_ISL_768005	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311480	Switzerland/BE-ETHZ-420314/2020	EPI_ISL_768039	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311481	Switzerland/BE-ETHZ-420316/2020	EPI_ISL_768018	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311482	Switzerland/BE-ETHZ-420321/2020	EPI_ISL_768027	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311483	Switzerland/BE-ETHZ-420331/2020	EPI_ISL_768033	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311484	Switzerland/BE-ETHZ-420332/2020	EPI_ISL_768021	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311485	Switzerland/BE-ETHZ-420333/2020	EPI_ISL_767996	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311486	Switzerland/BE-ETHZ-420351/2020	EPI_ISL_768030	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311487	Switzerland/BE-ETHZ-420506/2020	EPI_ISL_767997	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311488	Switzerland/BE-ETHZ-420572/2020	EPI_ISL_768043	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311489	Switzerland/BE-ETHZ-420600/2020	EPI_ISL_768009	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311490	Switzerland/BE-ETHZ-420601/2020	EPI_ISL_767998	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311491	Switzerland/BE-ETHZ-420603/2020	EPI_ISL_768000	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311492	Switzerland/BE-ETHZ-420604/2020	EPI_ISL_768001	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311493	Switzerland/BE-ETHZ-420612/2020	EPI_ISL_768038	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311494	Switzerland/BE-ETHZ-420613/2020	EPI_ISL_768047	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311495	Switzerland/BE-ETHZ-420614/2020	EPI_ISL_768031	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311496	Switzerland/BE-ETHZ-420616/2020	EPI_ISL_768024	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311497	Switzerland/BE-ETHZ-420617/2020	EPI_ISL_768025	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311498	Switzerland/BE-ETHZ-420618/2020	EPI_ISL_768022	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311499	Switzerland/BE-ETHZ-420619/2020	EPI_ISL_768013	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311500	Switzerland/BE-ETHZ-420620/2020	EPI_ISL_768028	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311501	Switzerland/BE-ETHZ-420623/2020	EPI_ISL_768029	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311502	Switzerland/BE-ETHZ-420625/2020	EPI_ISL_768017	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311503	Switzerland/BE-ETHZ-420626/2020	EPI_ISL_768032	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311504	Switzerland/BE-ETHZ-420627/2020	EPI_ISL_768019	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311505	Switzerland/BE-ETHZ-420680/2020	EPI_ISL_768040	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311506	Switzerland/BE-ETHZ-420681/2020	EPI_ISL_768014	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311507	Switzerland/BE-ETHZ-420683/2020	EPI_ISL_768016	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311508	Switzerland/BE-ETHZ-420726/2020	EPI_ISL_767993	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311509	Switzerland/BE-ETHZ-420750/2020	EPI_ISL_768042	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311510	Switzerland/BE-ETHZ-420752/2020	EPI_ISL_768036	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311511	Switzerland/BE-ETHZ-420753/2020	EPI_ISL_768048	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311512	Switzerland/BE-ETHZ-420754/2020	EPI_ISL_768035	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311513	Switzerland/BE-ETHZ-420757/2020	EPI_ISL_768011	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311514	Switzerland/BE-ETHZ-420758/2020	EPI_ISL_768045	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311515	Switzerland/BE-ETHZ-430024/2020	EPI_ISL_796221	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311516	Switzerland/BE-ETHZ-430030/2020	EPI_ISL_796408	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311517	Switzerland/BE-ETHZ-430049/2020	EPI_ISL_796254	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311518	Switzerland/BE-ETHZ-430051/2020	EPI_ISL_796397	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311519	Switzerland/BE-ETHZ-430058/2020	EPI_ISL_796200	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311520	Switzerland/BE-ETHZ-430084/2020	EPI_ISL_796308	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311521	Switzerland/BE-ETHZ-430085/2020	EPI_ISL_796412	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311522	Switzerland/BE-ETHZ-430087/2020	EPI_ISL_796381	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311523	Switzerland/BE-ETHZ-430088/2020	EPI_ISL_796394	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311524	Switzerland/BE-ETHZ-430089/2020	EPI_ISL_796406	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311525	Switzerland/BE-ETHZ-430090/2020	EPI_ISL_796260	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311526	Switzerland/BE-ETHZ-430091/2020	EPI_ISL_796232	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311527	Switzerland/BE-ETHZ-430092/2020	EPI_ISL_796383	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311528	Switzerland/BE-ETHZ-430093/2020	EPI_ISL_796261	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311529	Switzerland/BE-ETHZ-430095/2020	EPI_ISL_796205	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311530	Switzerland/BE-ETHZ-430096/2020	EPI_ISL_796189	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311531	Switzerland/BE-ETHZ-430106/2020	EPI_ISL_796388	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311532	Switzerland/BE-ETHZ-430107/2020	EPI_ISL_796404	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311533	Switzerland/BE-ETHZ-430129/2020	EPI_ISL_796231	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311534	Switzerland/BE-ETHZ-430132/2020	EPI_ISL_796379	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311535	Switzerland/BE-ETHZ-430135/2020	EPI_ISL_796402	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311536	Switzerland/BE-ETHZ-430138/2020	EPI_ISL_796389	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311537	Switzerland/BE-ETHZ-430161/2020	EPI_ISL_796387	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311538	Switzerland/BE-ETHZ-430190/2020	EPI_ISL_796409	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311539	Switzerland/BE-ETHZ-430192/2020	EPI_ISL_796410	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311540	Switzerland/BE-ETHZ-430225/2020	EPI_ISL_796380	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311541	Switzerland/BE-ETHZ-430251/2020	EPI_ISL_796405	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311542	Switzerland/BE-ETHZ-430254/2020	EPI_ISL_796277	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311543	Switzerland/BE-ETHZ-430255/2020	EPI_ISL_796392	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311544	Switzerland/BE-ETHZ-430336/2020	EPI_ISL_796174	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311545	Switzerland/BE-ETHZ-430342/2020	EPI_ISL_796382	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311546	Switzerland/BE-ETHZ-430368/2020	EPI_ISL_796179	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311547	Switzerland/BE-ETHZ-430371/2020	EPI_ISL_796396	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311548	Switzerland/BE-ETHZ-430519/2020	EPI_ISL_796399	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311549	Switzerland/BE-ETHZ-430545/2020	EPI_ISL_796393	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311550	Switzerland/BE-ETHZ-430552/2020	EPI_ISL_796390	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311551	Switzerland/BE-ETHZ-430555/2020	EPI_ISL_796386	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311552	Switzerland/BE-ETHZ-430565/2020	EPI_ISL_796285	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311553	Switzerland/BE-ETHZ-430591/2020	EPI_ISL_796395	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311554	Switzerland/BE-ETHZ-430615/2020	EPI_ISL_796403	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311555	Switzerland/BE-ETHZ-430616/2020	EPI_ISL_796212	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311556	Switzerland/BE-ETHZ-430633/2020	EPI_ISL_796400	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311557	Switzerland/BE-ETHZ-430660/2020	EPI_ISL_796251	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311558	Switzerland/BE-ETHZ-430670/2020	EPI_ISL_796264	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311559	Switzerland/BE-ETHZ-430672/2020	EPI_ISL_796243	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311560	Switzerland/BE-ETHZ-430674/2020	EPI_ISL_796407	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311561	Switzerland/BE-ETHZ-430676/2020	EPI_ISL_796384	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311562	Switzerland/BE-ETHZ-430677/2020	EPI_ISL_796377	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311563	Switzerland/BE-ETHZ-430679/2020	EPI_ISL_796210	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311564	Switzerland/BE-ETHZ-430725/2020	EPI_ISL_796196	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311565	Switzerland/BE-ETHZ-430727/2020	EPI_ISL_796385	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311566	Switzerland/BE-ETHZ-430730/2020	EPI_ISL_796398	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311567	Switzerland/BE-ETHZ-430732/2020	EPI_ISL_796378	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311568	Switzerland/BE-ETHZ-430733/2020	EPI_ISL_796401	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311569	Switzerland/BE-ETHZ-430734/2020	EPI_ISL_796391	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311570	Switzerland/BE-ETHZ-430772/2020	EPI_ISL_796269	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311571	Switzerland/BE-ETHZ-430773/2020	EPI_ISL_796206	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311572	Switzerland/BE-ETHZ-430774/2020	EPI_ISL_796288	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311573	Switzerland/BE-ETHZ-430777/2020	EPI_ISL_796411	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311574	Switzerland/BE-ETHZ-430778/2020	EPI_ISL_796215	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311575	Switzerland/BE-ETHZ-430779/2020	EPI_ISL_796300	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311576	Switzerland/BE-ETHZ-430780/2020	EPI_ISL_796327	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311577	Switzerland/BE-ETHZ-430798/2020	EPI_ISL_796184	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311578	Switzerland/BE-ETHZ-5/2020	EPI_ISL_768015	MCL Medizinische Laboratorien Hauptstandort Niederwangen	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
311581	Switzerland/BE-SNRCI-1189/2020	EPI_ISL_857528	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
311582	Switzerland/BE-SNRCI-1263/2020	EPI_ISL_857529	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
311583	Switzerland/BE-SNRCI-1283/2020	EPI_ISL_857530	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
311584	Switzerland/BE-SNRCI-1302/2020	EPI_ISL_857505	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
311585	Switzerland/BE-SNRCI-1777/2020	EPI_ISL_860744	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311586	Switzerland/BE-SNRCI-2110/2020	EPI_ISL_860736	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311587	Switzerland/BE-SNRCI-2380/2020	EPI_ISL_857526	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
311588	Switzerland/BE-SNRCI-2603/2020	EPI_ISL_860743	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311589	Switzerland/BE-SNRCI-32938514/2021	EPI_ISL_864595	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
311590	Switzerland/BE-SNRCI-3399/2020	EPI_ISL_860763	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311591	Switzerland/BE-SNRCI-3473/2020	EPI_ISL_860764	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311592	Switzerland/BE-SNRCI-3521/2020	EPI_ISL_860765	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311593	Switzerland/BE-SNRCI-3747/2020	EPI_ISL_860740	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311594	Switzerland/BE-SNRCI-4089/2020	EPI_ISL_860746	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311595	Switzerland/BE-SNRCI-4517/2020	EPI_ISL_860770	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311596	Switzerland/BE-SNRCI-4612/2020	EPI_ISL_860753	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311597	Switzerland/BE-SNRCI-4734/2020	EPI_ISL_860771	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311598	Switzerland/BE-SNRCI-5303/2020	EPI_ISL_882649	Swiss National Reference Centre for Influenza Virology laboratory, CNRI	Swiss National Reference Centre for Influenza Virology laboratory, CNRI	Tim Roloff et al
311599	Switzerland/BE-SNRCI-5531/2020	EPI_ISL_857519	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
311600	Switzerland/BE-SNRCI-5554/2020	EPI_ISL_857515	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
311601	Switzerland/BE-SNRCI-5823/2020	EPI_ISL_857513	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
311602	Switzerland/BE-SNRCI-6109/2020	EPI_ISL_860745	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311603	Switzerland/BE-SNRCI-6124/2020	EPI_ISL_857496	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
311604	Switzerland/BE-SNRCI-6649/2020	EPI_ISL_860731	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311605	Switzerland/BE-SNRCI-7400/2020	EPI_ISL_860776	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311606	Switzerland/BE-SNRCI-77/2020	EPI_ISL_857525	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
311607	Switzerland/BE-SNRCI-7838/2020	EPI_ISL_857541	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
311608	Switzerland/BE-SNRCI-7858/2020	EPI_ISL_860747	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311609	Switzerland/BE-SNRCI-7899/2020	EPI_ISL_860778	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311610	Switzerland/BE-SNRCI-8047/2020	EPI_ISL_857492	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
311611	Switzerland/BE-SNRCI-8076/2020	EPI_ISL_857501	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
311612	Switzerland/BE-SNRCI-8083/2020	EPI_ISL_857517	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
311613	Switzerland/BE-SNRCI-8130/2020	EPI_ISL_857502	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
311614	Switzerland/BE-SNRCI-8217/2020	EPI_ISL_857498	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
311615	Switzerland/BE-SNRCI-83/2020	EPI_ISL_860750	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311616	Switzerland/BE-SNRCI-8344/2020	EPI_ISL_857518	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
311617	Switzerland/BE-SNRCI-8433/2020	EPI_ISL_860756	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
311618	Switzerland/BE-SNRCI-8484/2020	EPI_ISL_857510	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
311619	Switzerland/BE-SNRCI-8768/2020	EPI_ISL_882648	Swiss National Reference Centre for Influenza Virology laboratory, CNRI	Swiss National Reference Centre for Influenza Virology laboratory, CNRI	Tim Roloff et al
311620	Switzerland/BE-SNRCI-8907/2020	EPI_ISL_857532	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Tim Roloff et al
311621	Switzerland/BE-UHB-4176114301/2020	EPI_ISL_861864	Labormedizinisches Zentrum Dr Risch	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
311622	Switzerland/BE-UNIBE-149-0641/2020	EPI_ISL_574790	Institute for Infectious Diseases, University of Bern	Institute for Infectious Diseases, University of Bern	Michel C Koch et al
311695	Switzerland/BE-UZH-IMV142/2020	EPI_ISL_766588	Xundheitszentrum Wengen	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
311696	Switzerland/BE-UZH-IMV148/2021	EPI_ISL_812251	Kantonsarztamt Bern	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
311697	Switzerland/BE-UZH-IMV149/2021	EPI_ISL_812252	Kantonsarztamt Bern	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
311698	Switzerland/BE-UZH-IMV150/2021	EPI_ISL_812253	Kantonsarztamt Bern	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
311699	Switzerland/BE-UZH-IMV151/2021	EPI_ISL_812254	Kantonsarztamt Bern	Institute of Medical Virology, University of Zurich	Stefan Schmutz et al
311736	Switzerland/BL-42283924/2020	EPI_ISL_581929	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311737	Switzerland/BL-42292327/2020	EPI_ISL_581907	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311738	Switzerland/BL-42329662/2020	EPI_ISL_581875	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311739	Switzerland/BL-42338370/2020	EPI_ISL_581876	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311740	Switzerland/BL-42340977/2020	EPI_ISL_581896	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311741	Switzerland/BL-42384079/2020	EPI_ISL_581938	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311742	Switzerland/BL-42384084/2020	EPI_ISL_581939	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311743	Switzerland/BL-42402436/2020	EPI_ISL_581973	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311744	Switzerland/BL-42403961/2020	EPI_ISL_581977	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311745	Switzerland/BL-42412116/2020	EPI_ISL_581985	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
311746	Switzerland/BL-42425610/2020	EPI_ISL_830743	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
