	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
263313	Netherlands/GE-RIVM-21182/2020	EPI_ISL_824102	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263314	Netherlands/GE-RIVM-21183/2020	EPI_ISL_824103	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263315	Netherlands/GE-RIVM-21184/2020	EPI_ISL_824104	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263316	Netherlands/GE-RIVM-21185/2020	EPI_ISL_824105	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263317	Netherlands/GE-RIVM-21186/2020	EPI_ISL_824106	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263318	Netherlands/GE-RIVM-21187/2020	EPI_ISL_824107	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263319	Netherlands/GE-RIVM-21188/2020	EPI_ISL_824108	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263320	Netherlands/GE-RIVM-21189/2020	EPI_ISL_824109	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263321	Netherlands/GE-RIVM-21227/2020	EPI_ISL_824151	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263322	Netherlands/GE-RIVM-21266/2020	EPI_ISL_824189	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263323	Netherlands/GE-RIVM-21267/2020	EPI_ISL_824190	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263324	Netherlands/GE-RIVM-21270/2020	EPI_ISL_824193	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263325	Netherlands/GE-RIVM-21274/2020	EPI_ISL_824197	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263326	Netherlands/GE-RIVM-21275/2020	EPI_ISL_824198	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263327	Netherlands/GE-RIVM-21298/2020	EPI_ISL_824218	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263328	Netherlands/GE-RIVM-21308/2020	EPI_ISL_824228	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263329	Netherlands/GE-RIVM-21312/2020	EPI_ISL_824232	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263330	Netherlands/GE-RIVM-21313/2020	EPI_ISL_824233	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263331	Netherlands/GE-RIVM-21314/2020	EPI_ISL_824234	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263332	Netherlands/GE-RIVM-21315/2020	EPI_ISL_824235	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263333	Netherlands/GE-RIVM-21316/2020	EPI_ISL_824236	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263334	Netherlands/GE-RIVM-21317/2020	EPI_ISL_824237	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263335	Netherlands/GE-RIVM-21318/2020	EPI_ISL_824238	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263336	Netherlands/GE-RIVM-21319/2020	EPI_ISL_824239	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263337	Netherlands/GE-RIVM-21320/2020	EPI_ISL_824240	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263338	Netherlands/GE-RIVM-21335/2020	EPI_ISL_824255	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263339	Netherlands/GE-RIVM-21336/2020	EPI_ISL_824256	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263340	Netherlands/GE-RIVM-21339/2020	EPI_ISL_824259	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263344	Netherlands/GR-RIVM-20024/2020	EPI_ISL_723223	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263345	Netherlands/GR-RIVM-20248/2020	EPI_ISL_723395	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263346	Netherlands/GR-RIVM-20251/2020	EPI_ISL_723398	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263347	Netherlands/GR-RIVM-20252/2020	EPI_ISL_723399	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263348	Netherlands/GR-RIVM-20253/2020	EPI_ISL_723400	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263349	Netherlands/GR-RIVM-20254/2020	EPI_ISL_723401	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263350	Netherlands/GR-RIVM-20256/2020	EPI_ISL_723403	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263351	Netherlands/GR-RIVM-20258/2020	EPI_ISL_723405	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263352	Netherlands/GR-RIVM-20418/2020	EPI_ISL_728638	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263353	Netherlands/GR-RIVM-20421/2020	EPI_ISL_728641	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263354	Netherlands/GR-RIVM-20424/2020	EPI_ISL_728644	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263355	Netherlands/GR-RIVM-20425/2020	EPI_ISL_728645	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263356	Netherlands/GR-RIVM-20427/2020	EPI_ISL_728647	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263357	Netherlands/GR-RIVM-20428/2020	EPI_ISL_728648	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263358	Netherlands/GR-RIVM-20480/2020	EPI_ISL_728695	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263359	Netherlands/GR-RIVM-20481/2020	EPI_ISL_728696	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263360	Netherlands/GR-RIVM-20568/2020	EPI_ISL_790652	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263361	Netherlands/GR-RIVM-20570/2020	EPI_ISL_790654	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263362	Netherlands/GR-RIVM-20584/2020	EPI_ISL_790668	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263363	Netherlands/GR-RIVM-20595/2020	EPI_ISL_790678	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263364	Netherlands/GR-RIVM-20596/2020	EPI_ISL_790679	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263365	Netherlands/GR-RIVM-20779/2020	EPI_ISL_790920	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263366	Netherlands/GR-RIVM-20790/2020	EPI_ISL_790850	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263367	Netherlands/GR-RIVM-20833/2020	EPI_ISL_790888	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263368	Netherlands/GR-RIVM-20834/2020	EPI_ISL_790889	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263369	Netherlands/GR-RIVM-20835/2020	EPI_ISL_790890	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263370	Netherlands/GR-RIVM-20836/2020	EPI_ISL_790891	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263371	Netherlands/GR-RIVM-21157/2020	EPI_ISL_824073	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263372	Netherlands/GR-RIVM-21158/2020	EPI_ISL_824074	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263373	Netherlands/GR-RIVM-21161/2020	EPI_ISL_824077	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263374	Netherlands/GR-RIVM-21163/2020	EPI_ISL_824079	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263375	Netherlands/GR-RIVM-21206/2020	EPI_ISL_824124	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263376	Netherlands/GR-RIVM-21207/2020	EPI_ISL_824125	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263377	Netherlands/GR-RIVM-21208/2020	EPI_ISL_824126	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263378	Netherlands/GR-RIVM-21209/2020	EPI_ISL_824127	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263379	Netherlands/GR-RIVM-21211/2020	EPI_ISL_824129	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263380	Netherlands/GR-RIVM-21212/2020	EPI_ISL_824130	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263381	Netherlands/GR-RIVM-21215/2020	EPI_ISL_824133	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263382	Netherlands/GR-RIVM-21216/2020	EPI_ISL_824134	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
263386	Netherlands/Gelderland_100/2020	EPI_ISL_460861	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263387	Netherlands/Gelderland_101/2020	EPI_ISL_460862	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263388	Netherlands/Gelderland_102/2020	EPI_ISL_460863	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263389	Netherlands/Gelderland_103/2020	EPI_ISL_460864	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263390	Netherlands/Gelderland_104/2020	EPI_ISL_460865	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263391	Netherlands/Gelderland_105/2020	EPI_ISL_460866	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263392	Netherlands/Gelderland_106/2020	EPI_ISL_460867	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263393	Netherlands/Gelderland_107/2020	EPI_ISL_460868	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263394	Netherlands/Gelderland_108/2020	EPI_ISL_460869	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263395	Netherlands/Gelderland_109/2020	EPI_ISL_460870	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263397	Netherlands/Gelderland_110/2020	EPI_ISL_460871	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263398	Netherlands/Gelderland_111/2020	EPI_ISL_460872	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263399	Netherlands/Gelderland_112/2020	EPI_ISL_460873	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263400	Netherlands/Gelderland_113/2020	EPI_ISL_460874	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263401	Netherlands/Gelderland_114/2020	EPI_ISL_460875	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263402	Netherlands/Gelderland_115/2020	EPI_ISL_460876	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263403	Netherlands/Gelderland_116/2020	EPI_ISL_460877	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263404	Netherlands/Gelderland_117/2020	EPI_ISL_460878	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263405	Netherlands/Gelderland_118/2020	EPI_ISL_460879	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263406	Netherlands/Gelderland_119/2020	EPI_ISL_460880	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263408	Netherlands/Gelderland_120/2020	EPI_ISL_460881	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263409	Netherlands/Gelderland_121/2020	EPI_ISL_460882	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263410	Netherlands/Gelderland_122/2020	EPI_ISL_460883	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263411	Netherlands/Gelderland_123/2020	EPI_ISL_460884	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263412	Netherlands/Gelderland_124/2020	EPI_ISL_460885	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263413	Netherlands/Gelderland_125/2020	EPI_ISL_460886	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263414	Netherlands/Gelderland_126/2020	EPI_ISL_460887	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263415	Netherlands/Gelderland_127/2020	EPI_ISL_460888	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263416	Netherlands/Gelderland_128/2020	EPI_ISL_460889	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263417	Netherlands/Gelderland_129/2020	EPI_ISL_460890	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263420	Netherlands/Gelderland_132/2020	EPI_ISL_460892	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263421	Netherlands/Gelderland_133/2020	EPI_ISL_460893	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263422	Netherlands/Gelderland_134/2020	EPI_ISL_460894	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263423	Netherlands/Gelderland_135/2020	EPI_ISL_460895	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263424	Netherlands/Gelderland_136/2020	EPI_ISL_460896	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263425	Netherlands/Gelderland_137/2020	EPI_ISL_460897	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263426	Netherlands/Gelderland_138/2020	EPI_ISL_460898	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263427	Netherlands/Gelderland_139/2020	EPI_ISL_460899	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263429	Netherlands/Gelderland_140/2020	EPI_ISL_460900	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263430	Netherlands/Gelderland_141/2020	EPI_ISL_460901	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263431	Netherlands/Gelderland_142/2020	EPI_ISL_460902	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263432	Netherlands/Gelderland_143/2020	EPI_ISL_460903	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263433	Netherlands/Gelderland_144/2020	EPI_ISL_460904	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263434	Netherlands/Gelderland_145/2020	EPI_ISL_460905	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263435	Netherlands/Gelderland_146/2020	EPI_ISL_460906	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263436	Netherlands/Gelderland_147/2020	EPI_ISL_460907	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263437	Netherlands/Gelderland_148/2020	EPI_ISL_460908	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263438	Netherlands/Gelderland_149/2020	EPI_ISL_460909	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263440	Netherlands/Gelderland_150/2020	EPI_ISL_460910	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263441	Netherlands/Gelderland_151/2020	EPI_ISL_460911	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263442	Netherlands/Gelderland_152/2020	EPI_ISL_460912	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263443	Netherlands/Gelderland_153/2020	EPI_ISL_460913	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263444	Netherlands/Gelderland_154/2020	EPI_ISL_460914	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263445	Netherlands/Gelderland_155/2020	EPI_ISL_460915	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263446	Netherlands/Gelderland_156/2020	EPI_ISL_460916	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263447	Netherlands/Gelderland_157/2020	EPI_ISL_460917	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263448	Netherlands/Gelderland_158/2020	EPI_ISL_460918	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263449	Netherlands/Gelderland_159/2020	EPI_ISL_460919	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263451	Netherlands/Gelderland_160/2020	EPI_ISL_460920	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263452	Netherlands/Gelderland_161/2020	EPI_ISL_460921	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263453	Netherlands/Gelderland_162/2020	EPI_ISL_460922	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263454	Netherlands/Gelderland_163/2020	EPI_ISL_460923	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263489	Netherlands/Gelderland_49/2020	EPI_ISL_460949	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263491	Netherlands/Gelderland_50/2020	EPI_ISL_460950	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263493	Netherlands/Gelderland_53/2020	EPI_ISL_460952	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263494	Netherlands/Gelderland_54/2020	EPI_ISL_460953	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263495	Netherlands/Gelderland_55/2020	EPI_ISL_460954	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263496	Netherlands/Gelderland_56/2020	EPI_ISL_460955	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263497	Netherlands/Gelderland_57/2020	EPI_ISL_460956	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263498	Netherlands/Gelderland_58/2020	EPI_ISL_460957	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263499	Netherlands/Gelderland_59/2020	EPI_ISL_460958	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263501	Netherlands/Gelderland_60/2020	EPI_ISL_460959	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263502	Netherlands/Gelderland_61/2020	EPI_ISL_460960	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263503	Netherlands/Gelderland_62/2020	EPI_ISL_460961	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263504	Netherlands/Gelderland_63/2020	EPI_ISL_460962	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263505	Netherlands/Gelderland_64/2020	EPI_ISL_460963	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263506	Netherlands/Gelderland_65/2020	EPI_ISL_460964	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263507	Netherlands/Gelderland_66/2020	EPI_ISL_460965	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263508	Netherlands/Gelderland_67/2020	EPI_ISL_460966	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263509	Netherlands/Gelderland_68/2020	EPI_ISL_460967	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263510	Netherlands/Gelderland_69/2020	EPI_ISL_460968	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263512	Netherlands/Gelderland_70/2020	EPI_ISL_460969	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263513	Netherlands/Gelderland_71/2020	EPI_ISL_460970	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263514	Netherlands/Gelderland_72/2020	EPI_ISL_460971	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263515	Netherlands/Gelderland_73/2020	EPI_ISL_460972	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263516	Netherlands/Gelderland_74/2020	EPI_ISL_460973	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263517	Netherlands/Gelderland_75/2020	EPI_ISL_460974	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263518	Netherlands/Gelderland_76/2020	EPI_ISL_460975	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263519	Netherlands/Gelderland_77/2020	EPI_ISL_460976	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263520	Netherlands/Gelderland_78/2020	EPI_ISL_460977	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263521	Netherlands/Gelderland_79/2020	EPI_ISL_460978	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263523	Netherlands/Gelderland_80/2020	EPI_ISL_460979	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263524	Netherlands/Gelderland_81/2020	EPI_ISL_460980	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263525	Netherlands/Gelderland_82/2020	EPI_ISL_460981	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263526	Netherlands/Gelderland_83/2020	EPI_ISL_460982	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263527	Netherlands/Gelderland_84/2020	EPI_ISL_460983	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263528	Netherlands/Gelderland_85/2020	EPI_ISL_460984	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263529	Netherlands/Gelderland_86/2020	EPI_ISL_460985	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263530	Netherlands/Gelderland_87/2020	EPI_ISL_460986	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263531	Netherlands/Gelderland_88/2020	EPI_ISL_460987	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263532	Netherlands/Gelderland_89/2020	EPI_ISL_460988	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263534	Netherlands/Gelderland_90/2020	EPI_ISL_460989	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263535	Netherlands/Gelderland_91/2020	EPI_ISL_460990	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263536	Netherlands/Gelderland_92/2020	EPI_ISL_460991	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263537	Netherlands/Gelderland_93/2020	EPI_ISL_460992	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263538	Netherlands/Gelderland_94/2020	EPI_ISL_460993	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263539	Netherlands/Gelderland_95/2020	EPI_ISL_460994	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263540	Netherlands/Gelderland_96/2020	EPI_ISL_460995	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263541	Netherlands/Gelderland_97/2020	EPI_ISL_460996	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263542	Netherlands/Gelderland_98/2020	EPI_ISL_460997	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263543	Netherlands/Gelderland_99/2020	EPI_ISL_460998	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263548	Netherlands/LI-EMC-100/2020	EPI_ISL_632761	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263549	Netherlands/LI-EMC-101/2020	EPI_ISL_722412	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263550	Netherlands/LI-EMC-102/2020	EPI_ISL_722572	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263551	Netherlands/LI-EMC-103/2020	EPI_ISL_722573	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263552	Netherlands/LI-EMC-104/2020	EPI_ISL_722574	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263553	Netherlands/LI-EMC-105/2020	EPI_ISL_722575	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263554	Netherlands/LI-EMC-106/2020	EPI_ISL_722576	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263555	Netherlands/LI-EMC-107/2020	EPI_ISL_722577	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263556	Netherlands/LI-EMC-108/2020	EPI_ISL_722582	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263557	Netherlands/LI-EMC-109/2020	EPI_ISL_722600	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263558	Netherlands/LI-EMC-110/2020	EPI_ISL_722578	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263559	Netherlands/LI-EMC-111/2020	EPI_ISL_722579	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263560	Netherlands/LI-EMC-112/2020	EPI_ISL_722726	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263561	Netherlands/LI-EMC-113/2020	EPI_ISL_722727	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263562	Netherlands/LI-EMC-114/2020	EPI_ISL_722718	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263563	Netherlands/LI-EMC-115/2020	EPI_ISL_722719	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
263564	Netherlands/LI-EMC-116/2020	EPI_ISL_722698	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
