	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
300042	Netherlands/GE-EMC-350/2020	EPI_ISL_722642	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300043	Netherlands/GE-EMC-351/2020	EPI_ISL_722648	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300044	Netherlands/GE-EMC-352/2020	EPI_ISL_722649	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300045	Netherlands/GE-EMC-353/2020	EPI_ISL_722750	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300046	Netherlands/GE-EMC-354/2020	EPI_ISL_722613	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300047	Netherlands/GE-EMC-355/2020	EPI_ISL_722497	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300048	Netherlands/GE-EMC-356/2020	EPI_ISL_722522	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300049	Netherlands/GE-EMC-357/2020	EPI_ISL_722559	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300050	Netherlands/GE-EMC-358/2020	EPI_ISL_722597	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300051	Netherlands/GE-EMC-359/2020	EPI_ISL_722715	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300052	Netherlands/GE-EMC-360/2020	EPI_ISL_722716	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300053	Netherlands/GE-EMC-361/2020	EPI_ISL_722717	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300054	Netherlands/GE-EMC-362/2020	EPI_ISL_722724	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300055	Netherlands/GE-EMC-363/2020	EPI_ISL_722729	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300056	Netherlands/GE-EMC-364/2020	EPI_ISL_722737	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300057	Netherlands/GE-EMC-365/2020	EPI_ISL_722743	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300058	Netherlands/GE-EMC-366/2020	EPI_ISL_722744	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300059	Netherlands/GE-EMC-367/2020	EPI_ISL_722629	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300060	Netherlands/GE-EMC-368/2020	EPI_ISL_722619	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300061	Netherlands/GE-EMC-369/2020	EPI_ISL_722570	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300062	Netherlands/GE-EMC-370/2020	EPI_ISL_722598	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300063	Netherlands/GE-EMC-371/2020	EPI_ISL_722599	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300064	Netherlands/GE-EMC-372/2020	EPI_ISL_722745	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300065	Netherlands/GE-EMC-374/2020	EPI_ISL_722295	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300066	Netherlands/GE-EMC-375/2020	EPI_ISL_722608	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300067	Netherlands/GE-EMC-379/2020	EPI_ISL_722498	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300068	Netherlands/GE-EMC-380/2020	EPI_ISL_722442	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300069	Netherlands/GE-EMC-381/2020	EPI_ISL_722523	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300070	Netherlands/GE-EMC-382/2020	EPI_ISL_722537	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300071	Netherlands/GE-EMC-383/2020	EPI_ISL_722563	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300072	Netherlands/GE-EMC-384/2020	EPI_ISL_722444	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300073	Netherlands/GE-EMC-385/2020	EPI_ISL_722408	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300074	Netherlands/GE-EMC-386/2020	EPI_ISL_722453	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300075	Netherlands/GE-EMC-388/2020	EPI_ISL_722447	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300076	Netherlands/GE-EMC-389/2020	EPI_ISL_722630	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300077	Netherlands/GE-EMC-390/2020	EPI_ISL_722326	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300078	Netherlands/GE-EMC-391/2020	EPI_ISL_722650	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300079	Netherlands/GE-EMC-392/2020	EPI_ISL_722838	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300080	Netherlands/GE-EMC-393/2020	EPI_ISL_722306	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300081	Netherlands/GE-EMC-394/2020	EPI_ISL_722581	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300082	Netherlands/GE-EMC-395/2020	EPI_ISL_722560	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300083	Netherlands/GE-EMC-396/2020	EPI_ISL_722323	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300084	Netherlands/GE-EMC-397/2020	EPI_ISL_722511	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300085	Netherlands/GE-EMC-398/2020	EPI_ISL_722725	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300086	Netherlands/GE-EMC-399/2020	EPI_ISL_722512	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300087	Netherlands/GE-EMC-400/2020	EPI_ISL_722545	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300088	Netherlands/GE-EMC-401/2020	EPI_ISL_722730	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300089	Netherlands/GE-EMC-402/2020	EPI_ISL_722675	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300090	Netherlands/GE-EMC-403/2020	EPI_ISL_722546	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300091	Netherlands/GE-EMC-404/2020	EPI_ISL_722571	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300092	Netherlands/GE-EMC-405/2020	EPI_ISL_722362	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300093	Netherlands/GE-EMC-406/2020	EPI_ISL_722389	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300094	Netherlands/GE-EMC-407/2020	EPI_ISL_722667	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300095	Netherlands/GE-EMC-408/2020	EPI_ISL_722620	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300096	Netherlands/GE-EMC-409/2020	EPI_ISL_722746	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300097	Netherlands/GE-EMC-410/2020	EPI_ISL_722621	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300098	Netherlands/GE-EMC-411/2020	EPI_ISL_722316	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300099	Netherlands/GE-EMC-412/2020	EPI_ISL_722365	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300100	Netherlands/GE-EMC-413/2020	EPI_ISL_722390	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300101	Netherlands/GE-EMC-414/2020	EPI_ISL_722643	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300102	Netherlands/GE-EMC-415/2020	EPI_ISL_722346	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300103	Netherlands/GE-EMC-416/2020	EPI_ISL_722283	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300104	Netherlands/GE-EMC-417/2020	EPI_ISL_722405	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300105	Netherlands/GE-EMC-418/2020	EPI_ISL_722644	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300106	Netherlands/GE-EMC-419/2020	EPI_ISL_722443	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300107	Netherlands/GE-EMC-420/2020	EPI_ISL_722549	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300108	Netherlands/GE-EMC-421/2020	EPI_ISL_722693	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300109	Netherlands/GE-EMC-422/2020	EPI_ISL_722711	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300110	Netherlands/GE-EMC-423/2020	EPI_ISL_722758	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300111	Netherlands/GE-EMC-425/2020	EPI_ISL_722759	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300112	Netherlands/GE-EMC-426/2020	EPI_ISL_722760	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300113	Netherlands/GE-EMC-427/2020	EPI_ISL_722761	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300114	Netherlands/GE-EMC-428/2020	EPI_ISL_722784	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300115	Netherlands/GE-EMC-429/2020	EPI_ISL_722785	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300116	Netherlands/GE-EMC-430/2020	EPI_ISL_722762	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300117	Netherlands/GE-EMC-431/2020	EPI_ISL_722712	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300118	Netherlands/GE-EMC-432/2020	EPI_ISL_722848	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300119	Netherlands/GE-EMC-433/2020	EPI_ISL_722849	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300120	Netherlands/GE-EMC-434/2020	EPI_ISL_722818	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300121	Netherlands/GE-EMC-435/2020	EPI_ISL_722465	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300122	Netherlands/GE-EMC-436/2020	EPI_ISL_722454	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300123	Netherlands/GE-EMC-437/2020	EPI_ISL_801515	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300124	Netherlands/GE-EMC-438/2020	EPI_ISL_801432	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300125	Netherlands/GE-EMC-439/2020	EPI_ISL_801433	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300126	Netherlands/GE-EMC-440/2020	EPI_ISL_801443	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300127	Netherlands/GE-EMC-441/2020	EPI_ISL_801444	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300128	Netherlands/GE-EMC-442/2020	EPI_ISL_801445	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300129	Netherlands/GE-EMC-444/2020	EPI_ISL_801446	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300130	Netherlands/GE-EMC-445/2020	EPI_ISL_801424	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300131	Netherlands/GE-EMC-446/2020	EPI_ISL_801447	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300132	Netherlands/GE-EMC-447/2020	EPI_ISL_801408	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300133	Netherlands/GE-EMC-448/2020	EPI_ISL_801448	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300134	Netherlands/GE-EMC-449/2020	EPI_ISL_801449	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300135	Netherlands/GE-EMC-450/2020	EPI_ISL_801450	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300136	Netherlands/GE-EMC-451/2020	EPI_ISL_801451	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300137	Netherlands/GE-EMC-452/2020	EPI_ISL_801452	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300138	Netherlands/GE-EMC-453/2020	EPI_ISL_801453	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300139	Netherlands/GE-EMC-454/2020	EPI_ISL_801419	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300140	Netherlands/GE-EMC-455/2020	EPI_ISL_801454	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300141	Netherlands/GE-EMC-456/2020	EPI_ISL_801455	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300142	Netherlands/GE-EMC-457/2020	EPI_ISL_801456	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300143	Netherlands/GE-EMC-458/2020	EPI_ISL_801457	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300144	Netherlands/GE-EMC-459/2020	EPI_ISL_801458	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300145	Netherlands/GE-EMC-460/2020	EPI_ISL_801459	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300146	Netherlands/GE-EMC-470/2020	EPI_ISL_904504	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300147	Netherlands/GE-EMC-471/2021	EPI_ISL_904549	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300148	Netherlands/GE-EMC-472/2021	EPI_ISL_904534	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300149	Netherlands/GE-EMC-473/2020	EPI_ISL_904501	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300150	Netherlands/GE-EMC-474/2020	EPI_ISL_904502	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300151	Netherlands/GE-EMC-475/2020	EPI_ISL_904503	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300158	Netherlands/GE-EMC-482/2020	EPI_ISL_904506	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300159	Netherlands/GE-EMC-483/2020	EPI_ISL_904370	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300160	Netherlands/GE-EMC-484/2021	EPI_ISL_904319	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300161	Netherlands/GE-EMC-485/2021	EPI_ISL_904565	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300162	Netherlands/GE-EMC-486/2021	EPI_ISL_904232	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300163	Netherlands/GE-EMC-487/2021	EPI_ISL_904611	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300164	Netherlands/GE-EMC-488/2021	EPI_ISL_904157	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300165	Netherlands/GE-EMC-489/2021	EPI_ISL_904141	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300166	Netherlands/GE-EMC-490/2021	EPI_ISL_904142	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300167	Netherlands/GE-EMC-491/2021	EPI_ISL_904594	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300168	Netherlands/GE-EMC-492/2021	EPI_ISL_904579	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300169	Netherlands/GE-EMC-493/2021	EPI_ISL_904595	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300170	Netherlands/GE-EMC-494/2020	EPI_ISL_904497	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300171	Netherlands/GE-EMC-495/2021	EPI_ISL_904535	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300172	Netherlands/GE-EMC-496/2021	EPI_ISL_904540	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300173	Netherlands/GE-EMC-497/2021	EPI_ISL_904246	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300174	Netherlands/GE-EMC-498/2021	EPI_ISL_904573	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300175	Netherlands/GE-EMC-499/2021	EPI_ISL_904574	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300176	Netherlands/GE-EMC-500/2021	EPI_ISL_904369	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
300178	Netherlands/GE-RIVM-10079/2021	EPI_ISL_905438	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300185	Netherlands/GE-RIVM-10126/2021	EPI_ISL_905523	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300186	Netherlands/GE-RIVM-10152/2021	EPI_ISL_905571	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300187	Netherlands/GE-RIVM-10153/2021	EPI_ISL_905572	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300188	Netherlands/GE-RIVM-10177/2021	EPI_ISL_905609	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300189	Netherlands/GE-RIVM-10178/2021	EPI_ISL_905610	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300190	Netherlands/GE-RIVM-10216/2021	EPI_ISL_905661	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300191	Netherlands/GE-RIVM-10219/2021	EPI_ISL_905666	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300192	Netherlands/GE-RIVM-10237/2021	EPI_ISL_905698	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300193	Netherlands/GE-RIVM-10238/2021	EPI_ISL_905699	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300194	Netherlands/GE-RIVM-10242/2021	EPI_ISL_905703	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300195	Netherlands/GE-RIVM-10247/2021	EPI_ISL_905708	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300196	Netherlands/GE-RIVM-10248/2021	EPI_ISL_905714	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300197	Netherlands/GE-RIVM-10249/2021	EPI_ISL_905715	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300212	Netherlands/GE-RIVM-10340/2021	EPI_ISL_905036	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300213	Netherlands/GE-RIVM-10373/2021	EPI_ISL_905070	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300214	Netherlands/GE-RIVM-10374/2020	EPI_ISL_636533	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300215	Netherlands/GE-RIVM-10378/2020	EPI_ISL_636534	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300216	Netherlands/GE-RIVM-10379/2020	EPI_ISL_636535	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300217	Netherlands/GE-RIVM-10380/2021	EPI_ISL_905105	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300218	Netherlands/GE-RIVM-10382/2020	EPI_ISL_636536	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300221	Netherlands/GE-RIVM-10399/2020	EPI_ISL_636537	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300222	Netherlands/GE-RIVM-10401/2020	EPI_ISL_636538	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300223	Netherlands/GE-RIVM-10415/2021	EPI_ISL_905244	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300224	Netherlands/GE-RIVM-10421/2021	EPI_ISL_905245	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300225	Netherlands/GE-RIVM-10424/2021	EPI_ISL_905246	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300226	Netherlands/GE-RIVM-10425/2021	EPI_ISL_905247	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300227	Netherlands/GE-RIVM-10469/2021	EPI_ISL_905248	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300228	Netherlands/GE-RIVM-10470/2021	EPI_ISL_905249	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300229	Netherlands/GE-RIVM-10637/2021	EPI_ISL_904725	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300230	Netherlands/GE-RIVM-10638/2021	EPI_ISL_904726	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300231	Netherlands/GE-RIVM-10639/2021	EPI_ISL_904727	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300232	Netherlands/GE-RIVM-10640/2021	EPI_ISL_904728	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300233	Netherlands/GE-RIVM-10641/2021	EPI_ISL_904729	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300234	Netherlands/GE-RIVM-10642/2021	EPI_ISL_904683	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300235	Netherlands/GE-RIVM-10644/2021	EPI_ISL_904730	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300236	Netherlands/GE-RIVM-10645/2021	EPI_ISL_904731	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300237	Netherlands/GE-RIVM-10646/2021	EPI_ISL_904732	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300238	Netherlands/GE-RIVM-10648/2021	EPI_ISL_904786	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300239	Netherlands/GE-RIVM-10652/2021	EPI_ISL_904787	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300240	Netherlands/GE-RIVM-10655/2021	EPI_ISL_904788	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300241	Netherlands/GE-RIVM-10662/2021	EPI_ISL_904789	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300242	Netherlands/GE-RIVM-10667/2021	EPI_ISL_904790	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300243	Netherlands/GE-RIVM-10671/2021	EPI_ISL_904684	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300244	Netherlands/GE-RIVM-10675/2021	EPI_ISL_904791	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300245	Netherlands/GE-RIVM-10677/2021	EPI_ISL_904685	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300246	Netherlands/GE-RIVM-10678/2021	EPI_ISL_904792	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300247	Netherlands/GE-RIVM-10679/2021	EPI_ISL_904793	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300248	Netherlands/GE-RIVM-10684/2021	EPI_ISL_904733	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300249	Netherlands/GE-RIVM-10686/2021	EPI_ISL_904794	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300250	Netherlands/GE-RIVM-10727/2021	EPI_ISL_904734	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300251	Netherlands/GE-RIVM-10842/2021	EPI_ISL_943089	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300252	Netherlands/GE-RIVM-10854/2021	EPI_ISL_943103	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300253	Netherlands/GE-RIVM-10870/2021	EPI_ISL_943112	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300254	Netherlands/GE-RIVM-10885/2021	EPI_ISL_942997	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300255	Netherlands/GE-RIVM-10886/2021	EPI_ISL_943118	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300256	Netherlands/GE-RIVM-10889/2021	EPI_ISL_942982	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300257	Netherlands/GE-RIVM-10893/2021	EPI_ISL_942983	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300258	Netherlands/GE-RIVM-10938/2021	EPI_ISL_942996	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300259	Netherlands/GE-RIVM-10967/2021	EPI_ISL_943171	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300260	Netherlands/GE-RIVM-10968/2021	EPI_ISL_943172	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300261	Netherlands/GE-RIVM-10972/2021	EPI_ISL_943175	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300262	Netherlands/GE-RIVM-10975/2021	EPI_ISL_943000	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
300263	Netherlands/GE-RIVM-10977/2021	EPI_ISL_943048	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
