	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
279531	Netherlands/GE-EMC-341/2020	EPI_ISL_632393	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279532	Netherlands/GE-EMC-342/2020	EPI_ISL_632742	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279533	Netherlands/GE-EMC-343/2020	EPI_ISL_632342	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279534	Netherlands/GE-EMC-344/2020	EPI_ISL_632743	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279535	Netherlands/GE-EMC-345/2020	EPI_ISL_632394	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279536	Netherlands/GE-EMC-346/2020	EPI_ISL_632745	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279537	Netherlands/GE-EMC-347/2020	EPI_ISL_632325	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279538	Netherlands/GE-EMC-348/2020	EPI_ISL_632764	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279539	Netherlands/GE-EMC-349/2020	EPI_ISL_632642	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279540	Netherlands/GE-EMC-350/2020	EPI_ISL_722642	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279541	Netherlands/GE-EMC-351/2020	EPI_ISL_722648	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279542	Netherlands/GE-EMC-352/2020	EPI_ISL_722649	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279543	Netherlands/GE-EMC-353/2020	EPI_ISL_722750	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279544	Netherlands/GE-EMC-354/2020	EPI_ISL_722613	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279545	Netherlands/GE-EMC-355/2020	EPI_ISL_722497	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279546	Netherlands/GE-EMC-356/2020	EPI_ISL_722522	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279547	Netherlands/GE-EMC-357/2020	EPI_ISL_722559	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279548	Netherlands/GE-EMC-358/2020	EPI_ISL_722597	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279549	Netherlands/GE-EMC-359/2020	EPI_ISL_722715	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279550	Netherlands/GE-EMC-360/2020	EPI_ISL_722716	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279551	Netherlands/GE-EMC-361/2020	EPI_ISL_722717	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279552	Netherlands/GE-EMC-362/2020	EPI_ISL_722724	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279553	Netherlands/GE-EMC-363/2020	EPI_ISL_722729	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279554	Netherlands/GE-EMC-364/2020	EPI_ISL_722737	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279555	Netherlands/GE-EMC-365/2020	EPI_ISL_722743	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279556	Netherlands/GE-EMC-366/2020	EPI_ISL_722744	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279557	Netherlands/GE-EMC-367/2020	EPI_ISL_722629	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279558	Netherlands/GE-EMC-368/2020	EPI_ISL_722619	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279559	Netherlands/GE-EMC-369/2020	EPI_ISL_722570	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279560	Netherlands/GE-EMC-370/2020	EPI_ISL_722598	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279561	Netherlands/GE-EMC-371/2020	EPI_ISL_722599	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279562	Netherlands/GE-EMC-372/2020	EPI_ISL_722745	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279563	Netherlands/GE-EMC-374/2020	EPI_ISL_722295	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279564	Netherlands/GE-EMC-375/2020	EPI_ISL_722608	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279565	Netherlands/GE-EMC-379/2020	EPI_ISL_722498	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279566	Netherlands/GE-EMC-380/2020	EPI_ISL_722442	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279567	Netherlands/GE-EMC-381/2020	EPI_ISL_722523	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279568	Netherlands/GE-EMC-382/2020	EPI_ISL_722537	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279569	Netherlands/GE-EMC-383/2020	EPI_ISL_722563	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279570	Netherlands/GE-EMC-384/2020	EPI_ISL_722444	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279571	Netherlands/GE-EMC-385/2020	EPI_ISL_722408	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279572	Netherlands/GE-EMC-386/2020	EPI_ISL_722453	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279573	Netherlands/GE-EMC-388/2020	EPI_ISL_722447	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279574	Netherlands/GE-EMC-389/2020	EPI_ISL_722630	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279575	Netherlands/GE-EMC-390/2020	EPI_ISL_722326	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279576	Netherlands/GE-EMC-391/2020	EPI_ISL_722650	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279577	Netherlands/GE-EMC-392/2020	EPI_ISL_722838	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279578	Netherlands/GE-EMC-393/2020	EPI_ISL_722306	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279579	Netherlands/GE-EMC-394/2020	EPI_ISL_722581	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279580	Netherlands/GE-EMC-395/2020	EPI_ISL_722560	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279581	Netherlands/GE-EMC-396/2020	EPI_ISL_722323	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279582	Netherlands/GE-EMC-397/2020	EPI_ISL_722511	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279583	Netherlands/GE-EMC-398/2020	EPI_ISL_722725	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279584	Netherlands/GE-EMC-399/2020	EPI_ISL_722512	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279585	Netherlands/GE-EMC-400/2020	EPI_ISL_722545	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279586	Netherlands/GE-EMC-401/2020	EPI_ISL_722730	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279587	Netherlands/GE-EMC-402/2020	EPI_ISL_722675	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279588	Netherlands/GE-EMC-403/2020	EPI_ISL_722546	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279589	Netherlands/GE-EMC-404/2020	EPI_ISL_722571	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279590	Netherlands/GE-EMC-405/2020	EPI_ISL_722362	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279591	Netherlands/GE-EMC-406/2020	EPI_ISL_722389	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279592	Netherlands/GE-EMC-407/2020	EPI_ISL_722667	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279593	Netherlands/GE-EMC-408/2020	EPI_ISL_722620	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279594	Netherlands/GE-EMC-409/2020	EPI_ISL_722746	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279595	Netherlands/GE-EMC-410/2020	EPI_ISL_722621	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279596	Netherlands/GE-EMC-411/2020	EPI_ISL_722316	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279597	Netherlands/GE-EMC-412/2020	EPI_ISL_722365	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279598	Netherlands/GE-EMC-413/2020	EPI_ISL_722390	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279599	Netherlands/GE-EMC-414/2020	EPI_ISL_722643	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279600	Netherlands/GE-EMC-415/2020	EPI_ISL_722346	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279601	Netherlands/GE-EMC-416/2020	EPI_ISL_722283	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279602	Netherlands/GE-EMC-417/2020	EPI_ISL_722405	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279603	Netherlands/GE-EMC-418/2020	EPI_ISL_722644	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279604	Netherlands/GE-EMC-419/2020	EPI_ISL_722443	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279605	Netherlands/GE-EMC-420/2020	EPI_ISL_722549	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279606	Netherlands/GE-EMC-421/2020	EPI_ISL_722693	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279607	Netherlands/GE-EMC-422/2020	EPI_ISL_722711	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279608	Netherlands/GE-EMC-423/2020	EPI_ISL_722758	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279609	Netherlands/GE-EMC-425/2020	EPI_ISL_722759	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279610	Netherlands/GE-EMC-426/2020	EPI_ISL_722760	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279611	Netherlands/GE-EMC-427/2020	EPI_ISL_722761	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279612	Netherlands/GE-EMC-428/2020	EPI_ISL_722784	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279613	Netherlands/GE-EMC-429/2020	EPI_ISL_722785	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279614	Netherlands/GE-EMC-430/2020	EPI_ISL_722762	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279615	Netherlands/GE-EMC-431/2020	EPI_ISL_722712	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279616	Netherlands/GE-EMC-432/2020	EPI_ISL_722848	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279617	Netherlands/GE-EMC-433/2020	EPI_ISL_722849	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279618	Netherlands/GE-EMC-434/2020	EPI_ISL_722818	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279619	Netherlands/GE-EMC-435/2020	EPI_ISL_722465	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279620	Netherlands/GE-EMC-436/2020	EPI_ISL_722454	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279621	Netherlands/GE-EMC-437/2020	EPI_ISL_801515	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279622	Netherlands/GE-EMC-438/2020	EPI_ISL_801432	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279623	Netherlands/GE-EMC-439/2020	EPI_ISL_801433	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279624	Netherlands/GE-EMC-440/2020	EPI_ISL_801443	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279625	Netherlands/GE-EMC-441/2020	EPI_ISL_801444	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279626	Netherlands/GE-EMC-442/2020	EPI_ISL_801445	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279627	Netherlands/GE-EMC-444/2020	EPI_ISL_801446	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279628	Netherlands/GE-EMC-445/2020	EPI_ISL_801424	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279629	Netherlands/GE-EMC-446/2020	EPI_ISL_801447	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279630	Netherlands/GE-EMC-447/2020	EPI_ISL_801408	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279631	Netherlands/GE-EMC-448/2020	EPI_ISL_801448	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279632	Netherlands/GE-EMC-449/2020	EPI_ISL_801449	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279633	Netherlands/GE-EMC-450/2020	EPI_ISL_801450	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279634	Netherlands/GE-EMC-451/2020	EPI_ISL_801451	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279635	Netherlands/GE-EMC-452/2020	EPI_ISL_801452	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279636	Netherlands/GE-EMC-453/2020	EPI_ISL_801453	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279637	Netherlands/GE-EMC-454/2020	EPI_ISL_801419	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279638	Netherlands/GE-EMC-455/2020	EPI_ISL_801454	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279639	Netherlands/GE-EMC-456/2020	EPI_ISL_801455	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279640	Netherlands/GE-EMC-457/2020	EPI_ISL_801456	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279641	Netherlands/GE-EMC-458/2020	EPI_ISL_801457	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279642	Netherlands/GE-EMC-459/2020	EPI_ISL_801458	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279643	Netherlands/GE-EMC-460/2020	EPI_ISL_801459	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279644	Netherlands/GE-EMC-470/2020	EPI_ISL_904504	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279645	Netherlands/GE-EMC-471/2021	EPI_ISL_904549	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279646	Netherlands/GE-EMC-472/2021	EPI_ISL_904534	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279647	Netherlands/GE-EMC-473/2020	EPI_ISL_904501	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279648	Netherlands/GE-EMC-474/2020	EPI_ISL_904502	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279649	Netherlands/GE-EMC-475/2020	EPI_ISL_904503	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279656	Netherlands/GE-EMC-482/2020	EPI_ISL_904506	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279657	Netherlands/GE-EMC-483/2020	EPI_ISL_904370	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279658	Netherlands/GE-EMC-484/2021	EPI_ISL_904319	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279659	Netherlands/GE-EMC-485/2021	EPI_ISL_904565	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279660	Netherlands/GE-EMC-486/2021	EPI_ISL_904232	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279661	Netherlands/GE-EMC-487/2021	EPI_ISL_904611	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279662	Netherlands/GE-EMC-488/2021	EPI_ISL_904157	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279663	Netherlands/GE-EMC-489/2021	EPI_ISL_904141	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279664	Netherlands/GE-EMC-490/2021	EPI_ISL_904142	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279665	Netherlands/GE-EMC-491/2021	EPI_ISL_904594	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279666	Netherlands/GE-EMC-492/2021	EPI_ISL_904579	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279667	Netherlands/GE-EMC-493/2021	EPI_ISL_904595	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279668	Netherlands/GE-EMC-494/2020	EPI_ISL_904497	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279669	Netherlands/GE-EMC-495/2021	EPI_ISL_904535	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279670	Netherlands/GE-EMC-496/2021	EPI_ISL_904540	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279671	Netherlands/GE-EMC-497/2021	EPI_ISL_904246	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279672	Netherlands/GE-EMC-498/2021	EPI_ISL_904573	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279673	Netherlands/GE-EMC-499/2021	EPI_ISL_904574	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279674	Netherlands/GE-EMC-500/2021	EPI_ISL_904369	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
279676	Netherlands/GE-RIVM-10079/2021	EPI_ISL_905438	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279683	Netherlands/GE-RIVM-10126/2021	EPI_ISL_905523	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279684	Netherlands/GE-RIVM-10152/2021	EPI_ISL_905571	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279685	Netherlands/GE-RIVM-10153/2021	EPI_ISL_905572	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279686	Netherlands/GE-RIVM-10177/2021	EPI_ISL_905609	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279687	Netherlands/GE-RIVM-10178/2021	EPI_ISL_905610	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279688	Netherlands/GE-RIVM-10216/2021	EPI_ISL_905661	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279689	Netherlands/GE-RIVM-10219/2021	EPI_ISL_905666	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279690	Netherlands/GE-RIVM-10237/2021	EPI_ISL_905698	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279691	Netherlands/GE-RIVM-10238/2021	EPI_ISL_905699	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279692	Netherlands/GE-RIVM-10242/2021	EPI_ISL_905703	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279693	Netherlands/GE-RIVM-10247/2021	EPI_ISL_905708	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279694	Netherlands/GE-RIVM-10248/2021	EPI_ISL_905714	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279695	Netherlands/GE-RIVM-10249/2021	EPI_ISL_905715	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279710	Netherlands/GE-RIVM-10340/2021	EPI_ISL_905036	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279711	Netherlands/GE-RIVM-10373/2021	EPI_ISL_905070	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279712	Netherlands/GE-RIVM-10374/2020	EPI_ISL_636533	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279713	Netherlands/GE-RIVM-10378/2020	EPI_ISL_636534	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279714	Netherlands/GE-RIVM-10379/2020	EPI_ISL_636535	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279715	Netherlands/GE-RIVM-10380/2021	EPI_ISL_905105	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279716	Netherlands/GE-RIVM-10382/2020	EPI_ISL_636536	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279719	Netherlands/GE-RIVM-10399/2020	EPI_ISL_636537	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279720	Netherlands/GE-RIVM-10401/2020	EPI_ISL_636538	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279721	Netherlands/GE-RIVM-10415/2021	EPI_ISL_905244	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279722	Netherlands/GE-RIVM-10421/2021	EPI_ISL_905245	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279723	Netherlands/GE-RIVM-10424/2021	EPI_ISL_905246	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279724	Netherlands/GE-RIVM-10425/2021	EPI_ISL_905247	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279725	Netherlands/GE-RIVM-10469/2021	EPI_ISL_905248	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279726	Netherlands/GE-RIVM-10470/2021	EPI_ISL_905249	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279727	Netherlands/GE-RIVM-10637/2021	EPI_ISL_904725	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279728	Netherlands/GE-RIVM-10638/2021	EPI_ISL_904726	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279729	Netherlands/GE-RIVM-10639/2021	EPI_ISL_904727	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279730	Netherlands/GE-RIVM-10640/2021	EPI_ISL_904728	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279731	Netherlands/GE-RIVM-10641/2021	EPI_ISL_904729	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279732	Netherlands/GE-RIVM-10642/2021	EPI_ISL_904683	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279733	Netherlands/GE-RIVM-10644/2021	EPI_ISL_904730	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279734	Netherlands/GE-RIVM-10645/2021	EPI_ISL_904731	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279735	Netherlands/GE-RIVM-10646/2021	EPI_ISL_904732	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279736	Netherlands/GE-RIVM-10648/2021	EPI_ISL_904786	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279737	Netherlands/GE-RIVM-10652/2021	EPI_ISL_904787	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279738	Netherlands/GE-RIVM-10655/2021	EPI_ISL_904788	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279739	Netherlands/GE-RIVM-10662/2021	EPI_ISL_904789	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279740	Netherlands/GE-RIVM-10667/2021	EPI_ISL_904790	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279741	Netherlands/GE-RIVM-10671/2021	EPI_ISL_904684	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279742	Netherlands/GE-RIVM-10675/2021	EPI_ISL_904791	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279743	Netherlands/GE-RIVM-10677/2021	EPI_ISL_904685	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279744	Netherlands/GE-RIVM-10678/2021	EPI_ISL_904792	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279745	Netherlands/GE-RIVM-10679/2021	EPI_ISL_904793	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279746	Netherlands/GE-RIVM-10684/2021	EPI_ISL_904733	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279747	Netherlands/GE-RIVM-10686/2021	EPI_ISL_904794	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279748	Netherlands/GE-RIVM-10727/2021	EPI_ISL_904734	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279749	Netherlands/GE-RIVM-20045/2020	EPI_ISL_723232	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279750	Netherlands/GE-RIVM-20046/2020	EPI_ISL_723158	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279751	Netherlands/GE-RIVM-20047/2020	EPI_ISL_723159	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279752	Netherlands/GE-RIVM-20069/2020	EPI_ISL_723251	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279753	Netherlands/GE-RIVM-20071/2020	EPI_ISL_723161	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
279754	Netherlands/GE-RIVM-20072/2020	EPI_ISL_723162	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
