	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
459165	UnitedArabEmirates/0334/2020	EPI_ISL_698510	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459166	UnitedArabEmirates/0335/2020	EPI_ISL_698511	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459167	UnitedArabEmirates/0336/2020	EPI_ISL_698512	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459168	UnitedArabEmirates/0337/2020	EPI_ISL_698513	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459169	UnitedArabEmirates/0338/2020	EPI_ISL_698514	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459170	UnitedArabEmirates/0339/2020	EPI_ISL_708829	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459171	UnitedArabEmirates/0340/2020	EPI_ISL_698515	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459172	UnitedArabEmirates/0341/2020	EPI_ISL_698516	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459173	UnitedArabEmirates/0342/2020	EPI_ISL_698517	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459174	UnitedArabEmirates/0343/2020	EPI_ISL_698518	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459175	UnitedArabEmirates/0344/2020	EPI_ISL_698519	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459176	UnitedArabEmirates/0345/2020	EPI_ISL_698520	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459177	UnitedArabEmirates/0346/2020	EPI_ISL_698521	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459178	UnitedArabEmirates/0347/2020	EPI_ISL_698522	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459179	UnitedArabEmirates/0348/2020	EPI_ISL_698523	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459180	UnitedArabEmirates/0349/2020	EPI_ISL_698524	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459181	UnitedArabEmirates/0350/2020	EPI_ISL_698525	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459182	UnitedArabEmirates/0351/2020	EPI_ISL_698526	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459183	UnitedArabEmirates/0352/2020	EPI_ISL_698527	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459184	UnitedArabEmirates/0353/2020	EPI_ISL_698528	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459185	UnitedArabEmirates/0354/2020	EPI_ISL_698529	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459186	UnitedArabEmirates/0355/2020	EPI_ISL_698530	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459187	UnitedArabEmirates/0356/2020	EPI_ISL_698531	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459188	UnitedArabEmirates/0357/2020	EPI_ISL_698532	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459189	UnitedArabEmirates/0358/2020	EPI_ISL_698533	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459190	UnitedArabEmirates/0359/2020	EPI_ISL_698534	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459191	UnitedArabEmirates/0360/2020	EPI_ISL_698535	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459192	UnitedArabEmirates/0361/2020	EPI_ISL_698536	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459193	UnitedArabEmirates/0362/2020	EPI_ISL_698537	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459194	UnitedArabEmirates/0363/2020	EPI_ISL_698538	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459195	UnitedArabEmirates/0364/2020	EPI_ISL_698539	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459196	UnitedArabEmirates/0365/2020	EPI_ISL_698540	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459197	UnitedArabEmirates/0366/2020	EPI_ISL_698541	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459198	UnitedArabEmirates/0367/2020	EPI_ISL_698542	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459199	UnitedArabEmirates/0368/2020	EPI_ISL_698543	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459200	UnitedArabEmirates/0369/2020	EPI_ISL_698544	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459201	UnitedArabEmirates/0370/2020	EPI_ISL_698545	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459202	UnitedArabEmirates/0371/2020	EPI_ISL_698546	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459203	UnitedArabEmirates/0372/2020	EPI_ISL_698547	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459204	UnitedArabEmirates/0373/2020	EPI_ISL_698548	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459205	UnitedArabEmirates/0374/2020	EPI_ISL_698549	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459206	UnitedArabEmirates/0375/2020	EPI_ISL_698550	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459207	UnitedArabEmirates/0376/2020	EPI_ISL_698551	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459208	UnitedArabEmirates/0377/2020	EPI_ISL_698552	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459209	UnitedArabEmirates/0378/2020	EPI_ISL_698553	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459210	UnitedArabEmirates/0379/2020	EPI_ISL_698554	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459211	UnitedArabEmirates/0380/2020	EPI_ISL_698555	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459212	UnitedArabEmirates/0381/2020	EPI_ISL_698556	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459213	UnitedArabEmirates/0382/2020	EPI_ISL_698557	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459214	UnitedArabEmirates/0383/2020	EPI_ISL_698558	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459215	UnitedArabEmirates/0384/2020	EPI_ISL_698559	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459216	UnitedArabEmirates/0385/2020	EPI_ISL_698560	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459217	UnitedArabEmirates/0386/2020	EPI_ISL_698561	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459218	UnitedArabEmirates/0387/2020	EPI_ISL_698562	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459219	UnitedArabEmirates/0388/2020	EPI_ISL_698563	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459220	UnitedArabEmirates/0389/2020	EPI_ISL_698564	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459221	UnitedArabEmirates/0390/2020	EPI_ISL_698565	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459222	UnitedArabEmirates/0391/2020	EPI_ISL_698566	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459223	UnitedArabEmirates/0392/2020	EPI_ISL_698567	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459224	UnitedArabEmirates/0393/2020	EPI_ISL_698568	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459225	UnitedArabEmirates/0394/2020	EPI_ISL_698569	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459226	UnitedArabEmirates/0395/2020	EPI_ISL_698570	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459227	UnitedArabEmirates/0396/2020	EPI_ISL_698571	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459228	UnitedArabEmirates/0397/2020	EPI_ISL_698572	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459229	UnitedArabEmirates/0398/2020	EPI_ISL_698573	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459230	UnitedArabEmirates/0399/2020	EPI_ISL_698574	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459231	UnitedArabEmirates/0400/2020	EPI_ISL_698575	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459232	UnitedArabEmirates/0401/2020	EPI_ISL_698576	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459233	UnitedArabEmirates/0402/2020	EPI_ISL_698577	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459234	UnitedArabEmirates/0403/2020	EPI_ISL_698578	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459235	UnitedArabEmirates/0404/2020	EPI_ISL_698579	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459236	UnitedArabEmirates/0405/2020	EPI_ISL_698580	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459237	UnitedArabEmirates/0406/2020	EPI_ISL_698581	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459238	UnitedArabEmirates/0407/2020	EPI_ISL_698582	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459239	UnitedArabEmirates/0408/2020	EPI_ISL_698583	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459240	UnitedArabEmirates/0409/2020	EPI_ISL_698584	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459241	UnitedArabEmirates/0410/2020	EPI_ISL_698585	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459242	UnitedArabEmirates/0411/2020	EPI_ISL_698586	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459243	UnitedArabEmirates/0412/2020	EPI_ISL_698587	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459244	UnitedArabEmirates/0413/2020	EPI_ISL_698588	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459245	UnitedArabEmirates/0414/2020	EPI_ISL_698589	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459246	UnitedArabEmirates/0415/2020	EPI_ISL_698590	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459247	UnitedArabEmirates/0416/2020	EPI_ISL_698591	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459248	UnitedArabEmirates/0417/2020	EPI_ISL_698592	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459249	UnitedArabEmirates/0418/2020	EPI_ISL_698593	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459250	UnitedArabEmirates/0419/2020	EPI_ISL_698594	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459251	UnitedArabEmirates/0420/2020	EPI_ISL_698595	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459252	UnitedArabEmirates/0421/2020	EPI_ISL_698178	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459253	UnitedArabEmirates/0422/2020	EPI_ISL_698596	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459254	UnitedArabEmirates/0423/2020	EPI_ISL_698597	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459255	UnitedArabEmirates/0424/2020	EPI_ISL_698598	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459256	UnitedArabEmirates/0425/2020	EPI_ISL_698599	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459257	UnitedArabEmirates/0426/2020	EPI_ISL_698600	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459258	UnitedArabEmirates/0427/2020	EPI_ISL_698601	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459259	UnitedArabEmirates/0428/2020	EPI_ISL_698602	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459260	UnitedArabEmirates/0429/2020	EPI_ISL_698603	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459261	UnitedArabEmirates/0430/2020	EPI_ISL_698604	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459262	UnitedArabEmirates/0431/2020	EPI_ISL_698605	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459263	UnitedArabEmirates/0432/2020	EPI_ISL_698606	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459264	UnitedArabEmirates/0433/2020	EPI_ISL_698607	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459265	UnitedArabEmirates/0434/2020	EPI_ISL_698608	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459266	UnitedArabEmirates/0435/2020	EPI_ISL_698609	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459267	UnitedArabEmirates/0436/2020	EPI_ISL_698610	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459268	UnitedArabEmirates/0437/2020	EPI_ISL_698611	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459269	UnitedArabEmirates/0438/2020	EPI_ISL_698612	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459270	UnitedArabEmirates/0439/2020	EPI_ISL_698613	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459271	UnitedArabEmirates/0440/2020	EPI_ISL_698614	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459272	UnitedArabEmirates/0441/2020	EPI_ISL_698615	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459273	UnitedArabEmirates/0442/2020	EPI_ISL_698616	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459274	UnitedArabEmirates/0443/2020	EPI_ISL_698617	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459275	UnitedArabEmirates/0444/2020	EPI_ISL_698208	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459276	UnitedArabEmirates/0445/2020	EPI_ISL_698618	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459277	UnitedArabEmirates/0447/2020	EPI_ISL_698619	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459278	UnitedArabEmirates/0448/2020	EPI_ISL_698620	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459279	UnitedArabEmirates/0449/2020	EPI_ISL_698621	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459280	UnitedArabEmirates/0450/2020	EPI_ISL_708830	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459281	UnitedArabEmirates/0451/2020	EPI_ISL_698622	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459282	UnitedArabEmirates/0452/2020	EPI_ISL_698623	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459283	UnitedArabEmirates/0453/2020	EPI_ISL_698624	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459284	UnitedArabEmirates/0454/2020	EPI_ISL_698625	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459285	UnitedArabEmirates/0456/2020	EPI_ISL_698626	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459286	UnitedArabEmirates/0457/2020	EPI_ISL_698627	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459287	UnitedArabEmirates/0458/2020	EPI_ISL_698628	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459288	UnitedArabEmirates/0459/2020	EPI_ISL_698629	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459289	UnitedArabEmirates/0460/2020	EPI_ISL_698630	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459290	UnitedArabEmirates/0461/2020	EPI_ISL_698631	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459291	UnitedArabEmirates/0462/2020	EPI_ISL_698632	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459292	UnitedArabEmirates/0463/2020	EPI_ISL_698633	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459293	UnitedArabEmirates/0464/2020	EPI_ISL_698634	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459294	UnitedArabEmirates/0465/2020	EPI_ISL_698635	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459295	UnitedArabEmirates/0466/2020	EPI_ISL_698636	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459296	UnitedArabEmirates/0467/2020	EPI_ISL_698637	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459297	UnitedArabEmirates/0468/2020	EPI_ISL_698638	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459298	UnitedArabEmirates/0470/2020	EPI_ISL_698639	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459299	UnitedArabEmirates/0471/2020	EPI_ISL_698640	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459300	UnitedArabEmirates/0472/2020	EPI_ISL_698641	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459301	UnitedArabEmirates/0473/2020	EPI_ISL_698642	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459302	UnitedArabEmirates/0474/2020	EPI_ISL_698643	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459303	UnitedArabEmirates/0475/2020	EPI_ISL_698644	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459304	UnitedArabEmirates/0476/2020	EPI_ISL_698645	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459305	UnitedArabEmirates/0477/2020	EPI_ISL_698646	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
459306	UnitedArabEmirates/0478/2020	EPI_ISL_698647	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
