	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
439048	UnitedArabEmirates/0303/2020	EPI_ISL_698482	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439049	UnitedArabEmirates/0304/2020	EPI_ISL_698483	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439050	UnitedArabEmirates/0305/2020	EPI_ISL_698209	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439051	UnitedArabEmirates/0306/2020	EPI_ISL_698484	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439052	UnitedArabEmirates/0307/2020	EPI_ISL_698485	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439053	UnitedArabEmirates/0308/2020	EPI_ISL_698486	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439054	UnitedArabEmirates/0309/2020	EPI_ISL_698177	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439055	UnitedArabEmirates/0310/2020	EPI_ISL_698487	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439056	UnitedArabEmirates/0311/2020	EPI_ISL_698488	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439057	UnitedArabEmirates/0312/2020	EPI_ISL_698489	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439058	UnitedArabEmirates/0313/2020	EPI_ISL_698490	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439059	UnitedArabEmirates/0314/2020	EPI_ISL_698491	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439060	UnitedArabEmirates/0315/2020	EPI_ISL_698492	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439061	UnitedArabEmirates/0316/2020	EPI_ISL_698493	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439062	UnitedArabEmirates/0317/2020	EPI_ISL_698494	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439063	UnitedArabEmirates/0318/2020	EPI_ISL_698495	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439064	UnitedArabEmirates/0319/2020	EPI_ISL_698496	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439065	UnitedArabEmirates/0320/2020	EPI_ISL_698497	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439066	UnitedArabEmirates/0321/2020	EPI_ISL_698498	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439067	UnitedArabEmirates/0323/2020	EPI_ISL_698499	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439068	UnitedArabEmirates/0324/2020	EPI_ISL_698500	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439069	UnitedArabEmirates/0325/2020	EPI_ISL_698501	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439070	UnitedArabEmirates/0326/2020	EPI_ISL_698502	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439071	UnitedArabEmirates/0327/2020	EPI_ISL_698503	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439072	UnitedArabEmirates/0328/2020	EPI_ISL_698504	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439073	UnitedArabEmirates/0329/2020	EPI_ISL_698505	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439074	UnitedArabEmirates/0330/2020	EPI_ISL_698506	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439075	UnitedArabEmirates/0331/2020	EPI_ISL_698507	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439076	UnitedArabEmirates/0332/2020	EPI_ISL_698508	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439077	UnitedArabEmirates/0333/2020	EPI_ISL_698509	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439078	UnitedArabEmirates/0334/2020	EPI_ISL_698510	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439079	UnitedArabEmirates/0335/2020	EPI_ISL_698511	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439080	UnitedArabEmirates/0336/2020	EPI_ISL_698512	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439081	UnitedArabEmirates/0337/2020	EPI_ISL_698513	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439082	UnitedArabEmirates/0338/2020	EPI_ISL_698514	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439083	UnitedArabEmirates/0339/2020	EPI_ISL_708829	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439084	UnitedArabEmirates/0340/2020	EPI_ISL_698515	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439085	UnitedArabEmirates/0341/2020	EPI_ISL_698516	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439086	UnitedArabEmirates/0342/2020	EPI_ISL_698517	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439087	UnitedArabEmirates/0343/2020	EPI_ISL_698518	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439088	UnitedArabEmirates/0344/2020	EPI_ISL_698519	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439089	UnitedArabEmirates/0345/2020	EPI_ISL_698520	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439090	UnitedArabEmirates/0346/2020	EPI_ISL_698521	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439091	UnitedArabEmirates/0347/2020	EPI_ISL_698522	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439092	UnitedArabEmirates/0348/2020	EPI_ISL_698523	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439093	UnitedArabEmirates/0349/2020	EPI_ISL_698524	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439094	UnitedArabEmirates/0350/2020	EPI_ISL_698525	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439095	UnitedArabEmirates/0351/2020	EPI_ISL_698526	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439096	UnitedArabEmirates/0352/2020	EPI_ISL_698527	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439097	UnitedArabEmirates/0353/2020	EPI_ISL_698528	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439098	UnitedArabEmirates/0354/2020	EPI_ISL_698529	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439099	UnitedArabEmirates/0355/2020	EPI_ISL_698530	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439100	UnitedArabEmirates/0356/2020	EPI_ISL_698531	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439101	UnitedArabEmirates/0357/2020	EPI_ISL_698532	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439102	UnitedArabEmirates/0358/2020	EPI_ISL_698533	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439103	UnitedArabEmirates/0359/2020	EPI_ISL_698534	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439104	UnitedArabEmirates/0360/2020	EPI_ISL_698535	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439105	UnitedArabEmirates/0361/2020	EPI_ISL_698536	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439106	UnitedArabEmirates/0362/2020	EPI_ISL_698537	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439107	UnitedArabEmirates/0363/2020	EPI_ISL_698538	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439108	UnitedArabEmirates/0364/2020	EPI_ISL_698539	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439109	UnitedArabEmirates/0365/2020	EPI_ISL_698540	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439110	UnitedArabEmirates/0366/2020	EPI_ISL_698541	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439111	UnitedArabEmirates/0367/2020	EPI_ISL_698542	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439112	UnitedArabEmirates/0368/2020	EPI_ISL_698543	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439113	UnitedArabEmirates/0369/2020	EPI_ISL_698544	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439114	UnitedArabEmirates/0370/2020	EPI_ISL_698545	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439115	UnitedArabEmirates/0371/2020	EPI_ISL_698546	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439116	UnitedArabEmirates/0372/2020	EPI_ISL_698547	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439117	UnitedArabEmirates/0373/2020	EPI_ISL_698548	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439118	UnitedArabEmirates/0374/2020	EPI_ISL_698549	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439119	UnitedArabEmirates/0375/2020	EPI_ISL_698550	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439120	UnitedArabEmirates/0376/2020	EPI_ISL_698551	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439121	UnitedArabEmirates/0377/2020	EPI_ISL_698552	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439122	UnitedArabEmirates/0378/2020	EPI_ISL_698553	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439123	UnitedArabEmirates/0379/2020	EPI_ISL_698554	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439124	UnitedArabEmirates/0380/2020	EPI_ISL_698555	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439125	UnitedArabEmirates/0381/2020	EPI_ISL_698556	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439126	UnitedArabEmirates/0382/2020	EPI_ISL_698557	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439127	UnitedArabEmirates/0383/2020	EPI_ISL_698558	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439128	UnitedArabEmirates/0384/2020	EPI_ISL_698559	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439129	UnitedArabEmirates/0385/2020	EPI_ISL_698560	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439130	UnitedArabEmirates/0386/2020	EPI_ISL_698561	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439131	UnitedArabEmirates/0387/2020	EPI_ISL_698562	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439132	UnitedArabEmirates/0388/2020	EPI_ISL_698563	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439133	UnitedArabEmirates/0389/2020	EPI_ISL_698564	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439134	UnitedArabEmirates/0390/2020	EPI_ISL_698565	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439135	UnitedArabEmirates/0391/2020	EPI_ISL_698566	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439136	UnitedArabEmirates/0392/2020	EPI_ISL_698567	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439137	UnitedArabEmirates/0393/2020	EPI_ISL_698568	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439138	UnitedArabEmirates/0394/2020	EPI_ISL_698569	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439139	UnitedArabEmirates/0395/2020	EPI_ISL_698570	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439140	UnitedArabEmirates/0396/2020	EPI_ISL_698571	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439141	UnitedArabEmirates/0397/2020	EPI_ISL_698572	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439142	UnitedArabEmirates/0398/2020	EPI_ISL_698573	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439143	UnitedArabEmirates/0399/2020	EPI_ISL_698574	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439144	UnitedArabEmirates/0400/2020	EPI_ISL_698575	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439145	UnitedArabEmirates/0401/2020	EPI_ISL_698576	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439146	UnitedArabEmirates/0402/2020	EPI_ISL_698577	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439147	UnitedArabEmirates/0403/2020	EPI_ISL_698578	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439148	UnitedArabEmirates/0404/2020	EPI_ISL_698579	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439149	UnitedArabEmirates/0405/2020	EPI_ISL_698580	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439150	UnitedArabEmirates/0406/2020	EPI_ISL_698581	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439151	UnitedArabEmirates/0407/2020	EPI_ISL_698582	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439152	UnitedArabEmirates/0408/2020	EPI_ISL_698583	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439153	UnitedArabEmirates/0409/2020	EPI_ISL_698584	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439154	UnitedArabEmirates/0410/2020	EPI_ISL_698585	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439155	UnitedArabEmirates/0411/2020	EPI_ISL_698586	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439156	UnitedArabEmirates/0412/2020	EPI_ISL_698587	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439157	UnitedArabEmirates/0413/2020	EPI_ISL_698588	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439158	UnitedArabEmirates/0414/2020	EPI_ISL_698589	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439159	UnitedArabEmirates/0415/2020	EPI_ISL_698590	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439160	UnitedArabEmirates/0416/2020	EPI_ISL_698591	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439161	UnitedArabEmirates/0417/2020	EPI_ISL_698592	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439162	UnitedArabEmirates/0418/2020	EPI_ISL_698593	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439163	UnitedArabEmirates/0419/2020	EPI_ISL_698594	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439164	UnitedArabEmirates/0420/2020	EPI_ISL_698595	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439165	UnitedArabEmirates/0421/2020	EPI_ISL_698178	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439166	UnitedArabEmirates/0422/2020	EPI_ISL_698596	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439167	UnitedArabEmirates/0423/2020	EPI_ISL_698597	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439168	UnitedArabEmirates/0424/2020	EPI_ISL_698598	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439169	UnitedArabEmirates/0425/2020	EPI_ISL_698599	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439170	UnitedArabEmirates/0426/2020	EPI_ISL_698600	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439171	UnitedArabEmirates/0427/2020	EPI_ISL_698601	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439172	UnitedArabEmirates/0428/2020	EPI_ISL_698602	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439173	UnitedArabEmirates/0429/2020	EPI_ISL_698603	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439174	UnitedArabEmirates/0430/2020	EPI_ISL_698604	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439175	UnitedArabEmirates/0431/2020	EPI_ISL_698605	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439176	UnitedArabEmirates/0432/2020	EPI_ISL_698606	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439177	UnitedArabEmirates/0433/2020	EPI_ISL_698607	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439178	UnitedArabEmirates/0434/2020	EPI_ISL_698608	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439179	UnitedArabEmirates/0435/2020	EPI_ISL_698609	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439180	UnitedArabEmirates/0436/2020	EPI_ISL_698610	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439181	UnitedArabEmirates/0437/2020	EPI_ISL_698611	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439182	UnitedArabEmirates/0438/2020	EPI_ISL_698612	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439183	UnitedArabEmirates/0439/2020	EPI_ISL_698613	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439184	UnitedArabEmirates/0440/2020	EPI_ISL_698614	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439185	UnitedArabEmirates/0441/2020	EPI_ISL_698615	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439186	UnitedArabEmirates/0442/2020	EPI_ISL_698616	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439187	UnitedArabEmirates/0443/2020	EPI_ISL_698617	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439188	UnitedArabEmirates/0444/2020	EPI_ISL_698208	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
439189	UnitedArabEmirates/0445/2020	EPI_ISL_698618	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	G42 Healthcare	Rong Liu et al
