	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
309411	Sweden/20-22142/2020	EPI_ISL_615083	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
309412	Sweden/20-22144/2020	EPI_ISL_648184	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309413	Sweden/20-22145/2020	EPI_ISL_615084	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
309414	Sweden/20-22146/2020	EPI_ISL_615085	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
309415	Sweden/20-22147/2020	EPI_ISL_623080	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
309416	Sweden/20-22148/2020	EPI_ISL_623081	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
309417	Sweden/20-22149/2020	EPI_ISL_623082	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
309418	Sweden/20-22151/2020	EPI_ISL_648180	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309419	Sweden/20-22152/2020	EPI_ISL_623083	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
309420	Sweden/20-22153/2020	EPI_ISL_623084	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
309421	Sweden/20-22156/2020	EPI_ISL_623085	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
309422	Sweden/20-22276/2020	EPI_ISL_676531	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309423	Sweden/20-22277/2020	EPI_ISL_676532	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309424	Sweden/20-22278/2020	EPI_ISL_654893	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309425	Sweden/20-22279/2020	EPI_ISL_654894	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309426	Sweden/20-22280/2020	EPI_ISL_654895	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309427	Sweden/20-22281/2020	EPI_ISL_654896	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309428	Sweden/20-22282/2020	EPI_ISL_654897	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309429	Sweden/20-22284/2020	EPI_ISL_654898	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309430	Sweden/20-22285/2020	EPI_ISL_661278	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309463	Sweden/20-22561/2020	EPI_ISL_660415	unknown	The Public Health Agency of Sweden	Anna-Malin Linde et al
309469	Sweden/20-23091/2020	EPI_ISL_648130	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309470	Sweden/20-23680/2020	EPI_ISL_654508	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309471	Sweden/20-23681/2020	EPI_ISL_648185	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309472	Sweden/20-23682/2020	EPI_ISL_648156	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309473	Sweden/20-23683/2020	EPI_ISL_661280	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309474	Sweden/20-23684/2020	EPI_ISL_648188	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309475	Sweden/20-23685/2020	EPI_ISL_648191	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309476	Sweden/20-23686/2020	EPI_ISL_648190	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309477	Sweden/20-23687/2020	EPI_ISL_648189	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309478	Sweden/20-23688/2020	EPI_ISL_648186	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309479	Sweden/20-23689/2020	EPI_ISL_648187	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309480	Sweden/20-23815/2020	EPI_ISL_654500	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309481	Sweden/20-23816/2020	EPI_ISL_654501	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
309482	Sweden/20-24259/2020	EPI_ISL_710596	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
309484	Sweden/20-24575/2020	EPI_ISL_710577	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
309485	Sweden/20-24578/2020	EPI_ISL_766642	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
309486	Sweden/20-24683/2020	EPI_ISL_710585	Orsa VC	The Public Health Agency of Sweden	Department of Microbiology et al
309487	Sweden/20-24685/2020	EPI_ISL_710586	Orsa VC	The Public Health Agency of Sweden	Department of Microbiology et al
309488	Sweden/20-24688/2020	EPI_ISL_710612	Capio Bro VC	The Public Health Agency of Sweden	Department of Microbiology et al
309489	Sweden/20-24735/2020	EPI_ISL_710578	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
309490	Sweden/20-24736/2020	EPI_ISL_766643	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
309491	Sweden/20-33272/2020	EPI_ISL_766644	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
309492	Sweden/20-33499/2020	EPI_ISL_766700	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309493	Sweden/20-33500/2020	EPI_ISL_766701	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309494	Sweden/20-33501/2020	EPI_ISL_766594	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309495	Sweden/20-33504/2020	EPI_ISL_766702	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309496	Sweden/20-33505/2020	EPI_ISL_766595	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309497	Sweden/20-33506/2020	EPI_ISL_766596	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309498	Sweden/20-33507/2020	EPI_ISL_766703	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309499	Sweden/20-33508/2020	EPI_ISL_766704	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309500	Sweden/20-33509/2020	EPI_ISL_766597	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309501	Sweden/20-33510/2020	EPI_ISL_766598	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309502	Sweden/20-33511/2020	EPI_ISL_766599	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309503	Sweden/20-33512/2020	EPI_ISL_766705	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309504	Sweden/20-33513/2020	EPI_ISL_766600	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309505	Sweden/20-33514/2020	EPI_ISL_766601	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309506	Sweden/20-33515/2020	EPI_ISL_766602	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309507	Sweden/20-33516/2020	EPI_ISL_766603	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309508	Sweden/20-33518/2020	EPI_ISL_766604	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309509	Sweden/20-33519/2020	EPI_ISL_766612	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309510	Sweden/20-33520/2020	EPI_ISL_766605	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309511	Sweden/20-33522/2020	EPI_ISL_766706	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309512	Sweden/20-33523/2020	EPI_ISL_766606	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309513	Sweden/20-33525/2020	EPI_ISL_766607	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
309717	Sweden/20-51349/2020	EPI_ISL_455106	Surbrunns VC	The Public Health Agency of Sweden	Erik Embring et al
309718	Sweden/20-51350/2020	EPI_ISL_469066	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309719	Sweden/20-51351/2020	EPI_ISL_475543	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309720	Sweden/20-51387/2020	EPI_ISL_455107	Narhalsan Mellerud	The Public Health Agency of Sweden	Maria Nykvist et al
309721	Sweden/20-51391/2020	EPI_ISL_455108	Smedby HC	The Public Health Agency of Sweden	Susanne Brunby et al
309724	Sweden/20-51426/2020	EPI_ISL_455109	Ulltuna Vardcentral	The Public Health Agency of Sweden	Heidi Lindback et al
309725	Sweden/20-51445/2020	EPI_ISL_455110	Scania Halsocenter, B288	The Public Health Agency of Sweden	Christina Lergin et al
309726	Sweden/20-51474/2020	EPI_ISL_455111	Olof Norrby	The Public Health Agency of Sweden	Bla Kustens halsocentral et al
309727	Sweden/20-51516/2020	EPI_ISL_475526	Uppsala Narakut Aleris	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309728	Sweden/20-51531/2020	EPI_ISL_510827	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309729	Sweden/20-51534/2020	EPI_ISL_510828	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309730	Sweden/20-51536/2020	EPI_ISL_510829	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309731	Sweden/20-51538/2020	EPI_ISL_510830	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309732	Sweden/20-51570/2020	EPI_ISL_510831	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309733	Sweden/20-51576/2020	EPI_ISL_510832	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309734	Sweden/20-51578/2020	EPI_ISL_476135	Achima Care Fristadens VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309735	Sweden/20-51579/2020	EPI_ISL_510833	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309736	Sweden/20-51598/2020	EPI_ISL_469067	Kungsholmsdoktorn	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309737	Sweden/20-51618/2020	EPI_ISL_469068	Hovas Askim Familjelakare och BVC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309738	Sweden/20-51636/2020	EPI_ISL_476136	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309739	Sweden/20-51678/2020	EPI_ISL_469069	Narhalsan Olskroken VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309740	Sweden/20-51681/2020	EPI_ISL_476137	Wasterlakarna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309741	Sweden/20-51687/2020	EPI_ISL_615087	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
309742	Sweden/20-51695/2020	EPI_ISL_615088	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
309743	Sweden/20-51696/2020	EPI_ISL_615089	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
309744	Sweden/20-51697/2020	EPI_ISL_510834	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309745	Sweden/20-51698/2020	EPI_ISL_510835	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309746	Sweden/20-51703/2020	EPI_ISL_469070	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309747	Sweden/20-51710/2020	EPI_ISL_510836	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309748	Sweden/20-51711/2020	EPI_ISL_510837	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309749	Sweden/20-51733/2020	EPI_ISL_510838	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309750	Sweden/20-51736/2020	EPI_ISL_510839	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309751	Sweden/20-51737/2020	EPI_ISL_510840	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309752	Sweden/20-51740/2020	EPI_ISL_510841	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309753	Sweden/20-51741/2020	EPI_ISL_615090	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309754	Sweden/20-51742/2020	EPI_ISL_548250	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309755	Sweden/20-51744/2020	EPI_ISL_548251	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309756	Sweden/20-51745/2020	EPI_ISL_510842	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309757	Sweden/20-51746/2020	EPI_ISL_510843	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309758	Sweden/20-51747/2020	EPI_ISL_615091	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309759	Sweden/20-51748/2020	EPI_ISL_510844	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309760	Sweden/20-51749/2020	EPI_ISL_560973	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309761	Sweden/20-51753/2020	EPI_ISL_475527	Uppsala Narakut Aleris	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309762	Sweden/20-51755/2020	EPI_ISL_475528	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309763	Sweden/20-51758/2020	EPI_ISL_469071	Wasterlakarna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309764	Sweden/20-51759/2020	EPI_ISL_476138	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309765	Sweden/20-51765/2020	EPI_ISL_510845	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309766	Sweden/20-51767/2020	EPI_ISL_510846	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309767	Sweden/20-51769/2020	EPI_ISL_510847	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309768	Sweden/20-51771/2020	EPI_ISL_510848	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309769	Sweden/20-51772/2020	EPI_ISL_510849	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309770	Sweden/20-51773/2020	EPI_ISL_510850	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309771	Sweden/20-51774/2020	EPI_ISL_510851	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309772	Sweden/20-51780/2020	EPI_ISL_475529	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309773	Sweden/20-51816/2020	EPI_ISL_475568	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309774	Sweden/20-51829/2020	EPI_ISL_475530	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309775	Sweden/20-51830/2020	EPI_ISL_475531	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309776	Sweden/20-51831/2020	EPI_ISL_475532	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309777	Sweden/20-51844/2020	EPI_ISL_510852	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309778	Sweden/20-51847/2020	EPI_ISL_510853	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309779	Sweden/20-51848/2020	EPI_ISL_510854	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309780	Sweden/20-51849/2020	EPI_ISL_510855	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309781	Sweden/20-51852/2020	EPI_ISL_510856	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309782	Sweden/20-51853/2020	EPI_ISL_510857	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309783	Sweden/20-51854/2020	EPI_ISL_510858	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309784	Sweden/20-51886/2020	EPI_ISL_582834	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309785	Sweden/20-51891/2020	EPI_ISL_469072	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309786	Sweden/20-51894/2020	EPI_ISL_510859	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309787	Sweden/20-51900/2020	EPI_ISL_475533	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309788	Sweden/20-51902/2020	EPI_ISL_475534	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309789	Sweden/20-51946/2020	EPI_ISL_510860	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309790	Sweden/20-51947/2020	EPI_ISL_510861	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309791	Sweden/20-51948/2020	EPI_ISL_510862	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309792	Sweden/20-51949/2020	EPI_ISL_510863	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309793	Sweden/20-51952/2020	EPI_ISL_560974	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
309794	Sweden/20-51955/2020	EPI_ISL_475535	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309795	Sweden/20-51958/2020	EPI_ISL_539882	Narhalsan Olskroken VC	The Public Health Agency of Sweden	Anna-Malin Linde et al
309796	Sweden/20-51969/2020	EPI_ISL_594154	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
309797	Sweden/20-51972/2020	EPI_ISL_582794	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
309798	Sweden/20-51974/2020	EPI_ISL_582795	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
309799	Sweden/20-51975/2020	EPI_ISL_582796	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
309800	Sweden/20-51988/2020	EPI_ISL_475569	Kungsholmsdoktorn	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309801	Sweden/20-51997/2020	EPI_ISL_510864	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309802	Sweden/20-52000/2020	EPI_ISL_510865	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309803	Sweden/20-52025/2020	EPI_ISL_510866	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309804	Sweden/20-52028/2020	EPI_ISL_623086	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309805	Sweden/20-52034/2020	EPI_ISL_548252	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
309806	Sweden/20-52036/2020	EPI_ISL_510867	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309807	Sweden/20-52037/2020	EPI_ISL_560975	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
309808	Sweden/20-52045/2020	EPI_ISL_623087	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309809	Sweden/20-52048/2020	EPI_ISL_510868	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309810	Sweden/20-52049/2020	EPI_ISL_510869	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309811	Sweden/20-52051/2020	EPI_ISL_548253	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309812	Sweden/20-52052/2020	EPI_ISL_510870	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309813	Sweden/20-52053/2020	EPI_ISL_548254	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309814	Sweden/20-52054/2020	EPI_ISL_623088	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
309815	Sweden/20-52071/2020	EPI_ISL_510871	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309816	Sweden/20-52073/2020	EPI_ISL_510872	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309817	Sweden/20-52074/2020	EPI_ISL_510873	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309818	Sweden/20-52075/2020	EPI_ISL_623089	Klinisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309819	Sweden/20-52076/2020	EPI_ISL_560976	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
309820	Sweden/20-52077/2020	EPI_ISL_510874	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309821	Sweden/20-52078/2020	EPI_ISL_510875	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309822	Sweden/20-52079/2020	EPI_ISL_510876	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309823	Sweden/20-52080/2020	EPI_ISL_510877	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
309824	Sweden/20-52111/2020	EPI_ISL_615092	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309825	Sweden/20-52112/2020	EPI_ISL_615093	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309826	Sweden/20-52114/2020	EPI_ISL_615094	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309827	Sweden/20-52115/2020	EPI_ISL_582835	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309828	Sweden/20-52116/2020	EPI_ISL_615095	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309829	Sweden/20-52117/2020	EPI_ISL_623090	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309831	Sweden/20-52156/2020	EPI_ISL_539883	Omtanken Grimmered	The Public Health Agency of Sweden	Anna-Malin Linde et al
309832	Sweden/20-52162/2020	EPI_ISL_623091	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
309833	Sweden/20-52182/2020	EPI_ISL_582836	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309834	Sweden/20-52184/2020	EPI_ISL_582837	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309835	Sweden/20-52185/2020	EPI_ISL_582838	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309836	Sweden/20-52269/2020	EPI_ISL_582797	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309837	Sweden/20-52276/2020	EPI_ISL_582798	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
309838	Sweden/20-52279/2020	EPI_ISL_560982	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
309839	Sweden/20-52280/2020	EPI_ISL_560983	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
309840	Sweden/20-52281/2020	EPI_ISL_560984	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
309841	Sweden/20-52282/2020	EPI_ISL_582799	Stockholm_KUL Solna	The Public Health Agency of Sweden	Anna-Malin Linde et al
309842	Sweden/20-52284/2020	EPI_ISL_534234	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
309843	Sweden/20-52285/2020	EPI_ISL_560985	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
309844	Sweden/20-52288/2020	EPI_ISL_534235	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
309845	Sweden/20-52289/2020	EPI_ISL_534236	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
309846	Sweden/20-52304/2020	EPI_ISL_534237	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
309847	Sweden/20-52306/2020	EPI_ISL_534238	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
309848	Sweden/20-52313/2020	EPI_ISL_548255	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
309849	Sweden/20-52355/2020	EPI_ISL_548256	Centralsjukhuset	The Public Health Agency of Sweden	Anna-Malin Linde et al
