	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
351062	Sweden/20-22115/2020	EPI_ISL_582789	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351063	Sweden/20-22122/2020	EPI_ISL_582791	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351064	Sweden/20-22124/2020	EPI_ISL_654943	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351066	Sweden/20-22126/2020	EPI_ISL_582793	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351068	Sweden/20-22130/2020	EPI_ISL_660379	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351069	Sweden/20-22131/2020	EPI_ISL_676513	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351074	Sweden/20-22137/2020	EPI_ISL_615080	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351075	Sweden/20-22139/2020	EPI_ISL_615081	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351076	Sweden/20-22141/2020	EPI_ISL_615082	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351077	Sweden/20-22142/2020	EPI_ISL_615083	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351078	Sweden/20-22144/2020	EPI_ISL_648184	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351079	Sweden/20-22145/2020	EPI_ISL_615084	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351080	Sweden/20-22146/2020	EPI_ISL_615085	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351081	Sweden/20-22147/2020	EPI_ISL_623080	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351082	Sweden/20-22148/2020	EPI_ISL_623081	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351083	Sweden/20-22149/2020	EPI_ISL_623082	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351084	Sweden/20-22151/2020	EPI_ISL_648180	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351085	Sweden/20-22152/2020	EPI_ISL_623083	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351086	Sweden/20-22153/2020	EPI_ISL_623084	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351087	Sweden/20-22156/2020	EPI_ISL_623085	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
351088	Sweden/20-22276/2020	EPI_ISL_676531	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351089	Sweden/20-22277/2020	EPI_ISL_676532	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351090	Sweden/20-22278/2020	EPI_ISL_654893	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351091	Sweden/20-22279/2020	EPI_ISL_654894	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351092	Sweden/20-22280/2020	EPI_ISL_654895	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351093	Sweden/20-22281/2020	EPI_ISL_654896	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351094	Sweden/20-22282/2020	EPI_ISL_654897	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351095	Sweden/20-22284/2020	EPI_ISL_654898	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351096	Sweden/20-22285/2020	EPI_ISL_661278	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351129	Sweden/20-22561/2020	EPI_ISL_660415	unknown	The Public Health Agency of Sweden	Anna-Malin Linde et al
351135	Sweden/20-23091/2020	EPI_ISL_648130	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351136	Sweden/20-23680/2020	EPI_ISL_654508	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351137	Sweden/20-23681/2020	EPI_ISL_648185	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351138	Sweden/20-23682/2020	EPI_ISL_648156	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351139	Sweden/20-23683/2020	EPI_ISL_661280	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351140	Sweden/20-23684/2020	EPI_ISL_648188	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351141	Sweden/20-23685/2020	EPI_ISL_648191	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351142	Sweden/20-23686/2020	EPI_ISL_648190	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351143	Sweden/20-23687/2020	EPI_ISL_648189	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351144	Sweden/20-23688/2020	EPI_ISL_648186	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351145	Sweden/20-23689/2020	EPI_ISL_648187	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351146	Sweden/20-23815/2020	EPI_ISL_654500	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351147	Sweden/20-23816/2020	EPI_ISL_654501	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
351148	Sweden/20-24259/2020	EPI_ISL_710596	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
351150	Sweden/20-24575/2020	EPI_ISL_710577	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
351151	Sweden/20-24578/2020	EPI_ISL_766642	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
351152	Sweden/20-24683/2020	EPI_ISL_710585	Orsa VC	The Public Health Agency of Sweden	Department of Microbiology et al
351153	Sweden/20-24685/2020	EPI_ISL_710586	Orsa VC	The Public Health Agency of Sweden	Department of Microbiology et al
351154	Sweden/20-24688/2020	EPI_ISL_710612	Capio Bro VC	The Public Health Agency of Sweden	Department of Microbiology et al
351155	Sweden/20-24735/2020	EPI_ISL_710578	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
351156	Sweden/20-24736/2020	EPI_ISL_766643	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
351157	Sweden/20-33272/2020	EPI_ISL_766644	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
351158	Sweden/20-33499/2020	EPI_ISL_766700	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351159	Sweden/20-33500/2020	EPI_ISL_766701	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351160	Sweden/20-33501/2020	EPI_ISL_766594	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351161	Sweden/20-33504/2020	EPI_ISL_766702	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351162	Sweden/20-33505/2020	EPI_ISL_766595	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351163	Sweden/20-33506/2020	EPI_ISL_766596	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351164	Sweden/20-33507/2020	EPI_ISL_766703	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351165	Sweden/20-33508/2020	EPI_ISL_766704	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351166	Sweden/20-33509/2020	EPI_ISL_766597	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351167	Sweden/20-33510/2020	EPI_ISL_766598	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351168	Sweden/20-33511/2020	EPI_ISL_766599	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351169	Sweden/20-33512/2020	EPI_ISL_766705	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351170	Sweden/20-33513/2020	EPI_ISL_766600	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351171	Sweden/20-33514/2020	EPI_ISL_766601	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351172	Sweden/20-33515/2020	EPI_ISL_766602	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351173	Sweden/20-33516/2020	EPI_ISL_766603	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351174	Sweden/20-33518/2020	EPI_ISL_766604	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351175	Sweden/20-33519/2020	EPI_ISL_766612	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351176	Sweden/20-33520/2020	EPI_ISL_766605	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351177	Sweden/20-33522/2020	EPI_ISL_766706	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351178	Sweden/20-33523/2020	EPI_ISL_766606	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351179	Sweden/20-33525/2020	EPI_ISL_766607	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
351383	Sweden/20-51349/2020	EPI_ISL_455106	Surbrunns VC	The Public Health Agency of Sweden	Erik Embring et al
351384	Sweden/20-51350/2020	EPI_ISL_469066	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351385	Sweden/20-51351/2020	EPI_ISL_475543	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351386	Sweden/20-51387/2020	EPI_ISL_455107	Narhalsan Mellerud	The Public Health Agency of Sweden	Maria Nykvist et al
351387	Sweden/20-51391/2020	EPI_ISL_455108	Smedby HC	The Public Health Agency of Sweden	Susanne Brunby et al
351390	Sweden/20-51426/2020	EPI_ISL_455109	Ulltuna Vardcentral	The Public Health Agency of Sweden	Heidi Lindback et al
351391	Sweden/20-51445/2020	EPI_ISL_455110	Scania Halsocenter, B288	The Public Health Agency of Sweden	Christina Lergin et al
351392	Sweden/20-51474/2020	EPI_ISL_455111	Olof Norrby	The Public Health Agency of Sweden	Bla Kustens halsocentral et al
351393	Sweden/20-51516/2020	EPI_ISL_475526	Uppsala Narakut Aleris	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351394	Sweden/20-51531/2020	EPI_ISL_510827	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351395	Sweden/20-51534/2020	EPI_ISL_510828	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351396	Sweden/20-51536/2020	EPI_ISL_510829	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351397	Sweden/20-51538/2020	EPI_ISL_510830	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351398	Sweden/20-51570/2020	EPI_ISL_510831	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351399	Sweden/20-51576/2020	EPI_ISL_510832	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351400	Sweden/20-51578/2020	EPI_ISL_476135	Achima Care Fristadens VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351401	Sweden/20-51579/2020	EPI_ISL_510833	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351402	Sweden/20-51598/2020	EPI_ISL_469067	Kungsholmsdoktorn	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351403	Sweden/20-51618/2020	EPI_ISL_469068	Hovas Askim Familjelakare och BVC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351404	Sweden/20-51636/2020	EPI_ISL_476136	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351405	Sweden/20-51678/2020	EPI_ISL_469069	Narhalsan Olskroken VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351406	Sweden/20-51681/2020	EPI_ISL_476137	Wasterlakarna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351407	Sweden/20-51687/2020	EPI_ISL_615087	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
351408	Sweden/20-51695/2020	EPI_ISL_615088	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
351409	Sweden/20-51696/2020	EPI_ISL_615089	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
351410	Sweden/20-51697/2020	EPI_ISL_510834	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351411	Sweden/20-51698/2020	EPI_ISL_510835	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351412	Sweden/20-51703/2020	EPI_ISL_469070	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351413	Sweden/20-51710/2020	EPI_ISL_510836	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351414	Sweden/20-51711/2020	EPI_ISL_510837	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351415	Sweden/20-51733/2020	EPI_ISL_510838	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351416	Sweden/20-51736/2020	EPI_ISL_510839	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351417	Sweden/20-51737/2020	EPI_ISL_510840	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351418	Sweden/20-51740/2020	EPI_ISL_510841	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351419	Sweden/20-51741/2020	EPI_ISL_615090	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351420	Sweden/20-51742/2020	EPI_ISL_548250	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351421	Sweden/20-51744/2020	EPI_ISL_548251	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351422	Sweden/20-51745/2020	EPI_ISL_510842	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351423	Sweden/20-51746/2020	EPI_ISL_510843	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351424	Sweden/20-51747/2020	EPI_ISL_615091	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351425	Sweden/20-51748/2020	EPI_ISL_510844	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351426	Sweden/20-51749/2020	EPI_ISL_560973	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351427	Sweden/20-51753/2020	EPI_ISL_475527	Uppsala Narakut Aleris	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351428	Sweden/20-51755/2020	EPI_ISL_475528	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351429	Sweden/20-51758/2020	EPI_ISL_469071	Wasterlakarna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351430	Sweden/20-51759/2020	EPI_ISL_476138	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351431	Sweden/20-51765/2020	EPI_ISL_510845	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351432	Sweden/20-51767/2020	EPI_ISL_510846	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351433	Sweden/20-51769/2020	EPI_ISL_510847	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351434	Sweden/20-51771/2020	EPI_ISL_510848	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351435	Sweden/20-51772/2020	EPI_ISL_510849	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351436	Sweden/20-51773/2020	EPI_ISL_510850	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351437	Sweden/20-51774/2020	EPI_ISL_510851	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351438	Sweden/20-51780/2020	EPI_ISL_475529	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351439	Sweden/20-51816/2020	EPI_ISL_475568	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351440	Sweden/20-51829/2020	EPI_ISL_475530	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351441	Sweden/20-51830/2020	EPI_ISL_475531	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351442	Sweden/20-51831/2020	EPI_ISL_475532	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351443	Sweden/20-51844/2020	EPI_ISL_510852	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351444	Sweden/20-51847/2020	EPI_ISL_510853	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351445	Sweden/20-51848/2020	EPI_ISL_510854	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351446	Sweden/20-51849/2020	EPI_ISL_510855	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351447	Sweden/20-51852/2020	EPI_ISL_510856	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351448	Sweden/20-51853/2020	EPI_ISL_510857	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351449	Sweden/20-51854/2020	EPI_ISL_510858	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351450	Sweden/20-51886/2020	EPI_ISL_582834	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351451	Sweden/20-51891/2020	EPI_ISL_469072	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351452	Sweden/20-51894/2020	EPI_ISL_510859	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351453	Sweden/20-51900/2020	EPI_ISL_475533	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351454	Sweden/20-51902/2020	EPI_ISL_475534	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351455	Sweden/20-51946/2020	EPI_ISL_510860	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351456	Sweden/20-51947/2020	EPI_ISL_510861	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351457	Sweden/20-51948/2020	EPI_ISL_510862	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351458	Sweden/20-51949/2020	EPI_ISL_510863	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351459	Sweden/20-51952/2020	EPI_ISL_560974	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
351460	Sweden/20-51955/2020	EPI_ISL_475535	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351461	Sweden/20-51958/2020	EPI_ISL_539882	Narhalsan Olskroken VC	The Public Health Agency of Sweden	Anna-Malin Linde et al
351462	Sweden/20-51969/2020	EPI_ISL_594154	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
351463	Sweden/20-51972/2020	EPI_ISL_582794	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
351464	Sweden/20-51974/2020	EPI_ISL_582795	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
351465	Sweden/20-51975/2020	EPI_ISL_582796	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
351466	Sweden/20-51988/2020	EPI_ISL_475569	Kungsholmsdoktorn	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351467	Sweden/20-51997/2020	EPI_ISL_510864	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351468	Sweden/20-52000/2020	EPI_ISL_510865	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351469	Sweden/20-52025/2020	EPI_ISL_510866	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351470	Sweden/20-52028/2020	EPI_ISL_623086	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351471	Sweden/20-52034/2020	EPI_ISL_548252	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
351472	Sweden/20-52036/2020	EPI_ISL_510867	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351473	Sweden/20-52037/2020	EPI_ISL_560975	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
351474	Sweden/20-52045/2020	EPI_ISL_623087	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351475	Sweden/20-52048/2020	EPI_ISL_510868	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351476	Sweden/20-52049/2020	EPI_ISL_510869	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351477	Sweden/20-52051/2020	EPI_ISL_548253	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351478	Sweden/20-52052/2020	EPI_ISL_510870	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351479	Sweden/20-52053/2020	EPI_ISL_548254	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351480	Sweden/20-52054/2020	EPI_ISL_623088	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
351481	Sweden/20-52071/2020	EPI_ISL_510871	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351482	Sweden/20-52073/2020	EPI_ISL_510872	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351483	Sweden/20-52074/2020	EPI_ISL_510873	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351484	Sweden/20-52075/2020	EPI_ISL_623089	Klinisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351485	Sweden/20-52076/2020	EPI_ISL_560976	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
351486	Sweden/20-52077/2020	EPI_ISL_510874	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351487	Sweden/20-52078/2020	EPI_ISL_510875	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351488	Sweden/20-52079/2020	EPI_ISL_510876	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351489	Sweden/20-52080/2020	EPI_ISL_510877	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
351490	Sweden/20-52111/2020	EPI_ISL_615092	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351491	Sweden/20-52112/2020	EPI_ISL_615093	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351492	Sweden/20-52114/2020	EPI_ISL_615094	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351493	Sweden/20-52115/2020	EPI_ISL_582835	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351494	Sweden/20-52116/2020	EPI_ISL_615095	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351495	Sweden/20-52117/2020	EPI_ISL_623090	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351497	Sweden/20-52156/2020	EPI_ISL_539883	Omtanken Grimmered	The Public Health Agency of Sweden	Anna-Malin Linde et al
351498	Sweden/20-52162/2020	EPI_ISL_623091	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
351499	Sweden/20-52182/2020	EPI_ISL_582836	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351500	Sweden/20-52184/2020	EPI_ISL_582837	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351501	Sweden/20-52185/2020	EPI_ISL_582838	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351502	Sweden/20-52269/2020	EPI_ISL_582797	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351503	Sweden/20-52276/2020	EPI_ISL_582798	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
351504	Sweden/20-52279/2020	EPI_ISL_560982	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
351505	Sweden/20-52280/2020	EPI_ISL_560983	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
