	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
327825	Sweden/20-22142/2020	EPI_ISL_615083	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327826	Sweden/20-22144/2020	EPI_ISL_648184	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327827	Sweden/20-22145/2020	EPI_ISL_615084	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327828	Sweden/20-22146/2020	EPI_ISL_615085	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327829	Sweden/20-22147/2020	EPI_ISL_623080	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327830	Sweden/20-22148/2020	EPI_ISL_623081	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327831	Sweden/20-22149/2020	EPI_ISL_623082	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327832	Sweden/20-22151/2020	EPI_ISL_648180	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327833	Sweden/20-22152/2020	EPI_ISL_623083	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327834	Sweden/20-22153/2020	EPI_ISL_623084	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327835	Sweden/20-22156/2020	EPI_ISL_623085	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
327836	Sweden/20-22276/2020	EPI_ISL_676531	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327837	Sweden/20-22277/2020	EPI_ISL_676532	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327838	Sweden/20-22278/2020	EPI_ISL_654893	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327839	Sweden/20-22279/2020	EPI_ISL_654894	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327840	Sweden/20-22280/2020	EPI_ISL_654895	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327841	Sweden/20-22281/2020	EPI_ISL_654896	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327842	Sweden/20-22282/2020	EPI_ISL_654897	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327843	Sweden/20-22284/2020	EPI_ISL_654898	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327844	Sweden/20-22285/2020	EPI_ISL_661278	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327877	Sweden/20-22561/2020	EPI_ISL_660415	unknown	The Public Health Agency of Sweden	Anna-Malin Linde et al
327883	Sweden/20-23091/2020	EPI_ISL_648130	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
327884	Sweden/20-23680/2020	EPI_ISL_654508	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327885	Sweden/20-23681/2020	EPI_ISL_648185	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327886	Sweden/20-23682/2020	EPI_ISL_648156	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327887	Sweden/20-23683/2020	EPI_ISL_661280	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327888	Sweden/20-23684/2020	EPI_ISL_648188	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327889	Sweden/20-23685/2020	EPI_ISL_648191	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327890	Sweden/20-23686/2020	EPI_ISL_648190	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327891	Sweden/20-23687/2020	EPI_ISL_648189	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327892	Sweden/20-23688/2020	EPI_ISL_648186	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327893	Sweden/20-23689/2020	EPI_ISL_648187	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327894	Sweden/20-23815/2020	EPI_ISL_654500	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327895	Sweden/20-23816/2020	EPI_ISL_654501	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
327896	Sweden/20-24259/2020	EPI_ISL_710596	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
327898	Sweden/20-24575/2020	EPI_ISL_710577	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
327899	Sweden/20-24578/2020	EPI_ISL_766642	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
327900	Sweden/20-24683/2020	EPI_ISL_710585	Orsa VC	The Public Health Agency of Sweden	Department of Microbiology et al
327901	Sweden/20-24685/2020	EPI_ISL_710586	Orsa VC	The Public Health Agency of Sweden	Department of Microbiology et al
327902	Sweden/20-24688/2020	EPI_ISL_710612	Capio Bro VC	The Public Health Agency of Sweden	Department of Microbiology et al
327903	Sweden/20-24735/2020	EPI_ISL_710578	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
327904	Sweden/20-24736/2020	EPI_ISL_766643	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
327905	Sweden/20-33272/2020	EPI_ISL_766644	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
327906	Sweden/20-33499/2020	EPI_ISL_766700	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327907	Sweden/20-33500/2020	EPI_ISL_766701	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327908	Sweden/20-33501/2020	EPI_ISL_766594	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327909	Sweden/20-33504/2020	EPI_ISL_766702	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327910	Sweden/20-33505/2020	EPI_ISL_766595	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327911	Sweden/20-33506/2020	EPI_ISL_766596	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327912	Sweden/20-33507/2020	EPI_ISL_766703	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327913	Sweden/20-33508/2020	EPI_ISL_766704	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327914	Sweden/20-33509/2020	EPI_ISL_766597	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327915	Sweden/20-33510/2020	EPI_ISL_766598	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327916	Sweden/20-33511/2020	EPI_ISL_766599	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327917	Sweden/20-33512/2020	EPI_ISL_766705	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327918	Sweden/20-33513/2020	EPI_ISL_766600	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327919	Sweden/20-33514/2020	EPI_ISL_766601	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327920	Sweden/20-33515/2020	EPI_ISL_766602	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327921	Sweden/20-33516/2020	EPI_ISL_766603	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327922	Sweden/20-33518/2020	EPI_ISL_766604	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327923	Sweden/20-33519/2020	EPI_ISL_766612	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327924	Sweden/20-33520/2020	EPI_ISL_766605	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327925	Sweden/20-33522/2020	EPI_ISL_766706	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327926	Sweden/20-33523/2020	EPI_ISL_766606	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
327927	Sweden/20-33525/2020	EPI_ISL_766607	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
328131	Sweden/20-51349/2020	EPI_ISL_455106	Surbrunns VC	The Public Health Agency of Sweden	Erik Embring et al
328132	Sweden/20-51350/2020	EPI_ISL_469066	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328133	Sweden/20-51351/2020	EPI_ISL_475543	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328134	Sweden/20-51387/2020	EPI_ISL_455107	Narhalsan Mellerud	The Public Health Agency of Sweden	Maria Nykvist et al
328135	Sweden/20-51391/2020	EPI_ISL_455108	Smedby HC	The Public Health Agency of Sweden	Susanne Brunby et al
328138	Sweden/20-51426/2020	EPI_ISL_455109	Ulltuna Vardcentral	The Public Health Agency of Sweden	Heidi Lindback et al
328139	Sweden/20-51445/2020	EPI_ISL_455110	Scania Halsocenter, B288	The Public Health Agency of Sweden	Christina Lergin et al
328140	Sweden/20-51474/2020	EPI_ISL_455111	Olof Norrby	The Public Health Agency of Sweden	Bla Kustens halsocentral et al
328141	Sweden/20-51516/2020	EPI_ISL_475526	Uppsala Narakut Aleris	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328142	Sweden/20-51531/2020	EPI_ISL_510827	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328143	Sweden/20-51534/2020	EPI_ISL_510828	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328144	Sweden/20-51536/2020	EPI_ISL_510829	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328145	Sweden/20-51538/2020	EPI_ISL_510830	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328146	Sweden/20-51570/2020	EPI_ISL_510831	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328147	Sweden/20-51576/2020	EPI_ISL_510832	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328148	Sweden/20-51578/2020	EPI_ISL_476135	Achima Care Fristadens VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328149	Sweden/20-51579/2020	EPI_ISL_510833	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328150	Sweden/20-51598/2020	EPI_ISL_469067	Kungsholmsdoktorn	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328151	Sweden/20-51618/2020	EPI_ISL_469068	Hovas Askim Familjelakare och BVC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328152	Sweden/20-51636/2020	EPI_ISL_476136	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328153	Sweden/20-51678/2020	EPI_ISL_469069	Narhalsan Olskroken VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328154	Sweden/20-51681/2020	EPI_ISL_476137	Wasterlakarna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328155	Sweden/20-51687/2020	EPI_ISL_615087	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
328156	Sweden/20-51695/2020	EPI_ISL_615088	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
328157	Sweden/20-51696/2020	EPI_ISL_615089	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
328158	Sweden/20-51697/2020	EPI_ISL_510834	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328159	Sweden/20-51698/2020	EPI_ISL_510835	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328160	Sweden/20-51703/2020	EPI_ISL_469070	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328161	Sweden/20-51710/2020	EPI_ISL_510836	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328162	Sweden/20-51711/2020	EPI_ISL_510837	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328163	Sweden/20-51733/2020	EPI_ISL_510838	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328164	Sweden/20-51736/2020	EPI_ISL_510839	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328165	Sweden/20-51737/2020	EPI_ISL_510840	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328166	Sweden/20-51740/2020	EPI_ISL_510841	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328167	Sweden/20-51741/2020	EPI_ISL_615090	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
328168	Sweden/20-51742/2020	EPI_ISL_548250	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
328169	Sweden/20-51744/2020	EPI_ISL_548251	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
328170	Sweden/20-51745/2020	EPI_ISL_510842	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328171	Sweden/20-51746/2020	EPI_ISL_510843	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328172	Sweden/20-51747/2020	EPI_ISL_615091	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
328173	Sweden/20-51748/2020	EPI_ISL_510844	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328174	Sweden/20-51749/2020	EPI_ISL_560973	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
328175	Sweden/20-51753/2020	EPI_ISL_475527	Uppsala Narakut Aleris	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328176	Sweden/20-51755/2020	EPI_ISL_475528	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328177	Sweden/20-51758/2020	EPI_ISL_469071	Wasterlakarna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328178	Sweden/20-51759/2020	EPI_ISL_476138	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328179	Sweden/20-51765/2020	EPI_ISL_510845	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328180	Sweden/20-51767/2020	EPI_ISL_510846	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328181	Sweden/20-51769/2020	EPI_ISL_510847	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328182	Sweden/20-51771/2020	EPI_ISL_510848	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328183	Sweden/20-51772/2020	EPI_ISL_510849	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328184	Sweden/20-51773/2020	EPI_ISL_510850	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328185	Sweden/20-51774/2020	EPI_ISL_510851	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328186	Sweden/20-51780/2020	EPI_ISL_475529	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328187	Sweden/20-51816/2020	EPI_ISL_475568	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328188	Sweden/20-51829/2020	EPI_ISL_475530	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328189	Sweden/20-51830/2020	EPI_ISL_475531	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328190	Sweden/20-51831/2020	EPI_ISL_475532	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328191	Sweden/20-51844/2020	EPI_ISL_510852	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328192	Sweden/20-51847/2020	EPI_ISL_510853	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328193	Sweden/20-51848/2020	EPI_ISL_510854	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328194	Sweden/20-51849/2020	EPI_ISL_510855	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328195	Sweden/20-51852/2020	EPI_ISL_510856	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328196	Sweden/20-51853/2020	EPI_ISL_510857	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328197	Sweden/20-51854/2020	EPI_ISL_510858	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328198	Sweden/20-51886/2020	EPI_ISL_582834	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
328199	Sweden/20-51891/2020	EPI_ISL_469072	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328200	Sweden/20-51894/2020	EPI_ISL_510859	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328201	Sweden/20-51900/2020	EPI_ISL_475533	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328202	Sweden/20-51902/2020	EPI_ISL_475534	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328203	Sweden/20-51946/2020	EPI_ISL_510860	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328204	Sweden/20-51947/2020	EPI_ISL_510861	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328205	Sweden/20-51948/2020	EPI_ISL_510862	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328206	Sweden/20-51949/2020	EPI_ISL_510863	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328207	Sweden/20-51952/2020	EPI_ISL_560974	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
328208	Sweden/20-51955/2020	EPI_ISL_475535	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328209	Sweden/20-51958/2020	EPI_ISL_539882	Narhalsan Olskroken VC	The Public Health Agency of Sweden	Anna-Malin Linde et al
328210	Sweden/20-51969/2020	EPI_ISL_594154	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
328211	Sweden/20-51972/2020	EPI_ISL_582794	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
328212	Sweden/20-51974/2020	EPI_ISL_582795	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
328213	Sweden/20-51975/2020	EPI_ISL_582796	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
328214	Sweden/20-51988/2020	EPI_ISL_475569	Kungsholmsdoktorn	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328215	Sweden/20-51997/2020	EPI_ISL_510864	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328216	Sweden/20-52000/2020	EPI_ISL_510865	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328217	Sweden/20-52025/2020	EPI_ISL_510866	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328218	Sweden/20-52028/2020	EPI_ISL_623086	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
328219	Sweden/20-52034/2020	EPI_ISL_548252	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
328220	Sweden/20-52036/2020	EPI_ISL_510867	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328221	Sweden/20-52037/2020	EPI_ISL_560975	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
328222	Sweden/20-52045/2020	EPI_ISL_623087	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
328223	Sweden/20-52048/2020	EPI_ISL_510868	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328224	Sweden/20-52049/2020	EPI_ISL_510869	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328225	Sweden/20-52051/2020	EPI_ISL_548253	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
328226	Sweden/20-52052/2020	EPI_ISL_510870	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328227	Sweden/20-52053/2020	EPI_ISL_548254	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
328228	Sweden/20-52054/2020	EPI_ISL_623088	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
328229	Sweden/20-52071/2020	EPI_ISL_510871	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328230	Sweden/20-52073/2020	EPI_ISL_510872	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328231	Sweden/20-52074/2020	EPI_ISL_510873	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328232	Sweden/20-52075/2020	EPI_ISL_623089	Klinisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
328233	Sweden/20-52076/2020	EPI_ISL_560976	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
328234	Sweden/20-52077/2020	EPI_ISL_510874	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328235	Sweden/20-52078/2020	EPI_ISL_510875	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328236	Sweden/20-52079/2020	EPI_ISL_510876	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328237	Sweden/20-52080/2020	EPI_ISL_510877	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328238	Sweden/20-52111/2020	EPI_ISL_615092	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
328239	Sweden/20-52112/2020	EPI_ISL_615093	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
328240	Sweden/20-52114/2020	EPI_ISL_615094	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
328241	Sweden/20-52115/2020	EPI_ISL_582835	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
328242	Sweden/20-52116/2020	EPI_ISL_615095	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
328243	Sweden/20-52117/2020	EPI_ISL_623090	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
328245	Sweden/20-52156/2020	EPI_ISL_539883	Omtanken Grimmered	The Public Health Agency of Sweden	Anna-Malin Linde et al
328246	Sweden/20-52162/2020	EPI_ISL_623091	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
328247	Sweden/20-52182/2020	EPI_ISL_582836	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
328248	Sweden/20-52184/2020	EPI_ISL_582837	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
328249	Sweden/20-52185/2020	EPI_ISL_582838	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
328250	Sweden/20-52269/2020	EPI_ISL_582797	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
328251	Sweden/20-52276/2020	EPI_ISL_582798	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
328252	Sweden/20-52279/2020	EPI_ISL_560982	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
328253	Sweden/20-52280/2020	EPI_ISL_560983	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
328254	Sweden/20-52281/2020	EPI_ISL_560984	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
328255	Sweden/20-52282/2020	EPI_ISL_582799	Stockholm_KUL Solna	The Public Health Agency of Sweden	Anna-Malin Linde et al
328256	Sweden/20-52284/2020	EPI_ISL_534234	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
328257	Sweden/20-52285/2020	EPI_ISL_560985	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
328258	Sweden/20-52288/2020	EPI_ISL_534235	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
328259	Sweden/20-52289/2020	EPI_ISL_534236	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
328260	Sweden/20-52304/2020	EPI_ISL_534237	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
328261	Sweden/20-52306/2020	EPI_ISL_534238	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
328262	Sweden/20-52313/2020	EPI_ISL_548255	Lanssjukhuset Kalmar	The Public Health Agency of Sweden	Anna-Malin Linde et al
328263	Sweden/20-52355/2020	EPI_ISL_548256	Centralsjukhuset	The Public Health Agency of Sweden	Anna-Malin Linde et al
