	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
335172	Sweden/20-22115/2020	EPI_ISL_582789	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335173	Sweden/20-22122/2020	EPI_ISL_582791	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335174	Sweden/20-22124/2020	EPI_ISL_654943	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335176	Sweden/20-22126/2020	EPI_ISL_582793	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335178	Sweden/20-22130/2020	EPI_ISL_660379	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335179	Sweden/20-22131/2020	EPI_ISL_676513	Orebro klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335184	Sweden/20-22137/2020	EPI_ISL_615080	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335185	Sweden/20-22139/2020	EPI_ISL_615081	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335186	Sweden/20-22141/2020	EPI_ISL_615082	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335187	Sweden/20-22142/2020	EPI_ISL_615083	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335188	Sweden/20-22144/2020	EPI_ISL_648184	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335189	Sweden/20-22145/2020	EPI_ISL_615084	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335190	Sweden/20-22146/2020	EPI_ISL_615085	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335191	Sweden/20-22147/2020	EPI_ISL_623080	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335192	Sweden/20-22148/2020	EPI_ISL_623081	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335193	Sweden/20-22149/2020	EPI_ISL_623082	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335194	Sweden/20-22151/2020	EPI_ISL_648180	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335195	Sweden/20-22152/2020	EPI_ISL_623083	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335196	Sweden/20-22153/2020	EPI_ISL_623084	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335197	Sweden/20-22156/2020	EPI_ISL_623085	Klinisk mikrobiologi, Skanes universitetssjukhus, Lund	The Public Health Agency of Sweden	Anna-Malin Linde et al
335198	Sweden/20-22276/2020	EPI_ISL_676531	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335199	Sweden/20-22277/2020	EPI_ISL_676532	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335200	Sweden/20-22278/2020	EPI_ISL_654893	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335201	Sweden/20-22279/2020	EPI_ISL_654894	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335202	Sweden/20-22280/2020	EPI_ISL_654895	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335203	Sweden/20-22281/2020	EPI_ISL_654896	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335204	Sweden/20-22282/2020	EPI_ISL_654897	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335205	Sweden/20-22284/2020	EPI_ISL_654898	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335206	Sweden/20-22285/2020	EPI_ISL_661278	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335239	Sweden/20-22561/2020	EPI_ISL_660415	unknown	The Public Health Agency of Sweden	Anna-Malin Linde et al
335245	Sweden/20-23091/2020	EPI_ISL_648130	Uppsala klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335246	Sweden/20-23680/2020	EPI_ISL_654508	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335247	Sweden/20-23681/2020	EPI_ISL_648185	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335248	Sweden/20-23682/2020	EPI_ISL_648156	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335249	Sweden/20-23683/2020	EPI_ISL_661280	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335250	Sweden/20-23684/2020	EPI_ISL_648188	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335251	Sweden/20-23685/2020	EPI_ISL_648191	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335252	Sweden/20-23686/2020	EPI_ISL_648190	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335253	Sweden/20-23687/2020	EPI_ISL_648189	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335254	Sweden/20-23688/2020	EPI_ISL_648186	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335255	Sweden/20-23689/2020	EPI_ISL_648187	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335256	Sweden/20-23815/2020	EPI_ISL_654500	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335257	Sweden/20-23816/2020	EPI_ISL_654501	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335258	Sweden/20-24259/2020	EPI_ISL_710596	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335260	Sweden/20-24575/2020	EPI_ISL_710577	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
335261	Sweden/20-24578/2020	EPI_ISL_766642	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
335262	Sweden/20-24683/2020	EPI_ISL_710585	Orsa VC	The Public Health Agency of Sweden	Department of Microbiology et al
335263	Sweden/20-24685/2020	EPI_ISL_710586	Orsa VC	The Public Health Agency of Sweden	Department of Microbiology et al
335264	Sweden/20-24688/2020	EPI_ISL_710612	Capio Bro VC	The Public Health Agency of Sweden	Department of Microbiology et al
335265	Sweden/20-24735/2020	EPI_ISL_710578	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
335266	Sweden/20-24736/2020	EPI_ISL_766643	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
335267	Sweden/20-33272/2020	EPI_ISL_766644	Vardcentralen Brinken	The Public Health Agency of Sweden	Department of Microbiology et al
335268	Sweden/20-33499/2020	EPI_ISL_766700	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335269	Sweden/20-33500/2020	EPI_ISL_766701	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335270	Sweden/20-33501/2020	EPI_ISL_766594	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335271	Sweden/20-33504/2020	EPI_ISL_766702	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335272	Sweden/20-33505/2020	EPI_ISL_766595	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335273	Sweden/20-33506/2020	EPI_ISL_766596	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335274	Sweden/20-33507/2020	EPI_ISL_766703	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335275	Sweden/20-33508/2020	EPI_ISL_766704	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335276	Sweden/20-33509/2020	EPI_ISL_766597	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335277	Sweden/20-33510/2020	EPI_ISL_766598	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335278	Sweden/20-33511/2020	EPI_ISL_766599	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335279	Sweden/20-33512/2020	EPI_ISL_766705	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335280	Sweden/20-33513/2020	EPI_ISL_766600	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335281	Sweden/20-33514/2020	EPI_ISL_766601	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335282	Sweden/20-33515/2020	EPI_ISL_766602	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335283	Sweden/20-33516/2020	EPI_ISL_766603	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335284	Sweden/20-33518/2020	EPI_ISL_766604	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335285	Sweden/20-33519/2020	EPI_ISL_766612	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335286	Sweden/20-33520/2020	EPI_ISL_766605	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335287	Sweden/20-33522/2020	EPI_ISL_766706	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335288	Sweden/20-33523/2020	EPI_ISL_766606	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335289	Sweden/20-33525/2020	EPI_ISL_766607	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335493	Sweden/20-51349/2020	EPI_ISL_455106	Surbrunns VC	The Public Health Agency of Sweden	Erik Embring et al
335494	Sweden/20-51350/2020	EPI_ISL_469066	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335495	Sweden/20-51351/2020	EPI_ISL_475543	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335496	Sweden/20-51387/2020	EPI_ISL_455107	Narhalsan Mellerud	The Public Health Agency of Sweden	Maria Nykvist et al
335497	Sweden/20-51391/2020	EPI_ISL_455108	Smedby HC	The Public Health Agency of Sweden	Susanne Brunby et al
335500	Sweden/20-51426/2020	EPI_ISL_455109	Ulltuna Vardcentral	The Public Health Agency of Sweden	Heidi Lindback et al
335501	Sweden/20-51445/2020	EPI_ISL_455110	Scania Halsocenter, B288	The Public Health Agency of Sweden	Christina Lergin et al
335502	Sweden/20-51474/2020	EPI_ISL_455111	Olof Norrby	The Public Health Agency of Sweden	Bla Kustens halsocentral et al
335503	Sweden/20-51516/2020	EPI_ISL_475526	Uppsala Narakut Aleris	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335504	Sweden/20-51531/2020	EPI_ISL_510827	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335505	Sweden/20-51534/2020	EPI_ISL_510828	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335506	Sweden/20-51536/2020	EPI_ISL_510829	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335507	Sweden/20-51538/2020	EPI_ISL_510830	Unilabs Eskilstuna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335508	Sweden/20-51570/2020	EPI_ISL_510831	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335509	Sweden/20-51576/2020	EPI_ISL_510832	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335510	Sweden/20-51578/2020	EPI_ISL_476135	Achima Care Fristadens VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335511	Sweden/20-51579/2020	EPI_ISL_510833	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335512	Sweden/20-51598/2020	EPI_ISL_469067	Kungsholmsdoktorn	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335513	Sweden/20-51618/2020	EPI_ISL_469068	Hovas Askim Familjelakare och BVC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335514	Sweden/20-51636/2020	EPI_ISL_476136	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335515	Sweden/20-51678/2020	EPI_ISL_469069	Narhalsan Olskroken VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335516	Sweden/20-51681/2020	EPI_ISL_476137	Wasterlakarna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335517	Sweden/20-51687/2020	EPI_ISL_615087	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
335518	Sweden/20-51695/2020	EPI_ISL_615088	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
335519	Sweden/20-51696/2020	EPI_ISL_615089	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
335520	Sweden/20-51697/2020	EPI_ISL_510834	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335521	Sweden/20-51698/2020	EPI_ISL_510835	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335522	Sweden/20-51703/2020	EPI_ISL_469070	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335523	Sweden/20-51710/2020	EPI_ISL_510836	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335524	Sweden/20-51711/2020	EPI_ISL_510837	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335525	Sweden/20-51733/2020	EPI_ISL_510838	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335526	Sweden/20-51736/2020	EPI_ISL_510839	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335527	Sweden/20-51737/2020	EPI_ISL_510840	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335528	Sweden/20-51740/2020	EPI_ISL_510841	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335529	Sweden/20-51741/2020	EPI_ISL_615090	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335530	Sweden/20-51742/2020	EPI_ISL_548250	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335531	Sweden/20-51744/2020	EPI_ISL_548251	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335532	Sweden/20-51745/2020	EPI_ISL_510842	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335533	Sweden/20-51746/2020	EPI_ISL_510843	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335534	Sweden/20-51747/2020	EPI_ISL_615091	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335535	Sweden/20-51748/2020	EPI_ISL_510844	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335536	Sweden/20-51749/2020	EPI_ISL_560973	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335537	Sweden/20-51753/2020	EPI_ISL_475527	Uppsala Narakut Aleris	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335538	Sweden/20-51755/2020	EPI_ISL_475528	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335539	Sweden/20-51758/2020	EPI_ISL_469071	Wasterlakarna	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335540	Sweden/20-51759/2020	EPI_ISL_476138	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335541	Sweden/20-51765/2020	EPI_ISL_510845	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335542	Sweden/20-51767/2020	EPI_ISL_510846	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335543	Sweden/20-51769/2020	EPI_ISL_510847	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335544	Sweden/20-51771/2020	EPI_ISL_510848	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335545	Sweden/20-51772/2020	EPI_ISL_510849	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335546	Sweden/20-51773/2020	EPI_ISL_510850	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335547	Sweden/20-51774/2020	EPI_ISL_510851	Skovde/Unilabs	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335548	Sweden/20-51780/2020	EPI_ISL_475529	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335549	Sweden/20-51816/2020	EPI_ISL_475568	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335550	Sweden/20-51829/2020	EPI_ISL_475530	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335551	Sweden/20-51830/2020	EPI_ISL_475531	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335552	Sweden/20-51831/2020	EPI_ISL_475532	Kungsors VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335553	Sweden/20-51844/2020	EPI_ISL_510852	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335554	Sweden/20-51847/2020	EPI_ISL_510853	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335555	Sweden/20-51848/2020	EPI_ISL_510854	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335556	Sweden/20-51849/2020	EPI_ISL_510855	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335557	Sweden/20-51852/2020	EPI_ISL_510856	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335558	Sweden/20-51853/2020	EPI_ISL_510857	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335559	Sweden/20-51854/2020	EPI_ISL_510858	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335560	Sweden/20-51886/2020	EPI_ISL_582834	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335561	Sweden/20-51891/2020	EPI_ISL_469072	Ulltuna Vardcentral	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335562	Sweden/20-51894/2020	EPI_ISL_510859	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335563	Sweden/20-51900/2020	EPI_ISL_475533	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335564	Sweden/20-51902/2020	EPI_ISL_475534	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335565	Sweden/20-51946/2020	EPI_ISL_510860	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335566	Sweden/20-51947/2020	EPI_ISL_510861	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335567	Sweden/20-51948/2020	EPI_ISL_510862	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335568	Sweden/20-51949/2020	EPI_ISL_510863	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335569	Sweden/20-51952/2020	EPI_ISL_560974	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Anna-Malin Linde et al
335570	Sweden/20-51955/2020	EPI_ISL_475535	Omtanken Grimmered	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335571	Sweden/20-51958/2020	EPI_ISL_539882	Narhalsan Olskroken VC	The Public Health Agency of Sweden	Anna-Malin Linde et al
335572	Sweden/20-51969/2020	EPI_ISL_594154	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
335573	Sweden/20-51972/2020	EPI_ISL_582794	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
335574	Sweden/20-51974/2020	EPI_ISL_582795	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
335575	Sweden/20-51975/2020	EPI_ISL_582796	Unilabs Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
335576	Sweden/20-51988/2020	EPI_ISL_475569	Kungsholmsdoktorn	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335577	Sweden/20-51997/2020	EPI_ISL_510864	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335578	Sweden/20-52000/2020	EPI_ISL_510865	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335579	Sweden/20-52025/2020	EPI_ISL_510866	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335580	Sweden/20-52028/2020	EPI_ISL_623086	Halmstad klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335581	Sweden/20-52034/2020	EPI_ISL_548252	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
335582	Sweden/20-52036/2020	EPI_ISL_510867	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335583	Sweden/20-52037/2020	EPI_ISL_560975	Klinisk mikrobiologi centralsjukhuset Karlstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
335584	Sweden/20-52045/2020	EPI_ISL_623087	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335585	Sweden/20-52048/2020	EPI_ISL_510868	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335586	Sweden/20-52049/2020	EPI_ISL_510869	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335587	Sweden/20-52051/2020	EPI_ISL_548253	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335588	Sweden/20-52052/2020	EPI_ISL_510870	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335589	Sweden/20-52053/2020	EPI_ISL_548254	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335590	Sweden/20-52054/2020	EPI_ISL_623088	Klinisk mikrobiologi NAL Trollhattan	The Public Health Agency of Sweden	Anna-Malin Linde et al
335591	Sweden/20-52071/2020	EPI_ISL_510871	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335592	Sweden/20-52073/2020	EPI_ISL_510872	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335593	Sweden/20-52074/2020	EPI_ISL_510873	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335594	Sweden/20-52075/2020	EPI_ISL_623089	Klinisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335595	Sweden/20-52076/2020	EPI_ISL_560976	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335596	Sweden/20-52077/2020	EPI_ISL_510874	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335597	Sweden/20-52078/2020	EPI_ISL_510875	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335598	Sweden/20-52079/2020	EPI_ISL_510876	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335599	Sweden/20-52080/2020	EPI_ISL_510877	Klinsisk mikrobiologi Linkoping	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335600	Sweden/20-52111/2020	EPI_ISL_615092	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335601	Sweden/20-52112/2020	EPI_ISL_615093	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335602	Sweden/20-52114/2020	EPI_ISL_615094	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335603	Sweden/20-52115/2020	EPI_ISL_582835	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335604	Sweden/20-52116/2020	EPI_ISL_615095	Umea klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335605	Sweden/20-52117/2020	EPI_ISL_623090	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335607	Sweden/20-52156/2020	EPI_ISL_539883	Omtanken Grimmered	The Public Health Agency of Sweden	Anna-Malin Linde et al
335608	Sweden/20-52162/2020	EPI_ISL_623091	Kalmar klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335609	Sweden/20-52182/2020	EPI_ISL_582836	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335610	Sweden/20-52184/2020	EPI_ISL_582837	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335611	Sweden/20-52185/2020	EPI_ISL_582838	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335612	Sweden/20-52269/2020	EPI_ISL_582797	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335613	Sweden/20-52276/2020	EPI_ISL_582798	Klinisk mikrobiologi Vasternorrland	The Public Health Agency of Sweden	Anna-Malin Linde et al
335614	Sweden/20-52279/2020	EPI_ISL_560982	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
335615	Sweden/20-52280/2020	EPI_ISL_560983	Karolinska universitetslaboratoriet SOLNA	The Public Health Agency of Sweden	Anna-Malin Linde et al
